stage_id,commit,report_path,runtime_path,manifest_path,decision,evidence_level,authorizes_contract,authorizes_execution,authorizes_search,authorizes_alpha_proof,authorizes_shadow_paper_live,supersedes,superseded_by,current_status,notes,artifact_count
A7S4,d663427,reports/CRYPTO_A7S4_CROWDING_ROBUSTNESS_AUDIT_20260522.md,runtime/a7s4_crowding_robustness_audit,runtime/a7s4_crowding_robustness_audit/a7s4_manifest.json,HOLD_A7S4_CROWDING_MOTIF_NOT_ROBUST,hold,False,False,False,False,False,,,hold,,5
A7SEL-0,8bad66e,reports/CRYPTO_A7SEL0_SELECTOR_TARGET_COUNTERFACTUAL_20260529.md,runtime/a7sel0_selector_counterfactual,runtime/a7sel0_selector_counterfactual/a7sel0_manifest.json,HOLD_A7SEL0_SELECTOR_COUNTERFACTUAL_NOT_PROMOTABLE,hold,False,False,False,False,False,,,hold,,7
A7SEL-1,d18f2d5,reports/CRYPTO_A7SEL1_ROLE_STRICT_SELECTOR_COUNTERFACTUAL_20260529.md,runtime/a7sel1_role_strict_selector_counterfactual,runtime/a7sel1_role_strict_selector_counterfactual/a7sel1_manifest.json,HOLD_A7SEL1_NOT_RUN_A7POOL0_NOT_READY,hold,False,False,False,False,False,,,hold,,8
A7T0,94f5b70,reports/CRYPTO_A7T0_FORWARD_TELEMETRY_CONTRACT_20260522.md,runtime/a7t0_forward_locked_observation_contract,runtime/a7t0_forward_locked_observation_contract/a7t0_manifest.json,PASS_A7T0_FORWARD_LOCKED_OBSERVATION_CONTRACT_READY,contract,False,False,False,False,False,,,valid_or_historical_record,,6
A7T0,94f5b70,reports/CRYPTO_A7T0_FORWARD_TELEMETRY_CONTRACT_20260522.md,runtime/a7t0_forward_telemetry_contract,runtime/a7t0_forward_telemetry_contract/a7t0_manifest.json,PASS_A7T0_FORWARD_TELEMETRY_CONTRACT_READY,contract,False,False,False,False,False,,,valid_or_historical_record,,7
A7T1,36e3efa,reports/CRYPTO_A7T1_FORWARD_HEALTH_REPORT_20260522.md,runtime/a7t1_forward_health_report,runtime/a7t1_forward_health_report/a7t1_manifest.json,WARN_A7T1_FORWARD_HEALTH_STALE_SAMPLE,governance_or_audit,False,False,False,False,False,,,valid_or_historical_record,,4
A7U,5dad490,reports/CRYPTO_A7U0R_SOURCE_TRACE_AUDIT_20260522.md,runtime/a7u_enhanced_v1_acceptance,runtime/a7u_enhanced_v1_acceptance/a7u_manifest.json,PASS_A7U_ENHANCED_V1_FEATURE_ACCEPTED_WITH_TRACEABILITY_WARNING,governance_or_audit,False,False,False,False,False,,,valid_or_historical_record,,7
A7U0R,5dad490,reports/CRYPTO_A7U0R_SOURCE_TRACE_AUDIT_20260522.md,runtime/a7u0r_source_trace_audit,runtime/a7u0r_source_trace_audit/a7u0r_manifest.json,PASS_A7U0R_SOURCE_TRACE_COMPLETE,governance_or_audit,False,False,False,False,False,,,valid_or_historical_record,,7
A7W0,0a7c50a,reports/CRYPTO_A7W0_POST_SOURCE_TRACE_STATUS_20260522.md,runtime/a7w0_post_source_trace_status,runtime/a7w0_post_source_trace_status/a7w0_manifest.json,PASS_A7W0_SOURCE_TRACE_RESOLVED_SIGNAL_LINE_STILL_HOLD,hold,False,False,False,False,False,,,hold,,3
BASELINES,,,runtime/baselines,,NO_DECISION_FIELD,governance_or_audit,False,False,False,False,False,,,valid_or_historical_record,,2
COMPANY-A7AL2Q2R-FULL,f2f8c3b,,runtime/company_a7al2q2r_full_20260528,runtime/company_a7al2q2r_full_20260528/runtime/a7al2q_local_oi_price_formula_search/a7al2q_manifest.json,PASS_A7AL2Q_LOCAL_OI_PRICE_CANDIDATES_FOUND_EXECUTION_HOLD,hold,True,False,False,False,False,,A7AL-2X0,not_authorized,A7AL-2Q local execution not authorized,35
