artifact_type,stage_id,path,commit,commit_subject,bytes
report,A7FF-CORE33ER,reports/CRYPTO_A7FFCORE33ER_BOUNDED_REPLAY_FORENSIC_20260602.md,3f177f8,add crypto core33 replay forensic and core34 contract,8853
runtime,A7FF-CORE33ER,runtime/a7ffcore33er_bounded_replay_forensic/a7ffcore33er_candidate_failure_diagnostic.csv,3f177f8,add crypto core33 replay forensic and core34 contract,2888
runtime,A7FF-CORE33ER,runtime/a7ffcore33er_bounded_replay_forensic/a7ffcore33er_family_failure_diagnostic.csv,3f177f8,add crypto core33 replay forensic and core34 contract,454
runtime,A7FF-CORE33ER,runtime/a7ffcore33er_bounded_replay_forensic/a7ffcore33er_manifest.json,3f177f8,add crypto core33 replay forensic and core34 contract,647
runtime,A7FF-CORE33ER,runtime/a7ffcore33er_bounded_replay_forensic/a7ffcore33er_repair_plan.csv,3f177f8,add crypto core33 replay forensic and core34 contract,557
runtime,A7FF-CORE33ER,runtime/a7ffcore33er_bounded_replay_forensic/a7ffcore33er_split_label_failure_map.csv,3f177f8,add crypto core33 replay forensic and core34 contract,11092
report,A7FF-CORE34,reports/CRYPTO_A7FFCORE34_ORIENTATION_CONTROL_REPAIR_CONTRACT_20260602.md,3f177f8,add crypto core33 replay forensic and core34 contract,5968
runtime,A7FF-CORE34,runtime/a7ffcore34_orientation_control_repair_contract/a7ffcore34_authorization_matrix.json,3f177f8,add crypto core33 replay forensic and core34 contract,252
runtime,A7FF-CORE34,runtime/a7ffcore34_orientation_control_repair_contract/a7ffcore34_family_summary.csv,3f177f8,add crypto core33 replay forensic and core34 contract,193
runtime,A7FF-CORE34,runtime/a7ffcore34_orientation_control_repair_contract/a7ffcore34_gate_audit.csv,3f177f8,add crypto core33 replay forensic and core34 contract,136
runtime,A7FF-CORE34,runtime/a7ffcore34_orientation_control_repair_contract/a7ffcore34_manifest.json,3f177f8,add crypto core33 replay forensic and core34 contract,653
runtime,A7FF-CORE34,runtime/a7ffcore34_orientation_control_repair_contract/a7ffcore34_repair_candidate_queue.csv,3f177f8,add crypto core33 replay forensic and core34 contract,7688
runtime,A7FF-CORE34,runtime/a7ffcore34_orientation_control_repair_contract/a7ffcore34_repair_protocol.csv,3f177f8,add crypto core33 replay forensic and core34 contract,491
report,A7FF-CORE34E,reports/CRYPTO_A7FFCORE34E_ORIENTATION_CONTROL_REPAIR_EXECUTION_20260602.md,7ad2d9e,add crypto core34e repair and core35 arbitration,8333
runtime,A7FF-CORE34E,runtime/a7ffcore34e_orientation_control_repair_execution/a7ffcore34e_candidate_summary.csv,7ad2d9e,add crypto core34e repair and core35 arbitration,2002
runtime,A7FF-CORE34E,runtime/a7ffcore34e_orientation_control_repair_execution/a7ffcore34e_family_summary.csv,7ad2d9e,add crypto core34e repair and core35 arbitration,337
runtime,A7FF-CORE34E,runtime/a7ffcore34e_orientation_control_repair_execution/a7ffcore34e_manifest.json,7ad2d9e,add crypto core34e repair and core35 arbitration,614
runtime,A7FF-CORE34E,runtime/a7ffcore34e_orientation_control_repair_execution/a7ffcore34e_repaired_replay_results.csv,7ad2d9e,add crypto core34e repair and core35 arbitration,184284
runtime,A7FF-CORE34E,runtime/a7ffcore34e_orientation_control_repair_execution/a7ffcore34e_split_summary.csv,7ad2d9e,add crypto core34e repair and core35 arbitration,6174
runtime,A7FF-CORE34E,runtime/a7ffcore34e_orientation_control_repair_execution/a7ffcore34e_survivors.csv,7ad2d9e,add crypto core34e repair and core35 arbitration,307
report,A7FF-CORE34ER,reports/CRYPTO_A7FFCORE34ER_REPAIR_FORENSIC_20260602.md,7ad2d9e,add crypto core34e repair and core35 arbitration,5825
runtime,A7FF-CORE34ER,runtime/a7ffcore34er_repair_forensic/a7ffcore34er_arbitration_inputs.csv,7ad2d9e,add crypto core34e repair and core35 arbitration,329
runtime,A7FF-CORE34ER,runtime/a7ffcore34er_repair_forensic/a7ffcore34er_candidate_failure_diagnostic.csv,7ad2d9e,add crypto core34e repair and core35 arbitration,2403
runtime,A7FF-CORE34ER,runtime/a7ffcore34er_repair_forensic/a7ffcore34er_family_failure_diagnostic.csv,7ad2d9e,add crypto core34e repair and core35 arbitration,301
runtime,A7FF-CORE34ER,runtime/a7ffcore34er_repair_forensic/a7ffcore34er_manifest.json,7ad2d9e,add crypto core34e repair and core35 arbitration,599
runtime,A7FF-CORE34ER,runtime/a7ffcore34er_repair_forensic/a7ffcore34er_next_policy.csv,7ad2d9e,add crypto core34e repair and core35 arbitration,421
runtime,A7FF-CORE34ER,runtime/a7ffcore34er_repair_forensic/a7ffcore34er_split_failure_map.csv,7ad2d9e,add crypto core34e repair and core35 arbitration,1252
report,A7FF-CORE35,reports/CRYPTO_A7FFCORE35_SEARCH_READINESS_ARBITRATION_20260602.md,7ad2d9e,add crypto core34e repair and core35 arbitration,5254
runtime,A7FF-CORE35,runtime/a7ffcore35_search_readiness_arbitration/a7ffcore35_authorization_matrix.csv,7ad2d9e,add crypto core34e repair and core35 arbitration,559
runtime,A7FF-CORE35,runtime/a7ffcore35_search_readiness_arbitration/a7ffcore35_evidence_matrix.csv,7ad2d9e,add crypto core34e repair and core35 arbitration,663
runtime,A7FF-CORE35,runtime/a7ffcore35_search_readiness_arbitration/a7ffcore35_family_failure_snapshot.csv,7ad2d9e,add crypto core34e repair and core35 arbitration,301
runtime,A7FF-CORE35,runtime/a7ffcore35_search_readiness_arbitration/a7ffcore35_manifest.json,7ad2d9e,add crypto core34e repair and core35 arbitration,698
runtime,A7FF-CORE35,runtime/a7ffcore35_search_readiness_arbitration/a7ffcore35_next_contract_requirements.csv,7ad2d9e,add crypto core34e repair and core35 arbitration,476
report,A7FF-CORE36,reports/CRYPTO_A7FFCORE36_REPLAY_OBJECTIVE_RESET_CONTRACT_20260602.md,4790a08,add crypto core36 replay objective reset,3882
runtime,A7FF-CORE36,runtime/a7ffcore36_replay_objective_reset_contract/a7ffcore36_authorization_matrix.json,4790a08,add crypto core36 replay objective reset,229
runtime,A7FF-CORE36,runtime/a7ffcore36_replay_objective_reset_contract/a7ffcore36_execution_plan.csv,4790a08,add crypto core36 replay objective reset,252
runtime,A7FF-CORE36,runtime/a7ffcore36_replay_objective_reset_contract/a7ffcore36_manifest.json,4790a08,add crypto core36 replay objective reset,597
runtime,A7FF-CORE36,runtime/a7ffcore36_replay_objective_reset_contract/a7ffcore36_metric_contract.csv,4790a08,add crypto core36 replay objective reset,314
runtime,A7FF-CORE36,runtime/a7ffcore36_replay_objective_reset_contract/a7ffcore36_objective_reset_policy.csv,4790a08,add crypto core36 replay objective reset,728
runtime,A7FF-CORE36,runtime/a7ffcore36_replay_objective_reset_contract/a7ffcore36_source_authorization_snapshot.csv,4790a08,add crypto core36 replay objective reset,559
report,A7FF-CORE36E,reports/CRYPTO_A7FFCORE36E_REPLAY_OBJECTIVE_RESET_EXECUTION_20260602.md,58b3e15,add crypto core36e replay objective execution,30142
runtime,A7FF-CORE36E,runtime/a7ffcore36e_replay_objective_reset_execution/a7ffcore36e_candidate_rescore.csv,58b3e15,add crypto core36e replay objective execution,13901
runtime,A7FF-CORE36E,runtime/a7ffcore36e_replay_objective_reset_execution/a7ffcore36e_decision_matrix.csv,58b3e15,add crypto core36e replay objective execution,191
runtime,A7FF-CORE36E,runtime/a7ffcore36e_replay_objective_reset_execution/a7ffcore36e_family_rescore_summary.csv,58b3e15,add crypto core36e replay objective execution,645
runtime,A7FF-CORE36E,runtime/a7ffcore36e_replay_objective_reset_execution/a7ffcore36e_manifest.json,58b3e15,add crypto core36e replay objective execution,872
runtime,A7FF-CORE36E,runtime/a7ffcore36e_replay_objective_reset_execution/a7ffcore36e_selected_queue.csv,58b3e15,add crypto core36e replay objective execution,721
runtime,A7FF-CORE36E,runtime/a7ffcore36e_replay_objective_reset_execution/a7ffcore36e_split_gate_audit.csv,58b3e15,add crypto core36e replay objective execution,16222
report,A7FF-CORE36ER,reports/CRYPTO_A7FFCORE36ER_REPLAY_OBJECTIVE_FORENSIC_20260602.md,9fe1155,add crypto core36er replay objective forensic,9434
runtime,A7FF-CORE36ER,runtime/a7ffcore36er_replay_objective_forensic/a7ffcore36er_authorization_matrix.csv,9fe1155,add crypto core36er replay objective forensic,645
runtime,A7FF-CORE36ER,runtime/a7ffcore36er_replay_objective_forensic/a7ffcore36er_family_diagnosis.csv,9fe1155,add crypto core36er replay objective forensic,663
runtime,A7FF-CORE36ER,runtime/a7ffcore36er_replay_objective_forensic/a7ffcore36er_family_failure_counts.csv,9fe1155,add crypto core36er replay objective forensic,266
runtime,A7FF-CORE36ER,runtime/a7ffcore36er_replay_objective_forensic/a7ffcore36er_global_failure_counts.csv,9fe1155,add crypto core36er replay objective forensic,83
runtime,A7FF-CORE36ER,runtime/a7ffcore36er_replay_objective_forensic/a7ffcore36er_manifest.json,9fe1155,add crypto core36er replay objective forensic,843
runtime,A7FF-CORE36ER,runtime/a7ffcore36er_replay_objective_forensic/a7ffcore36er_split_forensic_summary.csv,9fe1155,add crypto core36er replay objective forensic,1307
runtime,A7FF-CORE36ER,runtime/a7ffcore36er_replay_objective_forensic/a7ffcore36er_train_pass_oos_failure_detail.csv,9fe1155,add crypto core36er replay objective forensic,995
report,A7FF-CORE37X,reports/CRYPTO_A7FFCORE37X_ROUTE_ARBITRATION_20260602.md,5b119fe,add crypto core37x route arbitration,7565
runtime,A7FF-CORE37X,runtime/a7ffcore37x_route_arbitration/a7ffcore37x_authorized_next.csv,5b119fe,add crypto core37x route arbitration,201
runtime,A7FF-CORE37X,runtime/a7ffcore37x_route_arbitration/a7ffcore37x_evidence_matrix.csv,5b119fe,add crypto core37x route arbitration,1003
runtime,A7FF-CORE37X,runtime/a7ffcore37x_route_arbitration/a7ffcore37x_family_diagnosis_snapshot.csv,5b119fe,add crypto core37x route arbitration,658
runtime,A7FF-CORE37X,runtime/a7ffcore37x_route_arbitration/a7ffcore37x_frozen_paths.csv,5b119fe,add crypto core37x route arbitration,367
runtime,A7FF-CORE37X,runtime/a7ffcore37x_route_arbitration/a7ffcore37x_manifest.json,5b119fe,add crypto core37x route arbitration,768
runtime,A7FF-CORE37X,runtime/a7ffcore37x_route_arbitration/a7ffcore37x_route_scorecard.csv,5b119fe,add crypto core37x route arbitration,655
report,A7FF-CORE38,reports/CRYPTO_A7FFCORE38_PORTFOLIO_LABEL_OBJECTIVE_CONTRACT_20260602.md,,,6421
runtime,A7FF-CORE38,runtime/a7ffcore38_portfolio_label_objective_contract/a7ffcore38_authorization_matrix.json,,,292
runtime,A7FF-CORE38,runtime/a7ffcore38_portfolio_label_objective_contract/a7ffcore38_book_constraints.csv,,,467
runtime,A7FF-CORE38,runtime/a7ffcore38_portfolio_label_objective_contract/a7ffcore38_execution_plan.csv,,,312
runtime,A7FF-CORE38,runtime/a7ffcore38_portfolio_label_objective_contract/a7ffcore38_label_contract.csv,,,553
runtime,A7FF-CORE38,runtime/a7ffcore38_portfolio_label_objective_contract/a7ffcore38_manifest.json,,,617
runtime,A7FF-CORE38,runtime/a7ffcore38_portfolio_label_objective_contract/a7ffcore38_objective_book_contract.csv,,,1247
report,A7FF-CORE4,reports/CRYPTO_A7FFCORE4_GATE_IMPLEMENTATION_REGRESSION_20260601.md,97cf90e,add crypto a7ffcore4 gate regression,5940
runtime,A7FF-CORE4,runtime/a7ffcore4_gate_implementation_regression/a7ffcore4_entrypoint_policy.csv,97cf90e,add crypto a7ffcore4 gate regression,2751
runtime,A7FF-CORE4,runtime/a7ffcore4_gate_implementation_regression/a7ffcore4_entrypoint_route_summary.csv,97cf90e,add crypto a7ffcore4 gate regression,252
runtime,A7FF-CORE4,runtime/a7ffcore4_gate_implementation_regression/a7ffcore4_gate_regression_cases.csv,97cf90e,add crypto a7ffcore4 gate regression,20142
runtime,A7FF-CORE4,runtime/a7ffcore4_gate_implementation_regression/a7ffcore4_manifest.json,97cf90e,add crypto a7ffcore4 gate regression,983
runtime,A7FF-CORE4,runtime/a7ffcore4_gate_implementation_regression/a7ffcore4_regression_summary.csv,97cf90e,add crypto a7ffcore4 gate regression,264
report,A7FF-CORE5,reports/CRYPTO_A7FFCORE5_GATE_NATIVE_GENERATION_DRYRUN_20260601.md,7011a15,add crypto a7ffcore5 gate native dryrun,4601
runtime,A7FF-CORE5,runtime/a7ffcore5_gate_native_generation_dryrun/a7ffcore5_gate_native_candidate_queue.csv,7011a15,add crypto a7ffcore5 gate native dryrun,869288
runtime,A7FF-CORE5,runtime/a7ffcore5_gate_native_generation_dryrun/a7ffcore5_gate_summary.csv,7011a15,add crypto a7ffcore5 gate native dryrun,167
runtime,A7FF-CORE5,runtime/a7ffcore5_gate_native_generation_dryrun/a7ffcore5_manifest.json,7011a15,add crypto a7ffcore5 gate native dryrun,995
runtime,A7FF-CORE5,runtime/a7ffcore5_gate_native_generation_dryrun/a7ffcore5_queue_coverage.csv,7011a15,add crypto a7ffcore5 gate native dryrun,206
runtime,A7FF-CORE5,runtime/a7ffcore5_gate_native_generation_dryrun/a7ffcore5_queue_family_summary.csv,7011a15,add crypto a7ffcore5 gate native dryrun,848
runtime,A7FF-CORE5,runtime/a7ffcore5_gate_native_generation_dryrun/a7ffcore5_selected_root_subgraphs.csv,7011a15,add crypto a7ffcore5 gate native dryrun,565057
report,A7FF-CORE6,reports/CRYPTO_A7FFCORE6_MATERIALIZATION_PREFLIGHT_CONTRACT_20260601.md,ecb2304,add crypto a7ffcore6 materialization contract,14883
runtime,A7FF-CORE6,runtime/a7ffcore6_materialization_preflight_contract/a7ffcore6_manifest.json,ecb2304,add crypto a7ffcore6 materialization contract,850
runtime,A7FF-CORE6,runtime/a7ffcore6_materialization_preflight_contract/a7ffcore6_preflight_checks.csv,ecb2304,add crypto a7ffcore6 materialization contract,827
runtime,A7FF-CORE6,runtime/a7ffcore6_materialization_preflight_contract/a7ffcore6_required_field_plan.csv,ecb2304,add crypto a7ffcore6 materialization contract,3233
runtime,A7FF-CORE6,runtime/a7ffcore6_materialization_preflight_contract/a7ffcore6_shard_plan.csv,ecb2304,add crypto a7ffcore6 materialization contract,967
runtime,A7FF-CORE6,runtime/a7ffcore6_materialization_preflight_contract/a7ffcore6e_execution_contract.json,ecb2304,add crypto a7ffcore6 materialization contract,880
report,A7FF-CORE6E,reports/CRYPTO_A7FFCORE6E_MATERIALIZATION_PREFLIGHT_EXECUTION_20260601.md,70e6950,add crypto a7ffcore6e materialization preflight,9673
runtime,A7FF-CORE6E,runtime/a7ffcore6e_materialization_preflight/a7ffcore6e_S00_manifest.json,70e6950,add crypto a7ffcore6e materialization preflight,346
runtime,A7FF-CORE6E,runtime/a7ffcore6e_materialization_preflight/a7ffcore6e_S00_materialization.csv,70e6950,add crypto a7ffcore6e materialization preflight,63439
runtime,A7FF-CORE6E,runtime/a7ffcore6e_materialization_preflight/a7ffcore6e_S01_manifest.json,70e6950,add crypto a7ffcore6e materialization preflight,347
runtime,A7FF-CORE6E,runtime/a7ffcore6e_materialization_preflight/a7ffcore6e_S01_materialization.csv,70e6950,add crypto a7ffcore6e materialization preflight,77058
runtime,A7FF-CORE6E,runtime/a7ffcore6e_materialization_preflight/a7ffcore6e_S02_manifest.json,70e6950,add crypto a7ffcore6e materialization preflight,347
runtime,A7FF-CORE6E,runtime/a7ffcore6e_materialization_preflight/a7ffcore6e_S02_materialization.csv,70e6950,add crypto a7ffcore6e materialization preflight,73650
runtime,A7FF-CORE6E,runtime/a7ffcore6e_materialization_preflight/a7ffcore6e_S03_manifest.json,70e6950,add crypto a7ffcore6e materialization preflight,342
runtime,A7FF-CORE6E,runtime/a7ffcore6e_materialization_preflight/a7ffcore6e_S03_materialization.csv,70e6950,add crypto a7ffcore6e materialization preflight,71867
runtime,A7FF-CORE6E,runtime/a7ffcore6e_materialization_preflight/a7ffcore6e_S04_manifest.json,70e6950,add crypto a7ffcore6e materialization preflight,344
runtime,A7FF-CORE6E,runtime/a7ffcore6e_materialization_preflight/a7ffcore6e_S04_materialization.csv,70e6950,add crypto a7ffcore6e materialization preflight,77390
runtime,A7FF-CORE6E,runtime/a7ffcore6e_materialization_preflight/a7ffcore6e_S05_manifest.json,70e6950,add crypto a7ffcore6e materialization preflight,347
runtime,A7FF-CORE6E,runtime/a7ffcore6e_materialization_preflight/a7ffcore6e_S05_materialization.csv,70e6950,add crypto a7ffcore6e materialization preflight,72124
runtime,A7FF-CORE6E,runtime/a7ffcore6e_materialization_preflight/a7ffcore6e_S06_manifest.json,70e6950,add crypto a7ffcore6e materialization preflight,345
runtime,A7FF-CORE6E,runtime/a7ffcore6e_materialization_preflight/a7ffcore6e_S06_materialization.csv,70e6950,add crypto a7ffcore6e materialization preflight,71897
runtime,A7FF-CORE6E,runtime/a7ffcore6e_materialization_preflight/a7ffcore6e_S07_manifest.json,70e6950,add crypto a7ffcore6e materialization preflight,349
runtime,A7FF-CORE6E,runtime/a7ffcore6e_materialization_preflight/a7ffcore6e_S07_materialization.csv,70e6950,add crypto a7ffcore6e materialization preflight,69260
runtime,A7FF-CORE6E,runtime/a7ffcore6e_materialization_preflight/a7ffcore6e_family_status_summary.csv,70e6950,add crypto a7ffcore6e materialization preflight,1380
runtime,A7FF-CORE6E,runtime/a7ffcore6e_materialization_preflight/a7ffcore6e_field_presence_summary.csv,70e6950,add crypto a7ffcore6e materialization preflight,1203
runtime,A7FF-CORE6E,runtime/a7ffcore6e_materialization_preflight/a7ffcore6e_manifest.json,70e6950,add crypto a7ffcore6e materialization preflight,1346
runtime,A7FF-CORE6E,runtime/a7ffcore6e_materialization_preflight/a7ffcore6e_materialization_summary_rows.csv,70e6950,add crypto a7ffcore6e materialization preflight,575007
runtime,A7FF-CORE6E,runtime/a7ffcore6e_materialization_preflight/a7ffcore6e_shard_summary.csv,70e6950,add crypto a7ffcore6e materialization preflight,1213
runtime,A7FF-CORE6E,runtime/a7ffcore6e_materialization_preflight/a7ffcore6e_status_summary.csv,70e6950,add crypto a7ffcore6e materialization preflight,102
report,A7FF-CORE7,reports/CRYPTO_A7FFCORE7_NUMERIC_RESPONSE_CONTRACT_20260601.md,6d07764,add crypto a7ffcore7 numeric response contract,7241
runtime,A7FF-CORE7,runtime/a7ffcore7_numeric_response_contract/a7ffcore7_control_contract.csv,6d07764,add crypto a7ffcore7 numeric response contract,192
runtime,A7FF-CORE7,runtime/a7ffcore7_numeric_response_contract/a7ffcore7_label_contract.csv,6d07764,add crypto a7ffcore7 numeric response contract,364
runtime,A7FF-CORE7,runtime/a7ffcore7_numeric_response_contract/a7ffcore7_manifest.json,6d07764,add crypto a7ffcore7 numeric response contract,813
runtime,A7FF-CORE7,runtime/a7ffcore7_numeric_response_contract/a7ffcore7_response_gates.csv,6d07764,add crypto a7ffcore7 numeric response contract,668
runtime,A7FF-CORE7,runtime/a7ffcore7_numeric_response_contract/a7ffcore7_shard_plan.csv,6d07764,add crypto a7ffcore7 numeric response contract,841
runtime,A7FF-CORE7,runtime/a7ffcore7_numeric_response_contract/a7ffcore7e_execution_contract.json,6d07764,add crypto a7ffcore7 numeric response contract,1614
report,A7FF-CORE7E,reports/CRYPTO_A7FFCORE7E_NUMERIC_RESPONSE_EXECUTION_20260601.md,33905f4,add crypto a7ffcore7e numeric response execution,8612
runtime,A7FF-CORE7E,runtime/a7ffcore7e_numeric_response/a7ffcore7e_S00_manifest.json,33905f4,add crypto a7ffcore7e numeric response execution,234
runtime,A7FF-CORE7E,runtime/a7ffcore7e_numeric_response/a7ffcore7e_S00_response.csv,33905f4,add crypto a7ffcore7e numeric response execution,2570983
runtime,A7FF-CORE7E,runtime/a7ffcore7e_numeric_response/a7ffcore7e_S01_manifest.json,33905f4,add crypto a7ffcore7e numeric response execution,234
runtime,A7FF-CORE7E,runtime/a7ffcore7e_numeric_response/a7ffcore7e_S01_response.csv,33905f4,add crypto a7ffcore7e numeric response execution,2629262
runtime,A7FF-CORE7E,runtime/a7ffcore7e_numeric_response/a7ffcore7e_S02_manifest.json,33905f4,add crypto a7ffcore7e numeric response execution,234
runtime,A7FF-CORE7E,runtime/a7ffcore7e_numeric_response/a7ffcore7e_S02_response.csv,33905f4,add crypto a7ffcore7e numeric response execution,2633859
runtime,A7FF-CORE7E,runtime/a7ffcore7e_numeric_response/a7ffcore7e_S03_manifest.json,33905f4,add crypto a7ffcore7e numeric response execution,234
runtime,A7FF-CORE7E,runtime/a7ffcore7e_numeric_response/a7ffcore7e_S03_response.csv,33905f4,add crypto a7ffcore7e numeric response execution,2613115
runtime,A7FF-CORE7E,runtime/a7ffcore7e_numeric_response/a7ffcore7e_S04_manifest.json,33905f4,add crypto a7ffcore7e numeric response execution,234
runtime,A7FF-CORE7E,runtime/a7ffcore7e_numeric_response/a7ffcore7e_S04_response.csv,33905f4,add crypto a7ffcore7e numeric response execution,2632746
runtime,A7FF-CORE7E,runtime/a7ffcore7e_numeric_response/a7ffcore7e_S05_manifest.json,33905f4,add crypto a7ffcore7e numeric response execution,234
runtime,A7FF-CORE7E,runtime/a7ffcore7e_numeric_response/a7ffcore7e_S05_response.csv,33905f4,add crypto a7ffcore7e numeric response execution,2630167
runtime,A7FF-CORE7E,runtime/a7ffcore7e_numeric_response/a7ffcore7e_S06_manifest.json,33905f4,add crypto a7ffcore7e numeric response execution,234
runtime,A7FF-CORE7E,runtime/a7ffcore7e_numeric_response/a7ffcore7e_S06_response.csv,33905f4,add crypto a7ffcore7e numeric response execution,2628625
runtime,A7FF-CORE7E,runtime/a7ffcore7e_numeric_response/a7ffcore7e_S07_manifest.json,33905f4,add crypto a7ffcore7e numeric response execution,234
runtime,A7FF-CORE7E,runtime/a7ffcore7e_numeric_response/a7ffcore7e_S07_response.csv,33905f4,add crypto a7ffcore7e numeric response execution,2604660
runtime,A7FF-CORE7E,runtime/a7ffcore7e_numeric_response/a7ffcore7e_family_summary.csv,33905f4,add crypto a7ffcore7e numeric response execution,1178
runtime,A7FF-CORE7E,runtime/a7ffcore7e_numeric_response/a7ffcore7e_label_summary.csv,33905f4,add crypto a7ffcore7e numeric response execution,1636
runtime,A7FF-CORE7E,runtime/a7ffcore7e_numeric_response/a7ffcore7e_manifest.json,33905f4,add crypto a7ffcore7e numeric response execution,960
runtime,A7FF-CORE7E,runtime/a7ffcore7e_numeric_response/a7ffcore7e_numeric_clues.csv,33905f4,add crypto a7ffcore7e numeric response execution,430
runtime,A7FF-CORE7E,runtime/a7ffcore7e_numeric_response/a7ffcore7e_response_rows.csv,33905f4,add crypto a7ffcore7e numeric response execution,20940407
runtime,A7FF-CORE7E,runtime/a7ffcore7e_numeric_response/a7ffcore7e_shard_summary.csv,33905f4,add crypto a7ffcore7e numeric response execution,766
report,A7FF-CORE7ER,reports/CRYPTO_A7FFCORE7ER_REPAIRED_NUMERIC_RESPONSE_20260601.md,cd3620e,add crypto a7ffcore7r control repair,21505
runtime,A7FF-CORE7ER,runtime/a7ffcore7er_repaired_numeric_response/a7ffcore7er_candidate_queue.csv,cd3620e,add crypto a7ffcore7r control repair,65241
runtime,A7FF-CORE7ER,runtime/a7ffcore7er_repaired_numeric_response/a7ffcore7er_family_summary.csv,cd3620e,add crypto a7ffcore7r control repair,1291
runtime,A7FF-CORE7ER,runtime/a7ffcore7er_repaired_numeric_response/a7ffcore7er_label_summary.csv,cd3620e,add crypto a7ffcore7r control repair,1839
runtime,A7FF-CORE7ER,runtime/a7ffcore7er_repaired_numeric_response/a7ffcore7er_manifest.json,cd3620e,add crypto a7ffcore7r control repair,930
runtime,A7FF-CORE7ER,runtime/a7ffcore7er_repaired_numeric_response/a7ffcore7er_numeric_clues.csv,cd3620e,add crypto a7ffcore7r control repair,747977
runtime,A7FF-CORE7ER,runtime/a7ffcore7er_repaired_numeric_response/a7ffcore7er_response_rows.csv,cd3620e,add crypto a7ffcore7r control repair,32383981
report,A7FF-CORE7R,reports/CRYPTO_A7FFCORE7R_CONTROL_POLICY_FORENSIC_20260601.md,cd3620e,add crypto a7ffcore7r control repair,18453
runtime,A7FF-CORE7R,runtime/a7ffcore7r_control_policy_forensic/a7ffcore7r_candidate_summary.csv,cd3620e,add crypto a7ffcore7r control repair,63408
runtime,A7FF-CORE7R,runtime/a7ffcore7r_control_policy_forensic/a7ffcore7r_control_summary.csv,cd3620e,add crypto a7ffcore7r control repair,421
runtime,A7FF-CORE7R,runtime/a7ffcore7r_control_policy_forensic/a7ffcore7r_family_summary_repaired.csv,cd3620e,add crypto a7ffcore7r control repair,1354
runtime,A7FF-CORE7R,runtime/a7ffcore7r_control_policy_forensic/a7ffcore7r_label_summary_repaired.csv,cd3620e,add crypto a7ffcore7r control repair,1784
runtime,A7FF-CORE7R,runtime/a7ffcore7r_control_policy_forensic/a7ffcore7r_manifest.json,cd3620e,add crypto a7ffcore7r control repair,1034
runtime,A7FF-CORE7R,runtime/a7ffcore7r_control_policy_forensic/a7ffcore7r_repaired_numeric_clues.csv,cd3620e,add crypto a7ffcore7r control repair,690828
runtime,A7FF-CORE7R,runtime/a7ffcore7r_control_policy_forensic/a7ffcore7r_repaired_response_rows.csv,cd3620e,add crypto a7ffcore7r control repair,30316097
report,A7FF-CORE8,reports/CRYPTO_A7FFCORE8_NUMERIC_CLUE_CONSOLIDATION_20260601.md,a250520,add crypto a7ffcore8 numeric clue consolidation,20523
runtime,A7FF-CORE8,runtime/a7ffcore8_numeric_clue_consolidation/a7ffcore8_authorization_matrix.json,a250520,add crypto a7ffcore8 numeric clue consolidation,207
runtime,A7FF-CORE8,runtime/a7ffcore8_numeric_clue_consolidation/a7ffcore8_candidate_consolidation.csv,a250520,add crypto a7ffcore8 numeric clue consolidation,65241
runtime,A7FF-CORE8,runtime/a7ffcore8_numeric_clue_consolidation/a7ffcore8_family_motif_summary.csv,a250520,add crypto a7ffcore8 numeric clue consolidation,1070
runtime,A7FF-CORE8,runtime/a7ffcore8_numeric_clue_consolidation/a7ffcore8_label_horizon_summary.csv,a250520,add crypto a7ffcore8 numeric clue consolidation,1102
runtime,A7FF-CORE8,runtime/a7ffcore8_numeric_clue_consolidation/a7ffcore8_manifest.json,a250520,add crypto a7ffcore8 numeric clue consolidation,887
runtime,A7FF-CORE8,runtime/a7ffcore8_numeric_clue_consolidation/a7ffcore8_numeric_clues.csv,a250520,add crypto a7ffcore8 numeric clue consolidation,747977
runtime,A7FF-CORE8,runtime/a7ffcore8_numeric_clue_consolidation/a7ffcore8_replay_preflight_queue.csv,a250520,add crypto a7ffcore8 numeric clue consolidation,15842
runtime,A7FF-CORE8,runtime/a7ffcore8_numeric_clue_consolidation/a7ffcore8_risk_flags.csv,a250520,add crypto a7ffcore8 numeric clue consolidation,2
report,A7FF-CORE8E,reports/CRYPTO_A7FFCORE8E_REPLAY_PREFLIGHT_PACKET_AUDIT_20260601.md,dd28302,add crypto a7ffcore8e replay preflight audit,6237
runtime,A7FF-CORE8E,runtime/a7ffcore8e_replay_preflight_packet_audit/a7ffcore8e_label_horizon_coverage.csv,dd28302,add crypto a7ffcore8e replay preflight audit,772
runtime,A7FF-CORE8E,runtime/a7ffcore8e_replay_preflight_packet_audit/a7ffcore8e_manifest.json,dd28302,add crypto a7ffcore8e replay preflight audit,895
runtime,A7FF-CORE8E,runtime/a7ffcore8e_replay_preflight_packet_audit/a7ffcore8e_motif_bucket_audit.csv,dd28302,add crypto a7ffcore8e replay preflight audit,349
runtime,A7FF-CORE8E,runtime/a7ffcore8e_replay_preflight_packet_audit/a7ffcore8e_replay_preflight_packet.csv,dd28302,add crypto a7ffcore8e replay preflight audit,59003
runtime,A7FF-CORE8E,runtime/a7ffcore8e_replay_preflight_packet_audit/a7ffcore8e_replay_preflight_shard_plan.csv,dd28302,add crypto a7ffcore8e replay preflight audit,114
