artifact_type,stage_id,path,commit,commit_subject,bytes
runtime,A7FF-16S01,runtime/a7ff16_company_numeric_followup_shard_01/a7ff16s01_portfolio_marginal_proxy.csv,433af45,run crypto a7ff16 followup and triage selector,41827
runtime,A7FF-16S01,runtime/a7ff16_company_numeric_followup_shard_01/a7ff16s01_selected_portfolio_queue.csv,433af45,run crypto a7ff16 followup and triage selector,23664
runtime,A7FF-17-FOLLOWUP-SELECTOR-TRIAGE,runtime/a7ff17_followup_selector_triage/a7ff17_internal_selected_label_distribution.csv,433af45,run crypto a7ff16 followup and triage selector,278
runtime,A7FF-17-FOLLOWUP-SELECTOR-TRIAGE,runtime/a7ff17_followup_selector_triage/a7ff17_internal_selected_non_l7_label_distribution.csv,433af45,run crypto a7ff16 followup and triage selector,233
runtime,A7FF-17-FOLLOWUP-SELECTOR-TRIAGE,runtime/a7ff17_followup_selector_triage/a7ff17_internal_selected_semantic_distribution.csv,433af45,run crypto a7ff16 followup and triage selector,257
runtime,A7FF-17-FOLLOWUP-SELECTOR-TRIAGE,runtime/a7ff17_followup_selector_triage/a7ff17_manifest.json,433af45,run crypto a7ff16 followup and triage selector,858
runtime,A7FF-17-FOLLOWUP-SELECTOR-TRIAGE,runtime/a7ff17_followup_selector_triage/a7ff17_raw_clue_label_distribution.csv,433af45,run crypto a7ff16 followup and triage selector,235
runtime,A7FF-17-FOLLOWUP-SELECTOR-TRIAGE,runtime/a7ff17_followup_selector_triage/a7ff17_raw_clue_semantic_distribution.csv,433af45,run crypto a7ff16 followup and triage selector,264
runtime,A7FF-18-EXTERNAL-LABEL-BALANCED-SELECTOR,runtime/a7ff18_external_label_balanced_selector/a7ff18_candidate_label_cost_tier_summary.csv,8392554,repair crypto a7ff external label selector,688
runtime,A7FF-18-EXTERNAL-LABEL-BALANCED-SELECTOR,runtime/a7ff18_external_label_balanced_selector/a7ff18_external_candidate_pool.csv,8392554,repair crypto a7ff external label selector,351386
runtime,A7FF-18-EXTERNAL-LABEL-BALANCED-SELECTOR,runtime/a7ff18_external_label_balanced_selector/a7ff18_external_label_balanced_selected_queue.csv,8392554,repair crypto a7ff external label selector,70815
runtime,A7FF-18-EXTERNAL-LABEL-BALANCED-SELECTOR,runtime/a7ff18_external_label_balanced_selector/a7ff18_manifest.json,8392554,repair crypto a7ff external label selector,919
runtime,A7FF-18-EXTERNAL-LABEL-BALANCED-SELECTOR,runtime/a7ff18_external_label_balanced_selector/a7ff18_selected_label_cost_tier_summary.csv,8392554,repair crypto a7ff external label selector,345
runtime,A7FF-18-EXTERNAL-LABEL-BALANCED-SELECTOR,runtime/a7ff18_external_label_balanced_selector/a7ff18_selected_motif_summary.csv,8392554,repair crypto a7ff external label selector,97
runtime,A7FF-18-EXTERNAL-LABEL-BALANCED-SELECTOR,runtime/a7ff18_external_label_balanced_selector/a7ff18_selected_semantic_summary.csv,8392554,repair crypto a7ff external label selector,174
runtime,A7FF-19-COMPANY-NUMERIC-CONFIRMATION-AGGREGATE,runtime/a7ff19_company_numeric_confirmation_aggregate/a7ff19_decision_counts_all_shards.csv,0397075,confirm crypto a7ff external selector,2820
runtime,A7FF-19-COMPANY-NUMERIC-CONFIRMATION-AGGREGATE,runtime/a7ff19_company_numeric_confirmation_aggregate/a7ff19_label_response_metrics_all_shards.csv,0397075,confirm crypto a7ff external selector,880540
runtime,A7FF-19-COMPANY-NUMERIC-CONFIRMATION-AGGREGATE,runtime/a7ff19_company_numeric_confirmation_aggregate/a7ff19_label_summary.csv,0397075,confirm crypto a7ff external selector,1482
runtime,A7FF-19-COMPANY-NUMERIC-CONFIRMATION-AGGREGATE,runtime/a7ff19_company_numeric_confirmation_aggregate/a7ff19_manifest.json,0397075,confirm crypto a7ff external selector,782
runtime,A7FF-19-COMPANY-NUMERIC-CONFIRMATION-AGGREGATE,runtime/a7ff19_company_numeric_confirmation_aggregate/a7ff19_non_l7_clue_summary.csv,0397075,confirm crypto a7ff external selector,3064
runtime,A7FF-19-COMPANY-NUMERIC-CONFIRMATION-AGGREGATE,runtime/a7ff19_company_numeric_confirmation_aggregate/a7ff19_selected_portfolio_queue_all_shards.csv,0397075,confirm crypto a7ff external selector,35988
runtime,A7FF-19-COMPANY-NUMERIC-CONFIRMATION-AGGREGATE,runtime/a7ff19_company_numeric_confirmation_aggregate/a7ff19_shard_summary.csv,0397075,confirm crypto a7ff external selector,821
runtime,A7FF-19-EXTERNAL-SELECTOR-CONFIRMATION-CONTRACT,runtime/a7ff19_external_selector_confirmation_contract/a7ff19_company_runner_config.json,0397075,confirm crypto a7ff external selector,962
runtime,A7FF-19-EXTERNAL-SELECTOR-CONFIRMATION-CONTRACT,runtime/a7ff19_external_selector_confirmation_contract/a7ff19_execution_motif_summary.csv,0397075,confirm crypto a7ff external selector,111
runtime,A7FF-19-EXTERNAL-SELECTOR-CONFIRMATION-CONTRACT,runtime/a7ff19_external_selector_confirmation_contract/a7ff19_execution_queue.csv,0397075,confirm crypto a7ff external selector,13904
runtime,A7FF-19-EXTERNAL-SELECTOR-CONFIRMATION-CONTRACT,runtime/a7ff19_external_selector_confirmation_contract/a7ff19_execution_semantic_summary.csv,0397075,confirm crypto a7ff external selector,190
runtime,A7FF-19-EXTERNAL-SELECTOR-CONFIRMATION-CONTRACT,runtime/a7ff19_external_selector_confirmation_contract/a7ff19_label_target_summary.csv,0397075,confirm crypto a7ff external selector,345
runtime,A7FF-19-EXTERNAL-SELECTOR-CONFIRMATION-CONTRACT,runtime/a7ff19_external_selector_confirmation_contract/a7ff19_manifest.json,0397075,confirm crypto a7ff external selector,815
runtime,A7FF-19S00,runtime/a7ff19_company_numeric_confirmation_shard_00/a7ff19s00_control_dominance_metrics.csv,0397075,confirm crypto a7ff external selector,1525983
runtime,A7FF-19S00,runtime/a7ff19_company_numeric_confirmation_shard_00/a7ff19s00_control_summary.csv,0397075,confirm crypto a7ff external selector,456
runtime,A7FF-19S00,runtime/a7ff19_company_numeric_confirmation_shard_00/a7ff19s00_decision_counts.csv,0397075,confirm crypto a7ff external selector,1491
runtime,A7FF-19S00,runtime/a7ff19_company_numeric_confirmation_shard_00/a7ff19s00_decision_record.json,0397075,confirm crypto a7ff external selector,2374
runtime,A7FF-19S00,runtime/a7ff19_company_numeric_confirmation_shard_00/a7ff19s00_family_decision_summary.csv,0397075,confirm crypto a7ff external selector,1185
runtime,A7FF-19S00,runtime/a7ff19_company_numeric_confirmation_shard_00/a7ff19s00_label_response_metrics.csv,0397075,confirm crypto a7ff external selector,453119
runtime,A7FF-19S00,runtime/a7ff19_company_numeric_confirmation_shard_00/a7ff19s00_manifest.json,0397075,confirm crypto a7ff external selector,2374
runtime,A7FF-19S00,runtime/a7ff19_company_numeric_confirmation_shard_00/a7ff19s00_materialization_metrics.csv,0397075,confirm crypto a7ff external selector,7720
runtime,A7FF-19S00,runtime/a7ff19_company_numeric_confirmation_shard_00/a7ff19s00_nonoverlap_stats.csv,0397075,confirm crypto a7ff external selector,57779
runtime,A7FF-19S00,runtime/a7ff19_company_numeric_confirmation_shard_00/a7ff19s00_portfolio_marginal_proxy.csv,0397075,confirm crypto a7ff external selector,25213
runtime,A7FF-19S00,runtime/a7ff19_company_numeric_confirmation_shard_00/a7ff19s00_selected_portfolio_queue.csv,0397075,confirm crypto a7ff external selector,18320
runtime,A7FF-19S01,runtime/a7ff19_company_numeric_confirmation_shard_01/a7ff19s01_control_dominance_metrics.csv,0397075,confirm crypto a7ff external selector,1526048
runtime,A7FF-19S01,runtime/a7ff19_company_numeric_confirmation_shard_01/a7ff19s01_control_summary.csv,0397075,confirm crypto a7ff external selector,455
runtime,A7FF-19S01,runtime/a7ff19_company_numeric_confirmation_shard_01/a7ff19s01_decision_counts.csv,0397075,confirm crypto a7ff external selector,1226
runtime,A7FF-19S01,runtime/a7ff19_company_numeric_confirmation_shard_01/a7ff19s01_decision_record.json,0397075,confirm crypto a7ff external selector,2375
runtime,A7FF-19S01,runtime/a7ff19_company_numeric_confirmation_shard_01/a7ff19s01_family_decision_summary.csv,0397075,confirm crypto a7ff external selector,1514
runtime,A7FF-19S01,runtime/a7ff19_company_numeric_confirmation_shard_01/a7ff19s01_label_response_metrics.csv,0397075,confirm crypto a7ff external selector,451164
runtime,A7FF-19S01,runtime/a7ff19_company_numeric_confirmation_shard_01/a7ff19s01_manifest.json,0397075,confirm crypto a7ff external selector,2375
runtime,A7FF-19S01,runtime/a7ff19_company_numeric_confirmation_shard_01/a7ff19s01_materialization_metrics.csv,0397075,confirm crypto a7ff external selector,7636
runtime,A7FF-19S01,runtime/a7ff19_company_numeric_confirmation_shard_01/a7ff19s01_nonoverlap_stats.csv,0397075,confirm crypto a7ff external selector,57699
runtime,A7FF-19S01,runtime/a7ff19_company_numeric_confirmation_shard_01/a7ff19s01_portfolio_marginal_proxy.csv,0397075,confirm crypto a7ff external selector,25231
runtime,A7FF-19S01,runtime/a7ff19_company_numeric_confirmation_shard_01/a7ff19s01_selected_portfolio_queue.csv,0397075,confirm crypto a7ff external selector,19233
runtime,A7FF-2,runtime/a7ff2_feature_pair_clustering/a7ff2_feature_pair_policy.csv,b725826,add crypto a7ff field to factor compiler,25215
runtime,A7FF-2,runtime/a7ff2_feature_pair_clustering/a7ff2_feature_pair_similarity.csv,b725826,add crypto a7ff field to factor compiler,64874
runtime,A7FF-2,runtime/a7ff2_feature_pair_clustering/a7ff2_field_response_vectors.csv,b725826,add crypto a7ff field to factor compiler,14739
runtime,A7FF-2,runtime/a7ff2_feature_pair_clustering/a7ff2_manifest.json,b725826,add crypto a7ff field to factor compiler,348
runtime,A7FF-2,runtime/a7ff2_feature_pair_clustering/a7ff2_semantic_response_clusters.csv,b725826,add crypto a7ff field to factor compiler,533
runtime,A7FF-20-CONFIRMATION-SELECTOR-TRIAGE,runtime/a7ff20_confirmation_selector_triage/a7ff20_internal_selected_label_distribution.csv,0397075,confirm crypto a7ff external selector,234
runtime,A7FF-20-CONFIRMATION-SELECTOR-TRIAGE,runtime/a7ff20_confirmation_selector_triage/a7ff20_internal_selected_non_l7_label_distribution.csv,0397075,confirm crypto a7ff external selector,234
runtime,A7FF-20-CONFIRMATION-SELECTOR-TRIAGE,runtime/a7ff20_confirmation_selector_triage/a7ff20_internal_selected_semantic_distribution.csv,0397075,confirm crypto a7ff external selector,259
runtime,A7FF-20-CONFIRMATION-SELECTOR-TRIAGE,runtime/a7ff20_confirmation_selector_triage/a7ff20_manifest.json,0397075,confirm crypto a7ff external selector,887
runtime,A7FF-20-CONFIRMATION-SELECTOR-TRIAGE,runtime/a7ff20_confirmation_selector_triage/a7ff20_raw_clue_label_distribution.csv,0397075,confirm crypto a7ff external selector,234
runtime,A7FF-20-CONFIRMATION-SELECTOR-TRIAGE,runtime/a7ff20_confirmation_selector_triage/a7ff20_raw_clue_semantic_distribution.csv,0397075,confirm crypto a7ff external selector,262
runtime,A7FF-21-EXTERNAL-CONFIRMATION-SELECTOR,runtime/a7ff21_external_confirmation_selector/a7ff21_candidate_label_cost_tier_summary.csv,0397075,confirm crypto a7ff external selector,679
runtime,A7FF-21-EXTERNAL-CONFIRMATION-SELECTOR,runtime/a7ff21_external_confirmation_selector/a7ff21_external_candidate_pool.csv,0397075,confirm crypto a7ff external selector,240991
runtime,A7FF-21-EXTERNAL-CONFIRMATION-SELECTOR,runtime/a7ff21_external_confirmation_selector/a7ff21_external_confirmation_selected_queue.csv,0397075,confirm crypto a7ff external selector,56894
runtime,A7FF-21-EXTERNAL-CONFIRMATION-SELECTOR,runtime/a7ff21_external_confirmation_selector/a7ff21_manifest.json,0397075,confirm crypto a7ff external selector,1015
runtime,A7FF-21-EXTERNAL-CONFIRMATION-SELECTOR,runtime/a7ff21_external_confirmation_selector/a7ff21_selected_label_cost_tier_summary.csv,0397075,confirm crypto a7ff external selector,341
runtime,A7FF-21-EXTERNAL-CONFIRMATION-SELECTOR,runtime/a7ff21_external_confirmation_selector/a7ff21_selected_motif_summary.csv,0397075,confirm crypto a7ff external selector,74
runtime,A7FF-21-EXTERNAL-CONFIRMATION-SELECTOR,runtime/a7ff21_external_confirmation_selector/a7ff21_selected_semantic_summary.csv,0397075,confirm crypto a7ff external selector,174
runtime,A7FF-22-LABEL-BALANCED-EXPANSION-CONTRACT,runtime/a7ff22_label_balanced_expansion_contract/a7ff22_allowed_families.json,1427c34,add crypto a7ff22 expansion contract,1716
runtime,A7FF-22-LABEL-BALANCED-EXPANSION-CONTRACT,runtime/a7ff22_label_balanced_expansion_contract/a7ff22_forbidden_policy.json,1427c34,add crypto a7ff22 expansion contract,253
runtime,A7FF-22-LABEL-BALANCED-EXPANSION-CONTRACT,runtime/a7ff22_label_balanced_expansion_contract/a7ff22_label_policy.csv,1427c34,add crypto a7ff22 expansion contract,245
runtime,A7FF-22-LABEL-BALANCED-EXPANSION-CONTRACT,runtime/a7ff22_label_balanced_expansion_contract/a7ff22_manifest.json,1427c34,add crypto a7ff22 expansion contract,1036
runtime,A7FF-22-LABEL-BALANCED-EXPANSION-CONTRACT,runtime/a7ff22_label_balanced_expansion_contract/a7ff22_motif_policy.csv,1427c34,add crypto a7ff22 expansion contract,109
runtime,A7FF-22-LABEL-BALANCED-EXPANSION-CONTRACT,runtime/a7ff22_label_balanced_expansion_contract/a7ff22_selector_policy.json,1427c34,add crypto a7ff22 expansion contract,648
runtime,A7FF-22-LABEL-BALANCED-EXPANSION-CONTRACT,runtime/a7ff22_label_balanced_expansion_contract/a7ff22_semantic_policy.csv,1427c34,add crypto a7ff22 expansion contract,208
runtime,A7FF-23R-DERIVED-FACTOR-EXPANSION-CONTRACT,runtime/a7ff23r_derived_factor_expansion_contract/a7ff23r_blocked_policy.json,,,453
runtime,A7FF-23R-DERIVED-FACTOR-EXPANSION-CONTRACT,runtime/a7ff23r_derived_factor_expansion_contract/a7ff23r_generation_budget.json,,,455
runtime,A7FF-23R-DERIVED-FACTOR-EXPANSION-CONTRACT,runtime/a7ff23r_derived_factor_expansion_contract/a7ff23r_generation_level_budget.csv,,,576
runtime,A7FF-23R-DERIVED-FACTOR-EXPANSION-CONTRACT,runtime/a7ff23r_derived_factor_expansion_contract/a7ff23r_manifest.json,,,1352
runtime,A7FF-23R-DERIVED-FACTOR-EXPANSION-CONTRACT,runtime/a7ff23r_derived_factor_expansion_contract/a7ff23r_operator_policy.csv,,,3450
runtime,A7FF-23R-DERIVED-FACTOR-EXPANSION-CONTRACT,runtime/a7ff23r_derived_factor_expansion_contract/a7ff23r_pair_family_summary.csv,,,1479
runtime,A7FF-23R-DERIVED-FACTOR-EXPANSION-CONTRACT,runtime/a7ff23r_derived_factor_expansion_contract/a7ff23r_pair_policy.csv,,,196812
runtime,A7FF-23R-DERIVED-FACTOR-EXPANSION-CONTRACT,runtime/a7ff23r_derived_factor_expansion_contract/a7ff23r_reproducibility_record.json,,,1212
runtime,A7FF-23R-DERIVED-FACTOR-EXPANSION-CONTRACT,runtime/a7ff23r_derived_factor_expansion_contract/a7ff23r_seed_family_summary.csv,,,921
runtime,A7FF-23R-DERIVED-FACTOR-EXPANSION-CONTRACT,runtime/a7ff23r_derived_factor_expansion_contract/a7ff23r_seed_policy.csv,,,13741
runtime,A7FF-23R-DERIVED-FACTOR-EXPANSION-CONTRACT,runtime/a7ff23r_derived_factor_expansion_contract/a7ff23r_selector_policy.json,,,858
runtime,A7FF-24R-DRY-GENERATION-PLAN,runtime/a7ff24r_dry_generation_plan/a7ff24r_blueprint_pool.csv,,,7746424
runtime,A7FF-24R-DRY-GENERATION-PLAN,runtime/a7ff24r_dry_generation_plan/a7ff24r_company_numeric_wave_queue.csv,,,880934
runtime,A7FF-24R-DRY-GENERATION-PLAN,runtime/a7ff24r_dry_generation_plan/a7ff24r_company_remote_plan.json,,,611
runtime,A7FF-24R-DRY-GENERATION-PLAN,runtime/a7ff24r_dry_generation_plan/a7ff24r_company_shard_00_queue.csv,,,73897
runtime,A7FF-24R-DRY-GENERATION-PLAN,runtime/a7ff24r_dry_generation_plan/a7ff24r_company_shard_01_queue.csv,,,80384
runtime,A7FF-24R-DRY-GENERATION-PLAN,runtime/a7ff24r_dry_generation_plan/a7ff24r_company_shard_02_queue.csv,,,72976
runtime,A7FF-24R-DRY-GENERATION-PLAN,runtime/a7ff24r_dry_generation_plan/a7ff24r_company_shard_03_queue.csv,,,76152
runtime,A7FF-24R-DRY-GENERATION-PLAN,runtime/a7ff24r_dry_generation_plan/a7ff24r_company_shard_04_queue.csv,,,74779
runtime,A7FF-24R-DRY-GENERATION-PLAN,runtime/a7ff24r_dry_generation_plan/a7ff24r_company_shard_05_queue.csv,,,75845
runtime,A7FF-24R-DRY-GENERATION-PLAN,runtime/a7ff24r_dry_generation_plan/a7ff24r_company_shard_06_queue.csv,,,76307
runtime,A7FF-24R-DRY-GENERATION-PLAN,runtime/a7ff24r_dry_generation_plan/a7ff24r_company_shard_07_queue.csv,,,61054
runtime,A7FF-24R-DRY-GENERATION-PLAN,runtime/a7ff24r_dry_generation_plan/a7ff24r_company_shard_08_queue.csv,,,72827
runtime,A7FF-24R-DRY-GENERATION-PLAN,runtime/a7ff24r_dry_generation_plan/a7ff24r_company_shard_09_queue.csv,,,73133
runtime,A7FF-24R-DRY-GENERATION-PLAN,runtime/a7ff24r_dry_generation_plan/a7ff24r_company_shard_10_queue.csv,,,72683
runtime,A7FF-24R-DRY-GENERATION-PLAN,runtime/a7ff24r_dry_generation_plan/a7ff24r_company_shard_11_queue.csv,,,74043
runtime,A7FF-24R-DRY-GENERATION-PLAN,runtime/a7ff24r_dry_generation_plan/a7ff24r_company_shard_plan.csv,,,305
runtime,A7FF-24R-DRY-GENERATION-PLAN,runtime/a7ff24r_dry_generation_plan/a7ff24r_level_summary.csv,,,149
runtime,A7FF-24R-DRY-GENERATION-PLAN,runtime/a7ff24r_dry_generation_plan/a7ff24r_manifest.json,,,1809
runtime,A7FF-24R-DRY-GENERATION-PLAN,runtime/a7ff24r_dry_generation_plan/a7ff24r_materialization_queue.csv,,,1093133
runtime,A7FF-24R-DRY-GENERATION-PLAN,runtime/a7ff24r_dry_generation_plan/a7ff24r_materialization_queue_summary.csv,,,132
runtime,A7FF-24R-DRY-GENERATION-PLAN,runtime/a7ff24r_dry_generation_plan/a7ff24r_semantic_summary.csv,,,537
runtime,A7FF-3,runtime/a7ff3_coarse_to_fine_generation_contract/a7ff3_candidate_blueprints.csv,b725826,add crypto a7ff field to factor compiler,3272
runtime,A7FF-3,runtime/a7ff3_coarse_to_fine_generation_contract/a7ff3_generation_layer_policy.json,b725826,add crypto a7ff field to factor compiler,754
runtime,A7FF-3,runtime/a7ff3_coarse_to_fine_generation_contract/a7ff3_manifest.json,b725826,add crypto a7ff field to factor compiler,320
runtime,A7FF-4,runtime/a7ff4_feature_role_promotion/a7ff4_feature_role_map_v2.csv,b725826,add crypto a7ff field to factor compiler,11222
runtime,A7FF-4,runtime/a7ff4_feature_role_promotion/a7ff4_manifest.json,b725826,add crypto a7ff field to factor compiler,342
runtime,A7FF-4,runtime/a7ff4_feature_role_promotion/a7ff4_role_transition_policy.csv,b725826,add crypto a7ff field to factor compiler,349
runtime,A7FF-5,runtime/a7ff5_factor_candidate_compiler/a7ff5_blocked_factor_blueprints.csv,b725826,add crypto a7ff field to factor compiler,780
runtime,A7FF-5,runtime/a7ff5_factor_candidate_compiler/a7ff5_factor_candidate_blueprints.csv,b725826,add crypto a7ff field to factor compiler,3116
runtime,A7FF-5,runtime/a7ff5_factor_candidate_compiler/a7ff5_manifest.json,b725826,add crypto a7ff field to factor compiler,359
runtime,A7FF-6,runtime/a7ff6_portfolio_marginal_selector_dryrun/a7ff6_manifest.json,b725826,add crypto a7ff field to factor compiler,453
runtime,A7FF-6,runtime/a7ff6_portfolio_marginal_selector_dryrun/a7ff6_portfolio_marginal_queue.csv,b725826,add crypto a7ff field to factor compiler,2157
runtime,A7FF-6,runtime/a7ff6_portfolio_marginal_selector_dryrun/a7ff6_selected_dryrun_queue.csv,b725826,add crypto a7ff field to factor compiler,751
runtime,A7FF-7E,runtime/a7ff7e_expanded_derivation_probe_contract/a7ff7e_expanded_blueprint_pool.csv,bd530c1,expand crypto a7ff derivation probe contract,3538485
runtime,A7FF-7E,runtime/a7ff7e_expanded_derivation_probe_contract/a7ff7e_manifest.json,bd530c1,expand crypto a7ff derivation probe contract,710
runtime,A7FF-7E,runtime/a7ff7e_expanded_derivation_probe_contract/a7ff7e_motif_summary.csv,bd530c1,expand crypto a7ff derivation probe contract,351
runtime,A7FF-7E,runtime/a7ff7e_expanded_derivation_probe_contract/a7ff7e_numeric_probe_plan.json,bd530c1,expand crypto a7ff derivation probe contract,1329
runtime,A7FF-7E,runtime/a7ff7e_expanded_derivation_probe_contract/a7ff7e_priority_summary.csv,bd530c1,expand crypto a7ff derivation probe contract,119
runtime,A7FF-7E,runtime/a7ff7e_expanded_derivation_probe_contract/a7ff7e_selected_numeric_probe_queue.csv,bd530c1,expand crypto a7ff derivation probe contract,141910
runtime,A7FF-7E,runtime/a7ff7e_expanded_derivation_probe_contract/a7ff7e_semantic_pair_summary.csv,bd530c1,expand crypto a7ff derivation probe contract,443
runtime,A7FF-8,runtime/a7ff8_expanded_numeric_probe/a7ff8_control_dominance_metrics.csv,f467852,run crypto a7ff8 expanded numeric probe,3481138
runtime,A7FF-8,runtime/a7ff8_expanded_numeric_probe/a7ff8_control_summary.csv,f467852,run crypto a7ff8 expanded numeric probe,455
runtime,A7FF-8,runtime/a7ff8_expanded_numeric_probe/a7ff8_decision_counts.csv,f467852,run crypto a7ff8 expanded numeric probe,1280
runtime,A7FF-8,runtime/a7ff8_expanded_numeric_probe/a7ff8_decision_record.json,f467852,run crypto a7ff8 expanded numeric probe,2102
runtime,A7FF-8,runtime/a7ff8_expanded_numeric_probe/a7ff8_family_decision_summary.csv,f467852,run crypto a7ff8 expanded numeric probe,750
runtime,A7FF-8,runtime/a7ff8_expanded_numeric_probe/a7ff8_label_response_metrics.csv,f467852,run crypto a7ff8 expanded numeric probe,1023744
runtime,A7FF-8,runtime/a7ff8_expanded_numeric_probe/a7ff8_manifest.json,f467852,run crypto a7ff8 expanded numeric probe,2102
runtime,A7FF-8,runtime/a7ff8_expanded_numeric_probe/a7ff8_materialization_metrics.csv,f467852,run crypto a7ff8 expanded numeric probe,16800
runtime,A7FF-8,runtime/a7ff8_expanded_numeric_probe/a7ff8_nonoverlap_stats.csv,f467852,run crypto a7ff8 expanded numeric probe,133543
runtime,A7FF-8,runtime/a7ff8_expanded_numeric_probe/a7ff8_portfolio_marginal_proxy.csv,f467852,run crypto a7ff8 expanded numeric probe,12910
runtime,A7FF-8,runtime/a7ff8_expanded_numeric_probe/a7ff8_selected_portfolio_queue.csv,f467852,run crypto a7ff8 expanded numeric probe,6224
runtime,A7FF-9,runtime/a7ff9_expanded_numeric_probe_continuation/a7ff9_control_dominance_metrics.csv,d64e4e3,run crypto a7ff9 numeric continuation,5221228
runtime,A7FF-9,runtime/a7ff9_expanded_numeric_probe_continuation/a7ff9_control_summary.csv,d64e4e3,run crypto a7ff9 numeric continuation,452
runtime,A7FF-9,runtime/a7ff9_expanded_numeric_probe_continuation/a7ff9_decision_counts.csv,d64e4e3,run crypto a7ff9 numeric continuation,1283
runtime,A7FF-9,runtime/a7ff9_expanded_numeric_probe_continuation/a7ff9_decision_record.json,d64e4e3,run crypto a7ff9 numeric continuation,2102
runtime,A7FF-9,runtime/a7ff9_expanded_numeric_probe_continuation/a7ff9_family_decision_summary.csv,d64e4e3,run crypto a7ff9 numeric continuation,751
runtime,A7FF-9,runtime/a7ff9_expanded_numeric_probe_continuation/a7ff9_label_response_metrics.csv,d64e4e3,run crypto a7ff9 numeric continuation,1547877
runtime,A7FF-9,runtime/a7ff9_expanded_numeric_probe_continuation/a7ff9_manifest.json,d64e4e3,run crypto a7ff9 numeric continuation,2102
runtime,A7FF-9,runtime/a7ff9_expanded_numeric_probe_continuation/a7ff9_materialization_metrics.csv,d64e4e3,run crypto a7ff9 numeric continuation,25557
runtime,A7FF-9,runtime/a7ff9_expanded_numeric_probe_continuation/a7ff9_nonoverlap_stats.csv,d64e4e3,run crypto a7ff9 numeric continuation,200299
runtime,A7FF-9,runtime/a7ff9_expanded_numeric_probe_continuation/a7ff9_portfolio_marginal_proxy.csv,d64e4e3,run crypto a7ff9 numeric continuation,18940
runtime,A7FF-9,runtime/a7ff9_expanded_numeric_probe_continuation/a7ff9_run_96.log,d64e4e3,run crypto a7ff9 numeric continuation,7222
runtime,A7FF-9,runtime/a7ff9_expanded_numeric_probe_continuation/a7ff9_selected_portfolio_queue.csv,d64e4e3,run crypto a7ff9 numeric continuation,7958
runtime,A7FF-9,runtime/a7ff9_expanded_numeric_probe_continuation/run_a7ff9_96.ps1,d64e4e3,run crypto a7ff9 numeric continuation,588
runtime,A7FF-9-COMPARISON,runtime/a7ff9_continuation_comparison/a7ff9_comparison_summary.csv,d64e4e3,run crypto a7ff9 numeric continuation,500
runtime,A7FF-9-COMPARISON,runtime/a7ff9_continuation_comparison/a7ff9_family_clue_comparison.csv,d64e4e3,run crypto a7ff9 numeric continuation,529
runtime,A7FF-9-COMPARISON,runtime/a7ff9_continuation_comparison/a7ff9_manifest.json,d64e4e3,run crypto a7ff9 numeric continuation,564
runtime,A7FF-R0-DERIVED-GENERATION-FAILURE-FREEZE,runtime/a7ffr0_derived_generation_failure_freeze/a7ffr0_failure_evidence_matrix.csv,3e509b2,redesign crypto a7ff derived generation,859
runtime,A7FF-R0-DERIVED-GENERATION-FAILURE-FREEZE,runtime/a7ffr0_derived_generation_failure_freeze/a7ffr0_manifest.json,3e509b2,redesign crypto a7ff derived generation,539
runtime,A7FF-R1-FIELD-ONTOLOGY-V3,runtime/a7ffr1_field_ontology_v3/a7ffr1_field_ontology_v3.csv,3e509b2,redesign crypto a7ff derived generation,50026
runtime,A7FF-R1-FIELD-ONTOLOGY-V3,runtime/a7ffr1_field_ontology_v3/a7ffr1_manifest.json,3e509b2,redesign crypto a7ff derived generation,477
runtime,A7FF-R1-FIELD-ONTOLOGY-V3,runtime/a7ffr1_field_ontology_v3/a7ffr1_semantic_role_summary.csv,3e509b2,redesign crypto a7ff derived generation,744
runtime,A7FF-R2-OPERATOR-PROBING-V2,runtime/a7ffr2_operator_probing_v2/a7ffr2_manifest.json,3e509b2,redesign crypto a7ff derived generation,387
runtime,A7FF-R2-OPERATOR-PROBING-V2,runtime/a7ffr2_operator_probing_v2/a7ffr2_observed_operator_response.csv,3e509b2,redesign crypto a7ff derived generation,1529
runtime,A7FF-R2-OPERATOR-PROBING-V2,runtime/a7ffr2_operator_probing_v2/a7ffr2_operator_probe_policy.csv,3e509b2,redesign crypto a7ff derived generation,2320
runtime,A7FF-R3-FEATURE-PAIR-POLICY-V2,runtime/a7ffr3_feature_pair_policy_v2/a7ffr3_feature_pair_policy_v2.csv,3e509b2,redesign crypto a7ff derived generation,605788
runtime,A7FF-R3-FEATURE-PAIR-POLICY-V2,runtime/a7ffr3_feature_pair_policy_v2/a7ffr3_manifest.json,3e509b2,redesign crypto a7ff derived generation,431
runtime,A7FF-R3-FEATURE-PAIR-POLICY-V2,runtime/a7ffr3_feature_pair_policy_v2/a7ffr3_pair_policy_summary.csv,3e509b2,redesign crypto a7ff derived generation,3189
runtime,A7FF-R4-COARSE-TO-FINE-GENERATION-REDESIGN,runtime/a7ffr4_coarse_to_fine_generation_redesign/a7ffr4_allowed_generation_pairs.csv,3e509b2,redesign crypto a7ff derived generation,162539
runtime,A7FF-R4-COARSE-TO-FINE-GENERATION-REDESIGN,runtime/a7ffr4_coarse_to_fine_generation_redesign/a7ffr4_generation_levels.csv,3e509b2,redesign crypto a7ff derived generation,452
