candidate_id,expression,objective_family,source_stage,field_families,fields,operator_signature,window_signature,skeleton_key,production_key,historical_source_ok,field_lineage_ok,pit_policy_ok,negative_control_attached,selected_for_family_balanced_preflight,preflight_decision,shared_pool_stage,control_modes
a7al2x3_bef172476fed7355,"Sub(ZScore(Delta(open_interest_last,48)),ZScore(Mean(kline_taker_buy_quote_share,48)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mean|Sub|ZScore,48,skeleton-30d3ba252910d42c,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mean|Sub|ZScore::48,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_400566d02c6bbeaf,"Mul(Sign(Delta(open_interest_last,48)),Rank(Delta(kline_taker_buy_quote_share,48)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mul|Rank|Sign,48,skeleton-57a021ebecabcc57,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mul|Rank|Sign::48,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_f6beb759d92e9350,"Add(ZScore(Delta(open_interest_last,48)),Neg(Rank(Delta(kline_taker_buy_quote_share,48))))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Add|Delta|Neg|Rank|ZScore,48,skeleton-ae37e2737f6e97ed,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Add|Delta|Neg|Rank|ZScore::48,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_4142a68215efa7bb,"Mul(Rank(Mean(Delta(open_interest_last,48),48)),Sign(Delta(kline_taker_buy_quote_share,48)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mean|Mul|Rank|Sign,48,skeleton-ca868057ab9bb5ea,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mean|Mul|Rank|Sign::48,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_23b17b41e962ce0a,"Sub(Abs(ZScore(Delta(open_interest_last,48))),Abs(ZScore(Delta(kline_taker_buy_quote_share,48))))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Abs|Delta|Sub|ZScore,48,skeleton-df45a983764233a6,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Abs|Delta|Sub|ZScore::48,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_018226ea44850faf,"Mul(Clip(ZScore(Mean(kline_taker_buy_quote_share,48))),Sign(Delta(open_interest_last,168)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Clip|Delta|Mean|Mul|Sign|ZScore,48|168,skeleton-2f4edf4dd2dd7cdd,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Clip|Delta|Mean|Mul|Sign|ZScore::48|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_c4ad9bb5d12a54e2,"Sub(ZScore(Delta(open_interest_last,168)),ZScore(Mean(kline_taker_buy_quote_share,48)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mean|Sub|ZScore,48|168,skeleton-30d3ba252910d42c,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mean|Sub|ZScore::48|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_df8edff5c3196b38,"Mul(Sign(Delta(open_interest_last,168)),Rank(Delta(kline_taker_buy_quote_share,48)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mul|Rank|Sign,48|168,skeleton-57a021ebecabcc57,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mul|Rank|Sign::48|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_2c429399c0a4caa5,"Add(ZScore(Delta(open_interest_last,48)),Neg(Rank(Delta(kline_taker_buy_quote_share,168))))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Add|Delta|Neg|Rank|ZScore,48|168,skeleton-ae37e2737f6e97ed,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Add|Delta|Neg|Rank|ZScore::48|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_1f7559ed45638fc2,"Mul(Rank(Mean(Delta(open_interest_last,48),168)),Sign(Delta(kline_taker_buy_quote_share,168)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mean|Mul|Rank|Sign,48|168,skeleton-ca868057ab9bb5ea,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mean|Mul|Rank|Sign::48|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_7be9d07447ad3a74,"Sub(Abs(ZScore(Delta(open_interest_last,168))),Abs(ZScore(Delta(kline_taker_buy_quote_share,48))))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Abs|Delta|Sub|ZScore,48|168,skeleton-df45a983764233a6,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Abs|Delta|Sub|ZScore::48|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_fd6f542ddbc8bfd5,"Mul(Clip(ZScore(Mean(kline_taker_buy_quote_share,168))),Sign(Delta(open_interest_last,48)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Clip|Delta|Mean|Mul|Sign|ZScore,48|168,skeleton-2f4edf4dd2dd7cdd,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Clip|Delta|Mean|Mul|Sign|ZScore::48|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_cd426a602851d862,"Sub(ZScore(Delta(open_interest_last,48)),ZScore(Mean(kline_taker_buy_quote_share,168)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mean|Sub|ZScore,48|168,skeleton-30d3ba252910d42c,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mean|Sub|ZScore::48|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_efc7b2dcb8a072d2,"Mul(Sign(Delta(open_interest_last,48)),Rank(Delta(kline_taker_buy_quote_share,168)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mul|Rank|Sign,48|168,skeleton-57a021ebecabcc57,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mul|Rank|Sign::48|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_6b65cc8b7c2f5bd4,"Add(ZScore(Delta(open_interest_last,168)),Neg(Rank(Delta(kline_taker_buy_quote_share,48))))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Add|Delta|Neg|Rank|ZScore,48|168,skeleton-ae37e2737f6e97ed,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Add|Delta|Neg|Rank|ZScore::48|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_f8d3c265e7a0c562,"Mul(Rank(Mean(Delta(open_interest_last,168),168)),Sign(Delta(kline_taker_buy_quote_share,48)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mean|Mul|Rank|Sign,48|168,skeleton-ca868057ab9bb5ea,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mean|Mul|Rank|Sign::48|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_a980dfbd41629e6f,"Sub(Abs(ZScore(Delta(open_interest_last,48))),Abs(ZScore(Delta(kline_taker_buy_quote_share,168))))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Abs|Delta|Sub|ZScore,48|168,skeleton-df45a983764233a6,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Abs|Delta|Sub|ZScore::48|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_7f78c5610188e658,"Mul(Clip(ZScore(Mean(kline_taker_buy_quote_share,336))),Sign(Delta(open_interest_last,48)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Clip|Delta|Mean|Mul|Sign|ZScore,48|336,skeleton-2f4edf4dd2dd7cdd,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Clip|Delta|Mean|Mul|Sign|ZScore::48|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_6b640594ec8a4257,"Sub(ZScore(Delta(open_interest_last,48)),ZScore(Mean(kline_taker_buy_quote_share,336)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mean|Sub|ZScore,48|336,skeleton-30d3ba252910d42c,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mean|Sub|ZScore::48|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_294205939246396e,"Mul(Sign(Delta(open_interest_last,48)),Rank(Delta(kline_taker_buy_quote_share,336)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mul|Rank|Sign,48|336,skeleton-57a021ebecabcc57,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mul|Rank|Sign::48|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_78fc236046825bed,"Add(ZScore(Delta(open_interest_last,48)),Neg(Rank(Delta(kline_taker_buy_quote_share,336))))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Add|Delta|Neg|Rank|ZScore,48|336,skeleton-ae37e2737f6e97ed,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Add|Delta|Neg|Rank|ZScore::48|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_1b62f810cdd90ac0,"Mul(Rank(Mean(Delta(open_interest_last,336),336)),Sign(Delta(kline_taker_buy_quote_share,48)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mean|Mul|Rank|Sign,48|336,skeleton-ca868057ab9bb5ea,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mean|Mul|Rank|Sign::48|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_07325492b6d4c31a,"Sub(Abs(ZScore(Delta(open_interest_last,336))),Abs(ZScore(Delta(kline_taker_buy_quote_share,48))))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Abs|Delta|Sub|ZScore,48|336,skeleton-df45a983764233a6,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Abs|Delta|Sub|ZScore::48|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_da3426d1f1d15962,"Mul(Clip(ZScore(Mean(kline_taker_buy_quote_share,48))),Sign(Delta(open_interest_last,336)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Clip|Delta|Mean|Mul|Sign|ZScore,48|336,skeleton-2f4edf4dd2dd7cdd,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Clip|Delta|Mean|Mul|Sign|ZScore::48|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_a65f7a8dbdb44cc6,"Sub(ZScore(Delta(open_interest_last,336)),ZScore(Mean(kline_taker_buy_quote_share,48)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mean|Sub|ZScore,48|336,skeleton-30d3ba252910d42c,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mean|Sub|ZScore::48|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_745105fcbabdfe19,"Mul(Sign(Delta(open_interest_last,336)),Rank(Delta(kline_taker_buy_quote_share,48)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mul|Rank|Sign,48|336,skeleton-57a021ebecabcc57,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mul|Rank|Sign::48|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_ac8f709087e74016,"Add(ZScore(Delta(open_interest_last,336)),Neg(Rank(Delta(kline_taker_buy_quote_share,48))))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Add|Delta|Neg|Rank|ZScore,48|336,skeleton-ae37e2737f6e97ed,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Add|Delta|Neg|Rank|ZScore::48|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_3fcd514f6aaddb84,"Mul(Rank(Mean(Delta(open_interest_last,48),336)),Sign(Delta(kline_taker_buy_quote_share,336)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mean|Mul|Rank|Sign,48|336,skeleton-ca868057ab9bb5ea,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mean|Mul|Rank|Sign::48|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_602662e760a78a9c,"Sub(Abs(ZScore(Delta(open_interest_last,48))),Abs(ZScore(Delta(kline_taker_buy_quote_share,336))))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Abs|Delta|Sub|ZScore,48|336,skeleton-df45a983764233a6,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Abs|Delta|Sub|ZScore::48|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_9f8f43ac44004340,"Mul(Clip(ZScore(Mean(kline_taker_buy_quote_share,72))),Sign(Delta(open_interest_last,48)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Clip|Delta|Mean|Mul|Sign|ZScore,48|72,skeleton-2f4edf4dd2dd7cdd,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Clip|Delta|Mean|Mul|Sign|ZScore::48|72,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_9a216940d97f295b,"Sub(ZScore(Delta(open_interest_last,48)),ZScore(Mean(kline_taker_buy_quote_share,72)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mean|Sub|ZScore,48|72,skeleton-30d3ba252910d42c,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mean|Sub|ZScore::48|72,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_5dd3c64c1b7087da,"Mul(Sign(Delta(open_interest_last,48)),Rank(Delta(kline_taker_buy_quote_share,72)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mul|Rank|Sign,48|72,skeleton-57a021ebecabcc57,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mul|Rank|Sign::48|72,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_26361b4981a19023,"Add(ZScore(Delta(open_interest_last,48)),Neg(Rank(Delta(kline_taker_buy_quote_share,72))))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Add|Delta|Neg|Rank|ZScore,48|72,skeleton-ae37e2737f6e97ed,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Add|Delta|Neg|Rank|ZScore::48|72,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_51bc76063523923c,"Mul(Rank(Mean(Delta(open_interest_last,48),72)),Sign(Delta(kline_taker_buy_quote_share,72)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mean|Mul|Rank|Sign,48|72,skeleton-ca868057ab9bb5ea,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mean|Mul|Rank|Sign::48|72,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_072ae1ed06506138,"Sub(Abs(ZScore(Delta(open_interest_last,72))),Abs(ZScore(Delta(kline_taker_buy_quote_share,48))))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Abs|Delta|Sub|ZScore,48|72,skeleton-df45a983764233a6,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Abs|Delta|Sub|ZScore::48|72,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_be0610662225f2da,"Mul(Clip(ZScore(Mean(kline_taker_buy_quote_share,48))),Sign(Delta(open_interest_last,72)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Clip|Delta|Mean|Mul|Sign|ZScore,48|72,skeleton-2f4edf4dd2dd7cdd,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Clip|Delta|Mean|Mul|Sign|ZScore::48|72,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_b2cbadc6353990ce,"Sub(ZScore(Delta(open_interest_last,72)),ZScore(Mean(kline_taker_buy_quote_share,48)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mean|Sub|ZScore,48|72,skeleton-30d3ba252910d42c,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mean|Sub|ZScore::48|72,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_bd34a5b443f40453,"Mul(Sign(Delta(open_interest_last,72)),Rank(Delta(kline_taker_buy_quote_share,48)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mul|Rank|Sign,48|72,skeleton-57a021ebecabcc57,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mul|Rank|Sign::48|72,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_916f84ed76b001f4,"Add(ZScore(Delta(open_interest_last,72)),Neg(Rank(Delta(kline_taker_buy_quote_share,48))))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Add|Delta|Neg|Rank|ZScore,48|72,skeleton-ae37e2737f6e97ed,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Add|Delta|Neg|Rank|ZScore::48|72,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_aee520b17c61e85b,"Mul(Rank(Mean(Delta(open_interest_last,72),72)),Sign(Delta(kline_taker_buy_quote_share,48)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mean|Mul|Rank|Sign,48|72,skeleton-ca868057ab9bb5ea,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mean|Mul|Rank|Sign::48|72,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_32948b9bf01b65fc,"Sub(Abs(ZScore(Delta(open_interest_last,48))),Abs(ZScore(Delta(kline_taker_buy_quote_share,72))))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Abs|Delta|Sub|ZScore,48|72,skeleton-df45a983764233a6,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Abs|Delta|Sub|ZScore::48|72,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_78ab8bd5bbb89b24,"Mul(Clip(ZScore(Mean(kline_taker_buy_quote_share,96))),Sign(Delta(open_interest_last,48)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Clip|Delta|Mean|Mul|Sign|ZScore,48|96,skeleton-2f4edf4dd2dd7cdd,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Clip|Delta|Mean|Mul|Sign|ZScore::48|96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_8c3fe45305d3abc8,"Sub(ZScore(Delta(open_interest_last,48)),ZScore(Mean(kline_taker_buy_quote_share,96)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mean|Sub|ZScore,48|96,skeleton-30d3ba252910d42c,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mean|Sub|ZScore::48|96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
