candidate_id,expression,family,field_families,fields,operators,windows,cn_memory_payload_inherited,cn_reward_payload_inherited
crypto_fg2_0d2cf67be7cd0037,"Sub(ZScore(Mean(global_long_short_account_ratio_mean,12)),ZScore(Mean(global_long_short_account_ratio_mean,4)))",positioning_reversal,positioning|price,global_long_short_account_ratio_mean|trade_close,Sub|ZScore|Mean|ZScore|Mean,4|12,False,False
crypto_fg2_c91255421c8b7bd5,"Mul(ZScore(Delta(taker_buy_quote_volume,96)),Rank(Mean(trade_low,8)))",liquidity_volatility_guarded,liquidity|volatility,taker_buy_quote_volume|trade_low,Mul|ZScore|Delta|Rank|Mean,8|96,False,False
crypto_fg2_de07d171daec1889,"Mul(ZScore(Mean(top_long_short_account_ratio_last,24)),Neg(ZScore(Delta(index_close,336))))",positioning_reversal,positioning|price,index_close|top_long_short_account_ratio_last,Mul|ZScore|Mean|Neg|ZScore|Delta,24|336,False,False
crypto_fg2_a705fb603eee2539,"Sub(ZScore(Mean(top_long_short_position_ratio_last,8)),ZScore(Mean(top_long_short_position_ratio_last,12)))",positioning_reversal,positioning|price,top_long_short_position_ratio_last|trade_close,Sub|ZScore|Mean|ZScore|Mean,8|12,False,False
crypto_fg2_1793fd4a51b26525,"Sub(ZScore(Mean(top_long_short_account_ratio_last,48)),ZScore(Mean(top_long_short_account_ratio_last,12)))",positioning_reversal,positioning|price,mark_close|top_long_short_account_ratio_last,Sub|ZScore|Mean|ZScore|Mean,12|48,False,False
crypto_fg2_92a88595b1b7ab89,"Sub(ZScore(Mean(global_long_short_account_ratio_last,8)),ZScore(Mean(global_long_short_account_ratio_last,8)))",positioning_reversal,positioning|price,global_long_short_account_ratio_last|mark_close,Sub|ZScore|Mean|ZScore|Mean,8,False,False
crypto_fg2_b18de05f5ea076a3,"Mul(ZScore(Delta(open_interest_last,336)),ZScore(Delta(index_close,336)))",oi_price_interaction,open_interest|price,index_close|open_interest_last,Mul|ZScore|Delta|ZScore|Delta,336,False,False
crypto_fg2_422da1315ff194ae,"Mul(Rank(Mean(open_interest_value_last,720)),ZScore(Delta(mark_close,720)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_last,Mul|Rank|Mean|ZScore|Delta,720,False,False
crypto_fg2_4da7ee63f5495ca8,"Sub(ZScore(Mean(top_long_short_position_ratio_last,8)),ZScore(Mean(top_long_short_position_ratio_last,48)))",positioning_reversal,positioning|price,mark_close|top_long_short_position_ratio_last,Sub|ZScore|Mean|ZScore|Mean,8|48,False,False
crypto_fg2_f84fdcfd87f7eb2e,"Mul(ZScore(Mean(top_long_short_position_ratio_mean,8)),Neg(ZScore(Delta(index_close,720))))",positioning_reversal,positioning|price,index_close|top_long_short_position_ratio_mean,Mul|ZScore|Mean|Neg|ZScore|Delta,8|720,False,False
crypto_fg2_53a7e219d8e9f381,"Sub(ZScore(Delta(mark_close,12)),ZScore(Delta(trade_low,4)))",price_volatility_structure,price|volatility,mark_close|trade_low,Sub|ZScore|Delta|ZScore|Delta,4|12,False,False
crypto_fg2_e6bf68cff45010e2,"Sub(ZScore(Mean(mark_trade_basis_bps,4)),ZScore(Mean(funding_rate,720)))",basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Sub|ZScore|Mean|ZScore|Mean,4|720,False,False
crypto_fg2_0ac3c05c1954503e,"Mul(Rank(Mean(open_interest_mean,4)),ZScore(Delta(index_close,168)))",oi_price_interaction,open_interest|price,index_close|open_interest_mean,Mul|Rank|Mean|ZScore|Delta,4|168,False,False
crypto_fg2_e620461ad52c146d,"Mul(Rank(Mean(open_interest_value_mean,720)),ZScore(Delta(trade_close,720)))",oi_price_interaction,open_interest|price,open_interest_value_mean|trade_close,Mul|Rank|Mean|ZScore|Delta,720,False,False
crypto_fg2_c675938a31b817a5,"Mul(ZScore(Delta(open_interest_mean,720)),ZScore(Delta(index_close,48)))",oi_price_interaction,open_interest|price,index_close|open_interest_mean,Mul|ZScore|Delta|ZScore|Delta,48|720,False,False
crypto_fg2_bee29e786abb115c,"Mul(Rank(Mean(open_interest_last,12)),ZScore(Delta(trade_close,12)))",oi_price_interaction,open_interest|price,open_interest_last|trade_close,Mul|Rank|Mean|ZScore|Delta,12,False,False
crypto_fg2_c3cb5757c93d7c1f,"Mul(ZScore(Delta(trade_volume,12)),Rank(Mean(trade_low,24)))",liquidity_volatility_guarded,liquidity|volatility,trade_low|trade_volume,Mul|ZScore|Delta|Rank|Mean,12|24,False,False
crypto_fg2_834eb2569d024a74,"Mul(ZScore(Delta(open_interest_last,24)),ZScore(Delta(trade_close,72)))",oi_price_interaction,open_interest|price,open_interest_last|trade_close,Mul|ZScore|Delta|ZScore|Delta,24|72,False,False
crypto_fg2_f1e78a472e0750b6,"Sub(ZScore(Mean(mark_index_basis_bps,96)),ZScore(Mean(funding_rate,24)))",basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Sub|ZScore|Mean|ZScore|Mean,24|96,False,False
crypto_fg2_e395d5be837577d6,"Mul(ZScore(Delta(index_close,72)),ZScore(Mean(trade_low,96)))",price_volatility_structure,price|volatility,index_close|trade_low,Mul|ZScore|Delta|ZScore|Mean,72|96,False,False
crypto_fg2_ede9fa8cc576c159,"Mul(Rank(Mean(open_interest_last,24)),ZScore(Delta(index_close,504)))",oi_price_interaction,open_interest|price,index_close|open_interest_last,Mul|Rank|Mean|ZScore|Delta,24|504,False,False
crypto_fg2_4e9254c001158be4,"Sub(ZScore(Mean(premium_close_bps,96)),ZScore(Mean(funding_rate,8)))",basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Sub|ZScore|Mean|ZScore|Mean,8|96,False,False
crypto_fg2_2279d862434e0bfa,"Sub(ZScore(Mean(premium_close_bps,96)),ZScore(Mean(funding_rate,720)))",basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Sub|ZScore|Mean|ZScore|Mean,96|720,False,False
crypto_fg2_28e9e1f411c1bc5b,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_mean,96)),Rank(Mean(trade_quote_volume,72)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_quote_volume,Mul|ZScore|Mean|Rank|Mean,72|96,False,False
crypto_fg2_61d38bfe3a4a3ba3,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_mean,96)),ZScore(Mean(taker_buy_sell_volume_ratio_mean,48)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_volume,Sub|ZScore|Mean|ZScore|Mean,48|96,False,False
crypto_fg2_df3464b24fb02e93,"Mul(Rank(Mean(open_interest_last,48)),ZScore(Delta(trade_close,504)))",oi_price_interaction,open_interest|price,open_interest_last|trade_close,Mul|Rank|Mean|ZScore|Delta,48|504,False,False
crypto_fg2_86f77679efb6cc1d,"Mul(Rank(Mean(open_interest_value_mean,72)),ZScore(Delta(index_close,8)))",oi_price_interaction,open_interest|price,index_close|open_interest_value_mean,Mul|Rank|Mean|ZScore|Delta,8|72,False,False
crypto_fg2_ed959de3da0b6774,"Mul(ZScore(Delta(trade_close,12)),ZScore(Mean(mark_low,504)))",price_volatility_structure,price|volatility,mark_low|trade_close,Mul|ZScore|Delta|ZScore|Mean,12|504,False,False
crypto_fg2_72b89fe00e5670a4,"Sub(ZScore(Delta(trade_close,72)),ZScore(Delta(mark_high,8)))",price_volatility_structure,price|volatility,mark_high|trade_close,Sub|ZScore|Delta|ZScore|Delta,8|72,False,False
crypto_fg2_5b4e5c4fb8825ee3,"Mul(ZScore(Delta(open_interest_value_last,720)),ZScore(Delta(mark_close,504)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_last,Mul|ZScore|Delta|ZScore|Delta,504|720,False,False
crypto_fg2_057be486b7924214,"Mul(ZScore(Delta(trade_close,336)),ZScore(Mean(trade_high,8)))",price_volatility_structure,price|volatility,trade_close|trade_high,Mul|ZScore|Delta|ZScore|Mean,8|336,False,False
crypto_fg2_92b518e4808ddc91,"Sub(ZScore(Mean(premium_close_bps,48)),ZScore(Mean(funding_rate,96)))",basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Sub|ZScore|Mean|ZScore|Mean,48|96,False,False
crypto_fg2_8c74b68f6ef8616c,"Mul(ZScore(Delta(mark_close,72)),ZScore(Mean(mark_low,504)))",price_volatility_structure,price|volatility,mark_close|mark_low,Mul|ZScore|Delta|ZScore|Mean,72|504,False,False
crypto_fg2_38dc745028a7af59,"Sub(ZScore(Delta(trade_close,4)),ZScore(Delta(trade_high,8)))",price_volatility_structure,price|volatility,trade_close|trade_high,Sub|ZScore|Delta|ZScore|Delta,4|8,False,False
crypto_fg2_371d420f036449fd,"Sub(ZScore(Delta(trade_close,336)),ZScore(Delta(trade_low,8)))",price_volatility_structure,price|volatility,trade_close|trade_low,Sub|ZScore|Delta|ZScore|Delta,8|336,False,False
crypto_fg2_c6a574465c9fef27,"Mul(ZScore(Delta(open_interest_value_last,4)),ZScore(Delta(trade_close,12)))",oi_price_interaction,open_interest|price,open_interest_value_last|trade_close,Mul|ZScore|Delta|ZScore|Delta,4|12,False,False
crypto_fg2_6969edc86db5641d,"Mul(Rank(Mean(open_interest_value_mean,72)),ZScore(Delta(mark_close,504)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_mean,Mul|Rank|Mean|ZScore|Delta,72|504,False,False
crypto_fg2_306f25c9d9579c70,"Sub(ZScore(Delta(mark_close,72)),ZScore(Delta(mark_high,24)))",price_volatility_structure,price|volatility,mark_close|mark_high,Sub|ZScore|Delta|ZScore|Delta,24|72,False,False
crypto_fg2_f40c2807301c9b6a,"Sub(ZScore(Mean(mark_index_basis_bps,72)),ZScore(Mean(funding_rate,12)))",basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Sub|ZScore|Mean|ZScore|Mean,12|72,False,False
crypto_fg2_4a3a4d98d2a02bd3,"Mul(ZScore(Delta(open_interest_value_last,336)),ZScore(Delta(mark_close,168)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_last,Mul|ZScore|Delta|ZScore|Delta,168|336,False,False
crypto_fg2_e845aa508adb198b,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_last,72)),ZScore(Mean(taker_buy_sell_volume_ratio_last,504)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_quote_volume,Sub|ZScore|Mean|ZScore|Mean,72|504,False,False
crypto_fg2_1a0c96278d543472,"Sub(ZScore(Mean(top_long_short_account_ratio_mean,168)),ZScore(Mean(top_long_short_account_ratio_mean,12)))",positioning_reversal,positioning|price,mark_close|top_long_short_account_ratio_mean,Sub|ZScore|Mean|ZScore|Mean,12|168,False,False
crypto_fg2_1c8a5a8ac68b6042,"Mul(ZScore(Delta(open_interest_last,48)),ZScore(Delta(trade_close,72)))",oi_price_interaction,open_interest|price,open_interest_last|trade_close,Mul|ZScore|Delta|ZScore|Delta,48|72,False,False
crypto_fg2_3a98d9bafad3118d,"Sub(ZScore(Mean(premium_close_bps,336)),ZScore(Mean(funding_rate,96)))",basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Sub|ZScore|Mean|ZScore|Mean,96|336,False,False
crypto_fg2_d38c87b6ea6f6432,"Mul(ZScore(Delta(open_interest_value_last,48)),ZScore(Delta(trade_close,48)))",oi_price_interaction,open_interest|price,open_interest_value_last|trade_close,Mul|ZScore|Delta|ZScore|Delta,48,False,False
crypto_fg2_46a52855c9f87d5f,"Mul(Rank(Mean(open_interest_last,336)),ZScore(Delta(index_close,24)))",oi_price_interaction,open_interest|price,index_close|open_interest_last,Mul|Rank|Mean|ZScore|Delta,24|336,False,False
crypto_fg2_09fc82564e8d4f71,"Sub(ZScore(Delta(index_close,720)),ZScore(Delta(mark_high,336)))",price_volatility_structure,price|volatility,index_close|mark_high,Sub|ZScore|Delta|ZScore|Delta,336|720,False,False
crypto_fg2_95eb704d69fbd36d,"Mul(ZScore(Delta(open_interest_value_last,8)),ZScore(Delta(mark_close,12)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_last,Mul|ZScore|Delta|ZScore|Delta,8|12,False,False
crypto_fg2_4bc5bcce74d0e897,"Mul(ZScore(Delta(open_interest_value_mean,504)),ZScore(Delta(trade_close,96)))",oi_price_interaction,open_interest|price,open_interest_value_mean|trade_close,Mul|ZScore|Delta|ZScore|Delta,96|504,False,False
crypto_fg2_3ddedc686cb3b1dd,"Sub(ZScore(Mean(top_long_short_position_ratio_mean,12)),ZScore(Mean(top_long_short_position_ratio_mean,48)))",positioning_reversal,positioning|price,mark_close|top_long_short_position_ratio_mean,Sub|ZScore|Mean|ZScore|Mean,12|48,False,False
crypto_fg2_6dacc2d76a2256cc,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_mean,720)),ZScore(Mean(taker_buy_sell_volume_ratio_mean,168)))",taker_flow_state,liquidity|taker_ratio,taker_buy_quote_volume|taker_buy_sell_volume_ratio_mean,Sub|ZScore|Mean|ZScore|Mean,168|720,False,False
crypto_fg2_d6645e61c6fd1887,"Mul(ZScore(Delta(mark_close,720)),ZScore(Mean(trade_low,504)))",price_volatility_structure,price|volatility,mark_close|trade_low,Mul|ZScore|Delta|ZScore|Mean,504|720,False,False
crypto_fg2_160d3aa51e95e54a,"Sub(ZScore(Delta(mark_close,720)),ZScore(Delta(trade_high,72)))",price_volatility_structure,price|volatility,mark_close|trade_high,Sub|ZScore|Delta|ZScore|Delta,72|720,False,False
crypto_fg2_9171cfdbab61a665,"Mul(Rank(Mean(open_interest_mean,12)),ZScore(Delta(trade_close,96)))",oi_price_interaction,open_interest|price,open_interest_mean|trade_close,Mul|Rank|Mean|ZScore|Delta,12|96,False,False
crypto_fg2_a13c28c96e00a4cc,"Sub(ZScore(Mean(premium_close,24)),ZScore(Mean(funding_rate,8)))",basis_funding_crowding,basis|funding,funding_rate|premium_close,Sub|ZScore|Mean|ZScore|Mean,8|24,False,False
crypto_fg2_3a6410e66bb8e226,"Mul(ZScore(Delta(open_interest_value_last,4)),ZScore(Delta(index_close,12)))",oi_price_interaction,open_interest|price,index_close|open_interest_value_last,Mul|ZScore|Delta|ZScore|Delta,4|12,False,False
crypto_fg2_1fba98f8d3404cf6,"Mul(ZScore(Delta(mark_close,336)),ZScore(Mean(trade_low,336)))",price_volatility_structure,price|volatility,mark_close|trade_low,Mul|ZScore|Delta|ZScore|Mean,336,False,False
crypto_fg2_e9d6460197419d30,"Sub(ZScore(Mean(top_long_short_position_ratio_last,96)),ZScore(Mean(top_long_short_position_ratio_last,48)))",positioning_reversal,positioning|price,mark_close|top_long_short_position_ratio_last,Sub|ZScore|Mean|ZScore|Mean,48|96,False,False
crypto_fg2_4748fa2f7e4a0cb0,"Mul(ZScore(Mean(global_long_short_account_ratio_mean,8)),Neg(ZScore(Delta(index_close,8))))",positioning_reversal,positioning|price,global_long_short_account_ratio_mean|index_close,Mul|ZScore|Mean|Neg|ZScore|Delta,8,False,False
crypto_fg2_ebbd2501d24b985f,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_last,168)),Rank(Mean(trade_quote_volume,72)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_quote_volume,Mul|ZScore|Mean|Rank|Mean,72|168,False,False
crypto_fg2_11f7033a20bc9a5b,"Sub(ZScore(Mean(global_long_short_account_ratio_last,12)),ZScore(Mean(global_long_short_account_ratio_last,336)))",positioning_reversal,positioning|price,global_long_short_account_ratio_last|index_close,Sub|ZScore|Mean|ZScore|Mean,12|336,False,False
crypto_fg2_2cb91ee958c78018,"Mul(ZScore(Delta(open_interest_mean,4)),ZScore(Delta(mark_close,96)))",oi_price_interaction,open_interest|price,mark_close|open_interest_mean,Mul|ZScore|Delta|ZScore|Delta,4|96,False,False
crypto_fg2_5d756a324c582b43,"Sub(ZScore(Mean(global_long_short_account_ratio_last,24)),ZScore(Mean(global_long_short_account_ratio_last,96)))",positioning_reversal,positioning|price,global_long_short_account_ratio_last|mark_close,Sub|ZScore|Mean|ZScore|Mean,24|96,False,False
crypto_fg2_24b079d2d03f4676,"Mul(ZScore(Delta(open_interest_value_last,720)),ZScore(Delta(mark_close,336)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_last,Mul|ZScore|Delta|ZScore|Delta,336|720,False,False
crypto_fg2_d3c14214bc66ab74,"Sub(ZScore(Mean(top_long_short_position_ratio_last,72)),ZScore(Mean(top_long_short_position_ratio_last,48)))",positioning_reversal,positioning|price,top_long_short_position_ratio_last|trade_close,Sub|ZScore|Mean|ZScore|Mean,48|72,False,False
crypto_fg2_75ad2b1a81ca82c8,"Mul(ZScore(Mean(top_long_short_account_ratio_mean,24)),Neg(ZScore(Delta(trade_close,72))))",positioning_reversal,positioning|price,top_long_short_account_ratio_mean|trade_close,Mul|ZScore|Mean|Neg|ZScore|Delta,24|72,False,False
crypto_fg2_ca02221943c43ac2,"Sub(ZScore(Mean(top_long_short_position_ratio_mean,504)),ZScore(Mean(top_long_short_position_ratio_mean,48)))",positioning_reversal,positioning|price,mark_close|top_long_short_position_ratio_mean,Sub|ZScore|Mean|ZScore|Mean,48|504,False,False
crypto_fg2_862f3f5189f25ac8,"Mul(ZScore(Mean(global_long_short_account_ratio_last,168)),Neg(ZScore(Delta(trade_close,168))))",positioning_reversal,positioning|price,global_long_short_account_ratio_last|trade_close,Mul|ZScore|Mean|Neg|ZScore|Delta,168,False,False
crypto_fg2_b36ca5605855b26b,"Mul(Rank(Mean(open_interest_mean,168)),ZScore(Delta(mark_close,336)))",oi_price_interaction,open_interest|price,mark_close|open_interest_mean,Mul|Rank|Mean|ZScore|Delta,168|336,False,False
crypto_fg2_0a5a7b8dcf7efb2e,"Mul(ZScore(Delta(trade_quote_volume,336)),Rank(Mean(mark_low,4)))",liquidity_volatility_guarded,liquidity|volatility,mark_low|trade_quote_volume,Mul|ZScore|Delta|Rank|Mean,4|336,False,False
crypto_fg2_05bfc97e4e943b14,"Sub(ZScore(Delta(index_close,48)),ZScore(Delta(trade_low,4)))",price_volatility_structure,price|volatility,index_close|trade_low,Sub|ZScore|Delta|ZScore|Delta,4|48,False,False
crypto_fg2_b44f9a5368a617f4,"Mul(Rank(Mean(open_interest_last,12)),ZScore(Delta(trade_close,24)))",oi_price_interaction,open_interest|price,open_interest_last|trade_close,Mul|Rank|Mean|ZScore|Delta,12|24,False,False
crypto_fg2_75b4e0566070af55,"Mul(ZScore(Delta(mark_close,168)),ZScore(Mean(mark_low,4)))",price_volatility_structure,price|volatility,mark_close|mark_low,Mul|ZScore|Delta|ZScore|Mean,4|168,False,False
crypto_fg2_66083b9fbc240e34,"Sub(ZScore(Mean(top_long_short_position_ratio_last,504)),ZScore(Mean(top_long_short_position_ratio_last,24)))",positioning_reversal,positioning|price,index_close|top_long_short_position_ratio_last,Sub|ZScore|Mean|ZScore|Mean,24|504,False,False
crypto_fg2_6ccd5d8633117a12,"Sub(ZScore(Mean(premium_close,96)),ZScore(Mean(funding_rate,4)))",basis_funding_crowding,basis|funding,funding_rate|premium_close,Sub|ZScore|Mean|ZScore|Mean,4|96,False,False
crypto_fg2_3ff53bb7b0d86592,"Sub(ZScore(Delta(trade_close,4)),ZScore(Delta(mark_high,96)))",price_volatility_structure,price|volatility,mark_high|trade_close,Sub|ZScore|Delta|ZScore|Delta,4|96,False,False
crypto_fg2_1006e45117e11f12,"Sub(ZScore(Delta(trade_close,168)),ZScore(Delta(trade_low,4)))",price_volatility_structure,price|volatility,trade_close|trade_low,Sub|ZScore|Delta|ZScore|Delta,4|168,False,False
crypto_fg2_2f78759f1dda7276,"Sub(ZScore(Mean(mark_trade_basis_bps,8)),ZScore(Mean(funding_rate,48)))",basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Sub|ZScore|Mean|ZScore|Mean,8|48,False,False
crypto_fg2_fe285cf6669cb2dd,"Mul(Rank(Mean(open_interest_value_mean,96)),ZScore(Delta(trade_close,504)))",oi_price_interaction,open_interest|price,open_interest_value_mean|trade_close,Mul|Rank|Mean|ZScore|Delta,96|504,False,False
crypto_fg2_204d466611752f35,"Mul(Rank(Mean(taker_buy_quote_volume,96)),ZScore(Sub(trade_high,trade_high)))",liquidity_volatility_guarded,liquidity|volatility,taker_buy_quote_volume|trade_high,Mul|Rank|Mean|ZScore|Sub,96,False,False
crypto_fg2_b31a0ee9a040df0d,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_last,24)),Rank(Mean(trade_quote_volume,8)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_quote_volume,Mul|ZScore|Mean|Rank|Mean,8|24,False,False
crypto_fg2_08a5509b588e03f7,"Mul(Rank(Mean(open_interest_value_mean,336)),ZScore(Delta(index_close,720)))",oi_price_interaction,open_interest|price,index_close|open_interest_value_mean,Mul|Rank|Mean|ZScore|Delta,336|720,False,False
crypto_fg2_f2d45c96f444f6fc,"Sub(ZScore(Delta(trade_close,72)),ZScore(Delta(trade_low,8)))",price_volatility_structure,price|volatility,trade_close|trade_low,Sub|ZScore|Delta|ZScore|Delta,8|72,False,False
crypto_fg2_b87158b95ea36462,"Sub(ZScore(Delta(mark_close,72)),ZScore(Delta(trade_high,96)))",price_volatility_structure,price|volatility,mark_close|trade_high,Sub|ZScore|Delta|ZScore|Delta,72|96,False,False
crypto_fg2_d9bcbdef0fc21297,"Mul(Rank(Mean(open_interest_value_last,4)),ZScore(Delta(trade_close,72)))",oi_price_interaction,open_interest|price,open_interest_value_last|trade_close,Mul|Rank|Mean|ZScore|Delta,4|72,False,False
crypto_fg2_766ab2061c7de482,"Mul(ZScore(Delta(open_interest_value_last,24)),ZScore(Delta(mark_close,4)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_last,Mul|ZScore|Delta|ZScore|Delta,4|24,False,False
crypto_fg2_c3578b8222261a58,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_last,12)),ZScore(Mean(taker_buy_sell_volume_ratio_last,720)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_count,Sub|ZScore|Mean|ZScore|Mean,12|720,False,False
crypto_fg2_9027e0c513d79620,"Mul(ZScore(Delta(taker_buy_quote_volume,4)),Rank(Mean(trade_low,96)))",liquidity_volatility_guarded,liquidity|volatility,taker_buy_quote_volume|trade_low,Mul|ZScore|Delta|Rank|Mean,4|96,False,False
crypto_fg2_e1ef30f8a9c89a2b,"Mul(ZScore(Delta(open_interest_value_mean,504)),ZScore(Delta(mark_close,336)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_mean,Mul|ZScore|Delta|ZScore|Delta,336|504,False,False
crypto_fg2_b24b5e588efe06c7,"Mul(Rank(Mean(open_interest_mean,12)),ZScore(Delta(mark_close,24)))",oi_price_interaction,open_interest|price,mark_close|open_interest_mean,Mul|Rank|Mean|ZScore|Delta,12|24,False,False
crypto_fg2_2b38ddf20f591eb2,"Mul(ZScore(Mean(top_long_short_position_ratio_last,720)),Neg(ZScore(Delta(mark_close,336))))",positioning_reversal,positioning|price,mark_close|top_long_short_position_ratio_last,Mul|ZScore|Mean|Neg|ZScore|Delta,336|720,False,False
crypto_fg2_df5c734fe829f601,"Mul(ZScore(Delta(index_close,504)),ZScore(Mean(trade_low,24)))",price_volatility_structure,price|volatility,index_close|trade_low,Mul|ZScore|Delta|ZScore|Mean,24|504,False,False
crypto_fg2_f3b476511776b8d9,"Mul(ZScore(Delta(open_interest_last,24)),ZScore(Delta(mark_close,336)))",oi_price_interaction,open_interest|price,mark_close|open_interest_last,Mul|ZScore|Delta|ZScore|Delta,24|336,False,False
crypto_fg2_42cf985baa6c0a70,"Mul(ZScore(Delta(open_interest_value_mean,12)),ZScore(Delta(index_close,8)))",oi_price_interaction,open_interest|price,index_close|open_interest_value_mean,Mul|ZScore|Delta|ZScore|Delta,8|12,False,False
crypto_fg2_8ffd367b5d5410d3,"Mul(ZScore(Delta(open_interest_value_last,504)),ZScore(Delta(mark_close,720)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_last,Mul|ZScore|Delta|ZScore|Delta,504|720,False,False
crypto_fg2_8d7ee34bf3795def,"Mul(ZScore(Delta(open_interest_value_mean,720)),ZScore(Delta(mark_close,504)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_mean,Mul|ZScore|Delta|ZScore|Delta,504|720,False,False
crypto_fg2_037b7de91bbaab98,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_mean,48)),ZScore(Mean(taker_buy_sell_volume_ratio_mean,48)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_count,Sub|ZScore|Mean|ZScore|Mean,48,False,False
crypto_fg2_bfe25db79307466d,"Mul(ZScore(Delta(mark_close,96)),ZScore(Mean(trade_high,96)))",price_volatility_structure,price|volatility,mark_close|trade_high,Mul|ZScore|Delta|ZScore|Mean,96,False,False
crypto_fg2_905e629db63af011,"Sub(ZScore(Mean(global_long_short_account_ratio_mean,336)),ZScore(Mean(global_long_short_account_ratio_mean,168)))",positioning_reversal,positioning|price,global_long_short_account_ratio_mean|index_close,Sub|ZScore|Mean|ZScore|Mean,168|336,False,False
crypto_fg2_62c0ff22095e79f9,"Sub(ZScore(Mean(global_long_short_account_ratio_last,336)),ZScore(Mean(global_long_short_account_ratio_last,12)))",positioning_reversal,positioning|price,global_long_short_account_ratio_last|mark_close,Sub|ZScore|Mean|ZScore|Mean,12|336,False,False
crypto_fg2_db2cf0bd3759d763,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_last,12)),Rank(Mean(trade_quote_volume,96)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_quote_volume,Mul|ZScore|Mean|Rank|Mean,12|96,False,False
crypto_fg2_843c7b2d0341d0f7,"Sub(ZScore(Delta(mark_close,48)),ZScore(Delta(trade_low,4)))",price_volatility_structure,price|volatility,mark_close|trade_low,Sub|ZScore|Delta|ZScore|Delta,4|48,False,False
crypto_fg2_1bb38f597e2d4e4a,"Sub(ZScore(Mean(mark_trade_basis_bps,504)),ZScore(Mean(funding_rate,48)))",basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Sub|ZScore|Mean|ZScore|Mean,48|504,False,False
crypto_fg2_51938bf07f07dc42,"Mul(ZScore(Delta(taker_buy_quote_volume,336)),Rank(Mean(trade_low,48)))",liquidity_volatility_guarded,liquidity|volatility,taker_buy_quote_volume|trade_low,Mul|ZScore|Delta|Rank|Mean,48|336,False,False
crypto_fg2_601802f2cd509695,"Mul(ZScore(Delta(open_interest_value_mean,48)),ZScore(Delta(trade_close,504)))",oi_price_interaction,open_interest|price,open_interest_value_mean|trade_close,Mul|ZScore|Delta|ZScore|Delta,48|504,False,False
crypto_fg2_6c94528a86514fb5,"Mul(ZScore(Delta(trade_quote_volume,4)),Rank(Mean(trade_high,96)))",liquidity_volatility_guarded,liquidity|volatility,trade_high|trade_quote_volume,Mul|ZScore|Delta|Rank|Mean,4|96,False,False
crypto_fg2_8132ddeec62630c5,"Mul(ZScore(Delta(open_interest_value_mean,8)),ZScore(Delta(trade_close,96)))",oi_price_interaction,open_interest|price,open_interest_value_mean|trade_close,Mul|ZScore|Delta|ZScore|Delta,8|96,False,False
crypto_fg2_6c29c9e9e470cd66,"Mul(Rank(Mean(open_interest_value_last,24)),ZScore(Delta(index_close,96)))",oi_price_interaction,open_interest|price,index_close|open_interest_value_last,Mul|Rank|Mean|ZScore|Delta,24|96,False,False
crypto_fg2_425815c9f7777517,"Mul(ZScore(Mean(global_long_short_account_ratio_last,72)),Neg(ZScore(Delta(mark_close,168))))",positioning_reversal,positioning|price,global_long_short_account_ratio_last|mark_close,Mul|ZScore|Mean|Neg|ZScore|Delta,72|168,False,False
