candidate_id,seed_lane,label_family,label_horizon_h,left_field,left_transform,operator,right_field,right_transform,split,cost_bps,orientation,sample_rows,corr_one_bar,one_bar_spread,same_bar_spread,one_bar_costed_spread,same_bar_costed_spread,max_control_spread,control_ratio
core25e_S2_taker_flow_liquidity_oi_203b9b6f8c577a,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,Mul,open_interest_last,tsrank_168h,recent_oos_2026JanApr,10,1.0,73382,0.0003683108437785619,0.0007011875158122953,-0.0005175988125346708,-0.0012988124841877048,-0.002517598812534671,0.0017394670250914684,2.480744431218761
core25e_S2_taker_flow_liquidity_oi_3630692d4cfe45,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,median_quote_volume_168h,delta_24h,train_2024,2,1.0,30527,-0.0017680504027676326,0.0005713681685186698,0.0008507196085974682,0.00017136816851866975,0.0004507196085974682,0.0014113744686663798,2.470166429336643
core25e_S2_taker_flow_liquidity_oi_3630692d4cfe45,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,median_quote_volume_168h,delta_24h,train_2024,5,1.0,30527,-0.0017680504027676326,0.0005713681685186698,0.0008507196085974682,-0.00042863183148133025,-0.0001492803914025318,0.0014113744686663798,2.470166429336643
core25e_S2_taker_flow_liquidity_oi_3630692d4cfe45,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,median_quote_volume_168h,delta_24h,train_2024,10,1.0,30527,-0.0017680504027676326,0.0005713681685186698,0.0008507196085974682,-0.0014286318314813303,-0.0011492803914025318,0.0014113744686663798,2.470166429336643
core25e_S2_taker_flow_liquidity_oi_3630692d4cfe45,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,median_quote_volume_168h,delta_24h,validation_2025H1,2,1.0,45661,-0.0015829599584563131,-0.0003818659219324454,-0.0005046766841526922,-0.0007818659219324454,-0.0009046766841526923,0.0017067384924478123,4.469470550843617
core25e_S2_taker_flow_liquidity_oi_3630692d4cfe45,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,median_quote_volume_168h,delta_24h,validation_2025H1,5,1.0,45661,-0.0015829599584563131,-0.0003818659219324454,-0.0005046766841526922,-0.0013818659219324454,-0.0015046766841526923,0.0017067384924478123,4.469470550843617
core25e_S2_taker_flow_liquidity_oi_3630692d4cfe45,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,median_quote_volume_168h,delta_24h,validation_2025H1,10,1.0,45661,-0.0015829599584563131,-0.0003818659219324454,-0.0005046766841526922,-0.0023818659219324453,-0.0025046766841526923,0.0017067384924478123,4.469470550843617
core25e_S2_taker_flow_liquidity_oi_3630692d4cfe45,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,median_quote_volume_168h,delta_24h,test_2025H2,2,1.0,61708,-0.00033326261399226607,0.0003474002230898738,-0.0015904904727565565,-5.25997769101262e-05,-0.0019904904727565567,0.0015904904727565565,4.578265548047994
core25e_S2_taker_flow_liquidity_oi_3630692d4cfe45,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,median_quote_volume_168h,delta_24h,test_2025H2,5,1.0,61708,-0.00033326261399226607,0.0003474002230898738,-0.0015904904727565565,-0.0006525997769101262,-0.0025904904727565565,0.0015904904727565565,4.578265548047994
core25e_S2_taker_flow_liquidity_oi_3630692d4cfe45,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,median_quote_volume_168h,delta_24h,test_2025H2,10,1.0,61708,-0.00033326261399226607,0.0003474002230898738,-0.0015904904727565565,-0.0016525997769101263,-0.0035904904727565566,0.0015904904727565565,4.578265548047994
core25e_S2_taker_flow_liquidity_oi_3630692d4cfe45,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,median_quote_volume_168h,delta_24h,recent_oos_2026JanApr,2,1.0,71313,0.0006840575343581561,-4.757789446150159e-05,-0.0008661074099343129,-0.0004475778944615016,-0.0012661074099343129,0.002470826628433418,51.932239885746235
core25e_S2_taker_flow_liquidity_oi_3630692d4cfe45,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,median_quote_volume_168h,delta_24h,recent_oos_2026JanApr,5,1.0,71313,0.0006840575343581561,-4.757789446150159e-05,-0.0008661074099343129,-0.0010475778944615017,-0.001866107409934313,0.002470826628433418,51.932239885746235
core25e_S2_taker_flow_liquidity_oi_3630692d4cfe45,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,median_quote_volume_168h,delta_24h,recent_oos_2026JanApr,10,1.0,71313,0.0006840575343581561,-4.757789446150159e-05,-0.0008661074099343129,-0.0020475778944615015,-0.0028661074099343127,0.002470826628433418,51.932239885746235
core25e_S2_taker_flow_liquidity_oi_41a4fe3e541dc0,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,Mul,open_interest_value_last,zscore_168h,train_2024,2,-1.0,31519,-0.003512499230950728,0.0002804546612045369,0.0014545714662465919,-0.00011954533879546313,0.001054571466246592,0.0014545714662465919,5.186476345229171
core25e_S2_taker_flow_liquidity_oi_41a4fe3e541dc0,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,Mul,open_interest_value_last,zscore_168h,train_2024,5,-1.0,31519,-0.003512499230950728,0.0002804546612045369,0.0014545714662465919,-0.0007195453387954631,0.00045457146624659187,0.0014545714662465919,5.186476345229171
core25e_S2_taker_flow_liquidity_oi_41a4fe3e541dc0,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,Mul,open_interest_value_last,zscore_168h,train_2024,10,-1.0,31519,-0.003512499230950728,0.0002804546612045369,0.0014545714662465919,-0.001719545338795463,-0.0005454285337534082,0.0014545714662465919,5.186476345229171
core25e_S2_taker_flow_liquidity_oi_41a4fe3e541dc0,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,Mul,open_interest_value_last,zscore_168h,validation_2025H1,2,-1.0,47064,0.007501059543412858,-0.000271705382737009,0.00011659285749592724,-0.0006717053827370091,-0.0002834071425040728,0.001798066412313651,6.617706260365288
core25e_S2_taker_flow_liquidity_oi_41a4fe3e541dc0,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,Mul,open_interest_value_last,zscore_168h,validation_2025H1,5,-1.0,47064,0.007501059543412858,-0.000271705382737009,0.00011659285749592724,-0.001271705382737009,-0.0008834071425040728,0.001798066412313651,6.617706260365288
core25e_S2_taker_flow_liquidity_oi_41a4fe3e541dc0,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,Mul,open_interest_value_last,zscore_168h,validation_2025H1,10,-1.0,47064,0.007501059543412858,-0.000271705382737009,0.00011659285749592724,-0.002271705382737009,-0.001883407142504073,0.001798066412313651,6.617706260365288
core25e_S2_taker_flow_liquidity_oi_41a4fe3e541dc0,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,Mul,open_interest_value_last,zscore_168h,test_2025H2,2,-1.0,63664,0.0003847838857443602,-0.00046610708665305284,-0.0001431940583865705,-0.0008661070866530529,-0.0005431940583865705,0.0009288986107142123,1.9928866934512812
core25e_S2_taker_flow_liquidity_oi_41a4fe3e541dc0,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,Mul,open_interest_value_last,zscore_168h,test_2025H2,5,-1.0,63664,0.0003847838857443602,-0.00046610708665305284,-0.0001431940583865705,-0.001466107086653053,-0.0011431940583865705,0.0009288986107142123,1.9928866934512812
core25e_S2_taker_flow_liquidity_oi_41a4fe3e541dc0,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,Mul,open_interest_value_last,zscore_168h,test_2025H2,10,-1.0,63664,0.0003847838857443602,-0.00046610708665305284,-0.0001431940583865705,-0.0024661070866530527,-0.0021431940583865705,0.0009288986107142123,1.9928866934512812
core25e_S2_taker_flow_liquidity_oi_41a4fe3e541dc0,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,Mul,open_interest_value_last,zscore_168h,recent_oos_2026JanApr,2,-1.0,73395,0.0006891625082138482,3.522243722123156e-06,-6.350694099574602e-06,-0.00039647775627787686,-0.0004063506940995746,0.0018360984307856662,521.2865933305982
core25e_S2_taker_flow_liquidity_oi_41a4fe3e541dc0,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,Mul,open_interest_value_last,zscore_168h,recent_oos_2026JanApr,5,-1.0,73395,0.0006891625082138482,3.522243722123156e-06,-6.350694099574602e-06,-0.0009964777562778769,-0.0010063506940995747,0.0018360984307856662,521.2865933305982
core25e_S2_taker_flow_liquidity_oi_41a4fe3e541dc0,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,Mul,open_interest_value_last,zscore_168h,recent_oos_2026JanApr,10,-1.0,73395,0.0006891625082138482,3.522243722123156e-06,-6.350694099574602e-06,-0.001996477756277877,-0.0020063506940995748,0.0018360984307856662,521.2865933305982
core25e_S2_taker_flow_liquidity_oi_442ce7da25d708,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_last,delta_24h,train_2024,2,-1.0,31348,0.0005262767300494027,0.00016874869078875988,-0.0006303878228921655,-0.00023125130921124013,-0.0010303878228921654,0.001644692076177215,9.746399029762225
core25e_S2_taker_flow_liquidity_oi_442ce7da25d708,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_last,delta_24h,train_2024,5,-1.0,31348,0.0005262767300494027,0.00016874869078875988,-0.0006303878228921655,-0.0008312513092112401,-0.0016303878228921655,0.001644692076177215,9.746399029762225
core25e_S2_taker_flow_liquidity_oi_442ce7da25d708,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_last,delta_24h,train_2024,10,-1.0,31348,0.0005262767300494027,0.00016874869078875988,-0.0006303878228921655,-0.0018312513092112403,-0.0026303878228921655,0.001644692076177215,9.746399029762225
core25e_S2_taker_flow_liquidity_oi_442ce7da25d708,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_last,delta_24h,validation_2025H1,2,-1.0,46996,-0.0009219849418125518,0.0002692425938380545,-0.0007544150943393736,-0.0001307574061619455,-0.0011544150943393736,0.0007544150943393736,2.8019901442234034
core25e_S2_taker_flow_liquidity_oi_442ce7da25d708,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_last,delta_24h,validation_2025H1,5,-1.0,46996,-0.0009219849418125518,0.0002692425938380545,-0.0007544150943393736,-0.0007307574061619455,-0.0017544150943393736,0.0007544150943393736,2.8019901442234034
core25e_S2_taker_flow_liquidity_oi_442ce7da25d708,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_last,delta_24h,validation_2025H1,10,-1.0,46996,-0.0009219849418125518,0.0002692425938380545,-0.0007544150943393736,-0.0017307574061619455,-0.0027544150943393736,0.0007544150943393736,2.8019901442234034
core25e_S2_taker_flow_liquidity_oi_442ce7da25d708,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_last,delta_24h,test_2025H2,2,-1.0,63585,0.0029206816998509286,-0.0015418748896482094,0.0003545548063320226,-0.0019418748896482094,-4.54451936679774e-05,0.004263354709002503,2.7650458137853327
core25e_S2_taker_flow_liquidity_oi_442ce7da25d708,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_last,delta_24h,test_2025H2,5,-1.0,63585,0.0029206816998509286,-0.0015418748896482094,0.0003545548063320226,-0.0025418748896482097,-0.0006454451936679774,0.004263354709002503,2.7650458137853327
core25e_S2_taker_flow_liquidity_oi_442ce7da25d708,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_last,delta_24h,test_2025H2,10,-1.0,63585,0.0029206816998509286,-0.0015418748896482094,0.0003545548063320226,-0.0035418748896482097,-0.0016454451936679774,0.004263354709002503,2.7650458137853327
core25e_S2_taker_flow_liquidity_oi_442ce7da25d708,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_last,delta_24h,recent_oos_2026JanApr,2,-1.0,73381,0.004874160424142513,0.0007756703461278595,0.0016852207833385952,0.00037567034612785943,0.0012852207833385953,0.0020622042127311684,2.658609063793242
core25e_S2_taker_flow_liquidity_oi_442ce7da25d708,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_last,delta_24h,recent_oos_2026JanApr,5,-1.0,73381,0.004874160424142513,0.0007756703461278595,0.0016852207833385952,-0.00022432965387214057,0.0006852207833385952,0.0020622042127311684,2.658609063793242
core25e_S2_taker_flow_liquidity_oi_442ce7da25d708,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_last,delta_24h,recent_oos_2026JanApr,10,-1.0,73381,0.004874160424142513,0.0007756703461278595,0.0016852207833385952,-0.0012243296538721406,-0.0003147792166614048,0.0020622042127311684,2.658609063793242
core25e_S2_taker_flow_liquidity_oi_4443bc188bc92d,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_change_24h,tsrank_168h,train_2024,2,-1.0,31232,0.002206123662196344,0.0007716824679676884,0.0002488752587215849,0.00037168246796768833,-0.0001511247412784151,0.0016170883763014859,2.0955359794038966
core25e_S2_taker_flow_liquidity_oi_4443bc188bc92d,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_change_24h,tsrank_168h,train_2024,5,-1.0,31232,0.002206123662196344,0.0007716824679676884,0.0002488752587215849,-0.00022831753203231167,-0.0007511247412784151,0.0016170883763014859,2.0955359794038966
core25e_S2_taker_flow_liquidity_oi_4443bc188bc92d,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_change_24h,tsrank_168h,train_2024,10,-1.0,31232,0.002206123662196344,0.0007716824679676884,0.0002488752587215849,-0.0012283175320323117,-0.0017511247412784151,0.0016170883763014859,2.0955359794038966
core25e_S2_taker_flow_liquidity_oi_4443bc188bc92d,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_change_24h,tsrank_168h,validation_2025H1,2,-1.0,46913,-0.0007335464167583297,-0.0007171500632256354,-0.0004403709905147305,-0.0011171500632256354,-0.0008403709905147306,0.0009963365576286217,1.389299964845916
core25e_S2_taker_flow_liquidity_oi_4443bc188bc92d,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_change_24h,tsrank_168h,validation_2025H1,5,-1.0,46913,-0.0007335464167583297,-0.0007171500632256354,-0.0004403709905147305,-0.0017171500632256354,-0.0014403709905147304,0.0009963365576286217,1.389299964845916
core25e_S2_taker_flow_liquidity_oi_4443bc188bc92d,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_change_24h,tsrank_168h,validation_2025H1,10,-1.0,46913,-0.0007335464167583297,-0.0007171500632256354,-0.0004403709905147305,-0.0027171500632256354,-0.0024403709905147304,0.0009963365576286217,1.389299964845916
core25e_S2_taker_flow_liquidity_oi_4443bc188bc92d,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_change_24h,tsrank_168h,test_2025H2,2,-1.0,63492,-0.0008182276369311294,-0.00011999005333471918,-0.00023959086268507987,-0.0005199900533347191,-0.0006395908626850798,0.002350124486062492,19.585994178256463
core25e_S2_taker_flow_liquidity_oi_4443bc188bc92d,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_change_24h,tsrank_168h,test_2025H2,5,-1.0,63492,-0.0008182276369311294,-0.00011999005333471918,-0.00023959086268507987,-0.0011199900533347192,-0.0012395908626850799,0.002350124486062492,19.585994178256463
core25e_S2_taker_flow_liquidity_oi_4443bc188bc92d,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_change_24h,tsrank_168h,test_2025H2,10,-1.0,63492,-0.0008182276369311294,-0.00011999005333471918,-0.00023959086268507987,-0.002119990053334719,-0.00223959086268508,0.002350124486062492,19.585994178256463
core25e_S2_taker_flow_liquidity_oi_4443bc188bc92d,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_change_24h,tsrank_168h,recent_oos_2026JanApr,2,-1.0,73360,-8.532360125713269e-05,0.0016168137011660223,0.0005251363478926419,0.0012168137011660223,0.00012513634789264192,0.0014363521275506112,0.8883844357050754
core25e_S2_taker_flow_liquidity_oi_4443bc188bc92d,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_change_24h,tsrank_168h,recent_oos_2026JanApr,5,-1.0,73360,-8.532360125713269e-05,0.0016168137011660223,0.0005251363478926419,0.0006168137011660223,-0.0004748636521073581,0.0014363521275506112,0.8883844357050754
core25e_S2_taker_flow_liquidity_oi_4443bc188bc92d,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_change_24h,tsrank_168h,recent_oos_2026JanApr,10,-1.0,73360,-8.532360125713269e-05,0.0016168137011660223,0.0005251363478926419,-0.00038318629883397773,-0.001474863652107358,0.0014363521275506112,0.8883844357050754
core25e_S2_taker_flow_liquidity_oi_4d8b72ca17a481,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,Mul,open_interest_value_last,tsrank_168h,train_2024,2,-1.0,31424,0.005210930410612252,0.0014262662241075635,-0.00037803412084102866,0.0010262662241075635,-0.0007780341208410287,0.001228594987060117,0.8614064936080693
core25e_S2_taker_flow_liquidity_oi_4d8b72ca17a481,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,Mul,open_interest_value_last,tsrank_168h,train_2024,5,-1.0,31424,0.005210930410612252,0.0014262662241075635,-0.00037803412084102866,0.00042626622410756347,-0.0013780341208410288,0.001228594987060117,0.8614064936080693
core25e_S2_taker_flow_liquidity_oi_4d8b72ca17a481,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,Mul,open_interest_value_last,tsrank_168h,train_2024,10,-1.0,31424,0.005210930410612252,0.0014262662241075635,-0.00037803412084102866,-0.0005737337758924366,-0.002378034120841029,0.001228594987060117,0.8614064936080693
core25e_S2_taker_flow_liquidity_oi_4d8b72ca17a481,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,Mul,open_interest_value_last,tsrank_168h,validation_2025H1,2,-1.0,47002,-0.009481935655112796,-0.0004084168164341905,0.0012423313700063113,-0.0008084168164341905,0.0008423313700063114,0.0014678444869974342,3.59398640783919
core25e_S2_taker_flow_liquidity_oi_4d8b72ca17a481,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,Mul,open_interest_value_last,tsrank_168h,validation_2025H1,5,-1.0,47002,-0.009481935655112796,-0.0004084168164341905,0.0012423313700063113,-0.0014084168164341904,0.00024233137000631132,0.0014678444869974342,3.59398640783919
core25e_S2_taker_flow_liquidity_oi_4d8b72ca17a481,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,Mul,open_interest_value_last,tsrank_168h,validation_2025H1,10,-1.0,47002,-0.009481935655112796,-0.0004084168164341905,0.0012423313700063113,-0.0024084168164341907,-0.0007576686299936887,0.0014678444869974342,3.59398640783919
core25e_S2_taker_flow_liquidity_oi_4d8b72ca17a481,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,Mul,open_interest_value_last,tsrank_168h,test_2025H2,2,-1.0,63587,0.000539699158068486,0.00010044929947584664,-0.00023565833940637754,-0.0002995507005241534,-0.0006356583394063776,0.0024314913198887535,24.206155071030768
core25e_S2_taker_flow_liquidity_oi_4d8b72ca17a481,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,Mul,open_interest_value_last,tsrank_168h,test_2025H2,5,-1.0,63587,0.000539699158068486,0.00010044929947584664,-0.00023565833940637754,-0.0008995507005241534,-0.0012356583394063775,0.0024314913198887535,24.206155071030768
core25e_S2_taker_flow_liquidity_oi_4d8b72ca17a481,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,Mul,open_interest_value_last,tsrank_168h,test_2025H2,10,-1.0,63587,0.000539699158068486,0.00010044929947584664,-0.00023565833940637754,-0.0018995507005241533,-0.0022356583394063777,0.0024314913198887535,24.206155071030768
core25e_S2_taker_flow_liquidity_oi_4d8b72ca17a481,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,Mul,open_interest_value_last,tsrank_168h,recent_oos_2026JanApr,2,-1.0,73382,-0.0009947974847703493,0.00036401967176800476,-0.00021050620776117784,-3.598032823199526e-05,-0.0006105062077611779,0.0020563966645906393,5.649136088176059
core25e_S2_taker_flow_liquidity_oi_4d8b72ca17a481,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,Mul,open_interest_value_last,tsrank_168h,recent_oos_2026JanApr,5,-1.0,73382,-0.0009947974847703493,0.00036401967176800476,-0.00021050620776117784,-0.0006359803282319953,-0.001210506207761178,0.0020563966645906393,5.649136088176059
core25e_S2_taker_flow_liquidity_oi_4d8b72ca17a481,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,Mul,open_interest_value_last,tsrank_168h,recent_oos_2026JanApr,10,-1.0,73382,-0.0009947974847703493,0.00036401967176800476,-0.00021050620776117784,-0.0016359803282319954,-0.0022105062077611777,0.0020563966645906393,5.649136088176059
core25e_S2_taker_flow_liquidity_oi_4fbff357ab7b1d,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_last,tsrank_168h,train_2024,2,1.0,31424,0.0018408364189120455,0.0003491812054410217,0.001740807481195472,-5.0818794558978345e-05,0.001340807481195472,0.001740807481195472,4.985398566903975
core25e_S2_taker_flow_liquidity_oi_4fbff357ab7b1d,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_last,tsrank_168h,train_2024,5,1.0,31424,0.0018408364189120455,0.0003491812054410217,0.001740807481195472,-0.0006508187945589783,0.0007408074811954719,0.001740807481195472,4.985398566903975
core25e_S2_taker_flow_liquidity_oi_4fbff357ab7b1d,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_last,tsrank_168h,train_2024,10,1.0,31424,0.0018408364189120455,0.0003491812054410217,0.001740807481195472,-0.0016508187945589784,-0.0002591925188045281,0.001740807481195472,4.985398566903975
core25e_S2_taker_flow_liquidity_oi_4fbff357ab7b1d,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_last,tsrank_168h,validation_2025H1,2,1.0,47002,0.000610330890110647,-0.0013480356849562049,-0.0005547633790442925,-0.0017480356849562048,-0.0009547633790442924,0.0019065008989686315,1.4142807347348303
core25e_S2_taker_flow_liquidity_oi_4fbff357ab7b1d,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_last,tsrank_168h,validation_2025H1,5,1.0,47002,0.000610330890110647,-0.0013480356849562049,-0.0005547633790442925,-0.0023480356849562047,-0.0015547633790442925,0.0019065008989686315,1.4142807347348303
core25e_S2_taker_flow_liquidity_oi_4fbff357ab7b1d,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_last,tsrank_168h,validation_2025H1,10,1.0,47002,0.000610330890110647,-0.0013480356849562049,-0.0005547633790442925,-0.0033480356849562047,-0.0025547633790442923,0.0019065008989686315,1.4142807347348303
core25e_S2_taker_flow_liquidity_oi_4fbff357ab7b1d,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_last,tsrank_168h,test_2025H2,2,1.0,63587,-0.001036951438089405,-0.0005051429816302328,0.0005547192707146649,-0.0009051429816302329,0.00015471927071466493,0.001723468743273184,3.411843390778359
core25e_S2_taker_flow_liquidity_oi_4fbff357ab7b1d,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_last,tsrank_168h,test_2025H2,5,1.0,63587,-0.001036951438089405,-0.0005051429816302328,0.0005547192707146649,-0.001505142981630233,-0.0004452807292853351,0.001723468743273184,3.411843390778359
