family_id,seed,variant,candidate_id,primitive_id,portfolio_mapping_id,is_planted_positive,is_decoy,legal,entered_strict,aligned_outcome,aligned_blocked,aligned_feasible,aligned_reason,strict_feasibility_distance,legacy_gross_proxy,legacy_rank,aligned_rank,fools_legacy_feedback,fools_aligned_feedback,mapped_net_metric,benchmark_increment,worst_block_margin,positive_block_fraction,turnover,cost,concentration,support,behavior_identity,reached_algorithms,survived_algorithms,survivor_count,evidence_scope,economic_increment_claimed,repo_ref,verified_branch,source_commit_sha,accepted_closure_tag,accepted_closure_sha,market_data_read,sealed_data_read
PERSISTENT_LOW_TURNOVER_ALPHA,20260716,mapping_mismatch,proposal-grammar:b3c4f75f5e7f77dffa6f9369,Persistence,CROSS_SECTIONAL_ZERO_NET,False,True,True,True,BLOCKED_BEFORE_STRICT_ORDERING,True,False,HARD_BLOCK:NON_FINITE_STRICT_METRICS,-11.0,,,3.0,,False,,,,,,,,0.0,behavior:4CF9816ED1062189FF0C8D42,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
PERSISTENT_LOW_TURNOVER_ALPHA,20260716,primitive_alias,proposal-grammar:37b4b283f1a8aad1190a0b09,legacy_nextgen:zscore_state_persistence,TIME_SERIES_DIRECTIONAL_STATEFUL,False,True,True,False,BLOCKED_BEFORE_STRICT_ORDERING,True,False,HARD_BLOCK:PRIMITIVE_ALIAS_CONFLICT,-11.0,,,3.0,,False,,,,,,,,,,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
SPARSE_EVENT_ALPHA,20260716,positive,proposal-grammar:516aa3315551cef567d04863,Transition,SPARSE_EVENT_OR_CARRY,True,False,True,True,STRICT_FEASIBLE,False,True,STRICT_FEASIBILITY_PASS,-0.0,6.933606434778105,3.0,9.0,,False,0.002071432565809067,0.0015714325658090673,0.003448682416409242,1.0,0.1,5e-05,0.25,1.0,behavior:DD445F298FA3831720B9F824,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]","[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",4,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
SPARSE_EVENT_ALPHA,20260716,matched_null,proposal-grammar:1a20dae637d6a9419ed3c055,Transition,SPARSE_EVENT_OR_CARRY,False,True,True,True,BLOCKED_BEFORE_STRICT_ORDERING,True,False,HARD_BLOCK:NON_FINITE_STRICT_METRICS,-11.0,,,2.5,,False,,,,,,,,,behavior:4CF9816ED1062189FF0C8D42,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
SPARSE_EVENT_ALPHA,20260716,wrong_lag,proposal-grammar:cca9c7d343384d41118aa727,Transition,SPARSE_EVENT_OR_CARRY,False,True,True,False,BLOCKED_BEFORE_STRICT_ORDERING,True,False,HARD_BLOCK:WRONG_LAG,-11.0,,,2.5,,False,,,,,,,,,,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
SPARSE_EVENT_ALPHA,20260716,high_gross_high_cost,proposal-grammar:de3af77e11e87b43f4bc5bb7,Transition,SPARSE_EVENT_OR_CARRY,False,True,True,True,STRICT_INFEASIBLE,False,False,STRICT_FEASIBILITY_FAIL:TURNOVER|COST,-3.9479166666666643,15.12752778354256,5.0,7.0,True,False,0.0019034640908587976,0.0014034640908587967,0.0033331792816142327,1.0,1.989583333333333,0.0009947916666666664,0.16666666666666666,1.0,behavior:2939B0FA6800798A1FF704AF,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
SPARSE_EVENT_ALPHA,20260716,high_gross_high_concentration,proposal-grammar:bdfe18747d93f14f0c27c752,Transition,SPARSE_EVENT_OR_CARRY,False,True,True,True,STRICT_INFEASIBLE,False,False,STRICT_FEASIBILITY_FAIL:CONCENTRATION|SUPPORT,-5.5,24.749932003788675,6.0,6.0,True,False,0.004840310709863674,0.004340310709863674,0.005997130544648619,1.0,0.005208333333333333,2.6041666666666666e-06,0.5,0.25,behavior:EDCA64C421D9608EF69406DC,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
SPARSE_EVENT_ALPHA,20260716,single_time_block,proposal-grammar:54ad3eb06626852fa24a611b,Transition,SPARSE_EVENT_OR_CARRY,False,True,True,True,BLOCKED_BEFORE_STRICT_ORDERING,True,False,HARD_BLOCK:NON_FINITE_STRICT_METRICS,-11.0,3.8407748472872565,2.0,2.5,False,False,0.001004388372893428,0.0005043883728934281,,,0.1,5e-05,0.25,1.0,behavior:BE64A1D4A895143785D20C67,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
SPARSE_EVENT_ALPHA,20260716,negative_benchmark_increment,proposal-grammar:21a016f7c9057845bf73511a,Transition,SPARSE_EVENT_OR_CARRY,False,True,True,True,STRICT_INFEASIBLE,False,False,STRICT_FEASIBILITY_FAIL:BENCHMARK_INCREMENT,-4.171426973676373,6.933606434778106,4.0,8.0,True,False,8.285730263236272e-05,-0.0004171426973676373,0.0010979472966563698,1.0,0.004,2.0000000000000003e-06,0.01,1.0,behavior:DD445F298FA3831720B9F824,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
SPARSE_EVENT_ALPHA,20260716,mapping_mismatch,proposal-grammar:263bf05e0bada54c05d8e13c,Transition,CROSS_SECTIONAL_ZERO_NET,False,True,True,True,STRICT_INFEASIBLE,False,False,STRICT_FEASIBILITY_FAIL:BENCHMARK_INCREMENT|SUPPORT,-7.583333333333334,2.4844624238476802,1.0,5.0,False,False,1.1448405279809119e-05,-0.0004885515947201907,0.0018489430399913304,1.0,0.40000000000000013,0.0002000000000000001,0.2,0.041666666666666664,behavior:1B16B48A07583ECEBC041023,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
SPARSE_EVENT_ALPHA,20260716,primitive_alias,proposal-grammar:6594c08edfc85d33565d0b4c,legacy_temporal:rising_only_transition,SPARSE_EVENT_OR_CARRY,False,True,True,False,BLOCKED_BEFORE_STRICT_ORDERING,True,False,HARD_BLOCK:PRIMITIVE_ALIAS_CONFLICT,-11.0,,,2.5,,False,,,,,,,,,,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
STATEFUL_HOLD_ALPHA,20260716,positive,proposal-grammar:33917c6a1a65496fe1f5ca02,Duration,TIME_SERIES_DIRECTIONAL_STATEFUL,True,False,True,True,STRICT_FEASIBLE,False,True,STRICT_FEASIBILITY_PASS,0.7499999999999996,17.215674400372794,4.0,9.0,,False,0.005719249313453616,0.005219249313453616,0.007467608551826722,1.0,0.0909090909090909,4.5454545454545445e-05,0.16666666666666666,0.875,behavior:9DA6A248AC60CEEF0CA9B5A6,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]","[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",4,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
STATEFUL_HOLD_ALPHA,20260716,matched_null,proposal-grammar:b438b2b6b45645c79b1db885,Duration,TIME_SERIES_DIRECTIONAL_STATEFUL,False,True,True,True,BLOCKED_BEFORE_STRICT_ORDERING,True,False,HARD_BLOCK:NON_FINITE_STRICT_METRICS,-11.0,,,3.0,,False,,,,,,,,0.0,behavior:4CF9816ED1062189FF0C8D42,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
STATEFUL_HOLD_ALPHA,20260716,wrong_lag,proposal-grammar:9446a5b8718524c9b727bb36,Duration,TIME_SERIES_DIRECTIONAL_STATEFUL,False,True,True,False,BLOCKED_BEFORE_STRICT_ORDERING,True,False,HARD_BLOCK:WRONG_LAG,-11.0,,,3.0,,False,,,,,,,,,,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
STATEFUL_HOLD_ALPHA,20260716,high_gross_high_cost,proposal-grammar:db4ce1d85c61d43b2e6b5ca5,Duration,TIME_SERIES_DIRECTIONAL_STATEFUL,False,True,True,True,STRICT_INFEASIBLE,False,False,STRICT_FEASIBILITY_FAIL:TURNOVER|COST,-3.9479166666666643,5.5426482817845395,1.0,6.0,False,False,0.0012876067892174708,0.0007876067892174704,0.0035415126149475657,1.0,1.989583333333333,0.0009947916666666664,0.16666666666666666,1.0,behavior:2939B0FA6800798A1FF704AF,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
STATEFUL_HOLD_ALPHA,20260716,high_gross_high_concentration,proposal-grammar:4fd343eabecc2129817194e4,Duration,TIME_SERIES_DIRECTIONAL_STATEFUL,False,True,True,True,STRICT_INFEASIBLE,False,False,STRICT_FEASIBILITY_FAIL:CONCENTRATION,-5.0,36.089313125456464,5.0,7.0,True,False,0.006793294586152501,0.006293294586152501,0.00818077257487473,1.0,0.005208333333333333,2.6041666666666666e-06,0.5,1.0,behavior:EDCA64C421D9608EF69406DC,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
STATEFUL_HOLD_ALPHA,20260716,single_time_block,proposal-grammar:ebdb23591cc1439f8f16db7c,Duration,TIME_SERIES_DIRECTIONAL_STATEFUL,False,True,True,True,BLOCKED_BEFORE_STRICT_ORDERING,True,False,HARD_BLOCK:NON_FINITE_STRICT_METRICS,-11.0,8.607614292200743,2.0,3.0,False,False,0.004941663142626756,0.004441663142626757,,,0.0909090909090909,4.5454545454545445e-05,0.16666666666666663,0.21875,behavior:321F1F879FBC28D7D63F090E,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
STATEFUL_HOLD_ALPHA,20260716,negative_benchmark_increment,proposal-grammar:407f2b11bd52b7e3f87fc9df,Duration,TIME_SERIES_DIRECTIONAL_STATEFUL,False,True,True,True,STRICT_INFEASIBLE,False,False,STRICT_FEASIBILITY_FAIL:BENCHMARK_INCREMENT,-1.5684504119278302,17.21567440037279,3.0,8.0,False,False,0.0003431549588072169,-0.00015684504119278304,0.0013880565131096033,1.0,0.005454545454545453,2.727272727272727e-06,0.009999999999999997,0.875,behavior:9DA6A248AC60CEEF0CA9B5A6,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
STATEFUL_HOLD_ALPHA,20260716,mapping_mismatch,proposal-grammar:456cb74c47033fc431f2da3c,Duration,CROSS_SECTIONAL_ZERO_NET,False,True,True,True,BLOCKED_BEFORE_STRICT_ORDERING,True,False,HARD_BLOCK:NON_FINITE_STRICT_METRICS,-11.0,,,3.0,,False,,,,,,,,0.0,behavior:4CF9816ED1062189FF0C8D42,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
STATEFUL_HOLD_ALPHA,20260716,primitive_alias,proposal-grammar:7b0fc0e2f71f2041dd134eab,legacy_nextgen:zscore_state_duration,TIME_SERIES_DIRECTIONAL_STATEFUL,False,True,True,False,BLOCKED_BEFORE_STRICT_ORDERING,True,False,HARD_BLOCK:PRIMITIVE_ALIAS_CONFLICT,-11.0,,,3.0,,False,,,,,,,,,,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
FUNDING_CARRY_ALPHA,20260716,positive,proposal-grammar:eda814e5ea8ad3121ffe61fc,FirstHit,SPARSE_EVENT_OR_CARRY,True,False,True,True,STRICT_FEASIBLE,False,True,STRICT_FEASIBILITY_PASS,-0.0,6.933606434778105,3.0,9.0,,False,0.002071432565809067,0.0015714325658090673,0.003448682416409242,1.0,0.1,5e-05,0.25,1.0,behavior:DD445F298FA3831720B9F824,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]","[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",4,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
FUNDING_CARRY_ALPHA,20260716,matched_null,proposal-grammar:073303a32a29870207524e4b,FirstHit,SPARSE_EVENT_OR_CARRY,False,True,True,True,BLOCKED_BEFORE_STRICT_ORDERING,True,False,HARD_BLOCK:NON_FINITE_STRICT_METRICS,-11.0,,,2.5,,False,,,,,,,,,behavior:4CF9816ED1062189FF0C8D42,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
FUNDING_CARRY_ALPHA,20260716,wrong_lag,proposal-grammar:4dca03619ef92f1ba713bdd8,FirstHit,SPARSE_EVENT_OR_CARRY,False,True,True,False,BLOCKED_BEFORE_STRICT_ORDERING,True,False,HARD_BLOCK:WRONG_LAG,-11.0,,,2.5,,False,,,,,,,,,,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
FUNDING_CARRY_ALPHA,20260716,high_gross_high_cost,proposal-grammar:5b894e34ba565989aac21ff7,FirstHit,SPARSE_EVENT_OR_CARRY,False,True,True,True,STRICT_INFEASIBLE,False,False,STRICT_FEASIBILITY_FAIL:TURNOVER|COST,-3.9479166666666643,15.12752778354256,5.0,7.0,True,False,0.0019034640908587976,0.0014034640908587967,0.0033331792816142327,1.0,1.989583333333333,0.0009947916666666664,0.16666666666666666,1.0,behavior:2939B0FA6800798A1FF704AF,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
FUNDING_CARRY_ALPHA,20260716,high_gross_high_concentration,proposal-grammar:503c3b11797607124609a230,FirstHit,SPARSE_EVENT_OR_CARRY,False,True,True,True,STRICT_INFEASIBLE,False,False,STRICT_FEASIBILITY_FAIL:CONCENTRATION|SUPPORT,-5.5,24.749932003788675,6.0,6.0,True,False,0.004840310709863674,0.004340310709863674,0.005997130544648619,1.0,0.005208333333333333,2.6041666666666666e-06,0.5,0.25,behavior:EDCA64C421D9608EF69406DC,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
FUNDING_CARRY_ALPHA,20260716,single_time_block,proposal-grammar:a7b803a6d454d5e164e04b23,FirstHit,SPARSE_EVENT_OR_CARRY,False,True,True,True,BLOCKED_BEFORE_STRICT_ORDERING,True,False,HARD_BLOCK:NON_FINITE_STRICT_METRICS,-11.0,3.8407748472872565,2.0,2.5,False,False,0.001004388372893428,0.0005043883728934281,,,0.1,5e-05,0.25,1.0,behavior:BE64A1D4A895143785D20C67,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
FUNDING_CARRY_ALPHA,20260716,negative_benchmark_increment,proposal-grammar:32a6a476469a408db008b1df,FirstHit,SPARSE_EVENT_OR_CARRY,False,True,True,True,STRICT_INFEASIBLE,False,False,STRICT_FEASIBILITY_FAIL:BENCHMARK_INCREMENT,-4.171426973676373,6.933606434778106,4.0,8.0,True,False,8.285730263236272e-05,-0.0004171426973676373,0.0010979472966563698,1.0,0.004,2.0000000000000003e-06,0.01,1.0,behavior:DD445F298FA3831720B9F824,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
FUNDING_CARRY_ALPHA,20260716,mapping_mismatch,proposal-grammar:57be95abd295fa947320e11c,FirstHit,CROSS_SECTIONAL_ZERO_NET,False,True,True,True,STRICT_INFEASIBLE,False,False,STRICT_FEASIBILITY_FAIL:BENCHMARK_INCREMENT|SUPPORT,-7.583333333333334,2.4844624238476802,1.0,5.0,False,False,1.1448405279809119e-05,-0.0004885515947201907,0.0018489430399913304,1.0,0.40000000000000013,0.0002000000000000001,0.2,0.041666666666666664,behavior:1B16B48A07583ECEBC041023,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
FUNDING_CARRY_ALPHA,20260716,primitive_alias,proposal-grammar:1ec5e7b87c5d935e61a58637,legacy_nextgen:transition_alias,SPARSE_EVENT_OR_CARRY,False,True,True,False,BLOCKED_BEFORE_STRICT_ORDERING,True,False,HARD_BLOCK:PRIMITIVE_ALIAS_CONFLICT,-11.0,,,2.5,,False,,,,,,,,,,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
REGIME_CONDITIONED_ALPHA,20260716,positive,proposal-grammar:da3aa97cce3f0a6bbfefc3bc,MultiScaleRelation,TIME_SERIES_DIRECTIONAL_STATEFUL,True,False,True,True,STRICT_FEASIBLE,False,True,STRICT_FEASIBILITY_PASS,0.8541666666666659,12.18813340753969,3.0,9.0,,False,0.0040629874826717555,0.003562987482671755,0.004847553492870331,1.0,0.08235294117647057,4.1176470588235284e-05,0.16666666666666663,0.8854166666666666,behavior:605330B67A661E27CB665AF5,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]","[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",4,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
