candidate_id,selected_for_pre_replay,selector_reason,reject_reason,selection_score,family,field_families,fields,operators,windows,wrapper_tags,expression,eval_status,active_ratio_0bar,active_ratio_field_native_lag1,inf_rows_0bar,inf_rows_field_native_lag1,expression_key,skeleton_key,production_key,operator_signature,horizon_signature
crypto_fg2_49ab3d0e4c800c04,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Sub|Abs|ZScore|Mean|Abs|ZScore|Mean,8|720,funding_wrapper_risk|basis_premium_wrapper_risk,"Sub(Abs(ZScore(Mean(mark_index_basis_bps,8))),Abs(ZScore(Mean(funding_rate,720))))",,,,,,expr-e14b52f3b76adbd4,skeleton-746e1c41665c2005,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::8|720,Abs|Mean|Sub|ZScore,8|720
crypto_fg2_c3077278176e4fca,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Mul|Sign|Delta|ZScore|Mean,24,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(Sign(Delta(mark_index_basis_bps,24)),ZScore(Mean(funding_rate,24)))",,,,,,expr-2ee4f3cbfb0759f6,skeleton-d90c18cb1efbbe79,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::24,Delta|Mean|Mul|Sign|ZScore,24
crypto_fg2_f1906321d406baf5,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,index_close|open_interest_value_mean,Sub|ZScore|Mean|Rank|Mean,8|504,oi_positioning_wrapper_risk,"Sub(ZScore(Mean(open_interest_value_mean,504)),Rank(Mean(index_close,8)))",,,,,,expr-5f01238b39710be0,skeleton-d6390c39a14fbd38,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::8|504,Mean|Rank|Sub|ZScore,8|504
crypto_fg2_7308a37eae2d1ae4,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Mul|Sign|Delta|ZScore|Mean,24|96,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(Sign(Delta(mark_index_basis_bps,96)),ZScore(Mean(funding_rate,24)))",,,,,,expr-1dd4f3b2f1617e80,skeleton-d90c18cb1efbbe79,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::24|96,Delta|Mean|Mul|Sign|ZScore,24|96
crypto_fg2_bdf9f0d4a7d4cb85,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,price_volatility_structure,price|volatility,index_close|trade_high,Add|Rank|Delta|Neg|Rank|Delta,4|12,none,"Add(Rank(Delta(index_close,4)),Neg(Rank(Delta(trade_high,12))))",,,,,,expr-fd9456e18fb9485e,skeleton-946bd1f4dcc39091,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::4|12,Add|Delta|Neg|Rank,4|12
crypto_fg2_a9d959666436bfc7,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Mul|Sign|Delta|ZScore|Mean,24|72,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(Sign(Delta(premium_close_bps,24)),ZScore(Mean(funding_rate,72)))",,,,,,expr-e611bfb265a388f7,skeleton-d90c18cb1efbbe79,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::24|72,Delta|Mean|Mul|Sign|ZScore,24|72
crypto_fg2_e74443ec696d55cd,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,price_volatility_structure,price|volatility,mark_close|trade_high,Add|Rank|Delta|Neg|Rank|Delta,168,none,"Add(Rank(Delta(mark_close,168)),Neg(Rank(Delta(trade_high,168))))",,,,,,expr-3389abc73e263db6,skeleton-946bd1f4dcc39091,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::168,Add|Delta|Neg|Rank,168
crypto_fg2_b8e4d0530d0a9013,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,liquidity_volatility_guarded,liquidity|volatility,mark_low|trade_volume,Add|Rank|Delta|Neg|ZScore|Delta,12|504,none,"Add(Rank(Delta(trade_volume,12)),Neg(ZScore(Delta(mark_low,504))))",,,,,,expr-b6409894af7bf95f,skeleton-ff8553ca5864e159,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::12|504,Add|Delta|Neg|Rank|ZScore,12|504
crypto_fg2_9e4141ea91db9604,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,index_close|top_long_short_position_ratio_mean,Mul|ZScore|Mean|Neg|ZScore|Delta,8|720,oi_positioning_wrapper_risk,"Mul(ZScore(Mean(top_long_short_position_ratio_mean,720)),Neg(ZScore(Delta(index_close,8))))",,,,,,expr-1d172671fdd3f967,skeleton-68fcd98ee78740fa,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::8|720,Delta|Mean|Mul|Neg|ZScore,8|720
crypto_fg2_44e86b05cec3cdd4,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,open_interest_value_mean|trade_close,Add|ZScore|Delta|ZScore|Delta,24|504,oi_positioning_wrapper_risk,"Add(ZScore(Delta(open_interest_value_mean,504)),ZScore(Delta(trade_close,24)))",,,,,,expr-131d7b16c138673f,skeleton-2e3fa7ca15d43f41,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::24|504,Add|Delta|ZScore,24|504
crypto_fg2_0e3d334611177215,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,mark_close|top_long_short_position_ratio_mean,Add|ZScore|Delta|Neg|Rank|Delta,12|720,oi_positioning_wrapper_risk,"Add(ZScore(Delta(top_long_short_position_ratio_mean,720)),Neg(Rank(Delta(mark_close,12))))",,,,,,expr-37d333959a8c89a7,skeleton-ae37e2737f6e97ed,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::12|720,Add|Delta|Neg|Rank|ZScore,12|720
crypto_fg2_1f04a54f68bf0ceb,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,liquidity_volatility_guarded,liquidity|volatility,trade_high|trade_volume,Sub|Abs|ZScore|Delta|Abs|ZScore|Delta,4|72,none,"Sub(Abs(ZScore(Delta(trade_volume,72))),Abs(ZScore(Delta(trade_high,4))))",,,,,,expr-802ed5276a0ba734,skeleton-df45a983764233a6,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::4|72,Abs|Delta|Sub|ZScore,4|72
crypto_fg2_99eff55606c73b90,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,liquidity_volatility_guarded,liquidity|volatility,taker_buy_quote_volume|trade_high,Add|Rank|Delta|Neg|ZScore|Delta,336|720,taker_flow_wrapper_risk,"Add(Rank(Delta(taker_buy_quote_volume,720)),Neg(ZScore(Delta(trade_high,336))))",,,,,,expr-82cad41e251f9f17,skeleton-ff8553ca5864e159,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::336|720,Add|Delta|Neg|Rank|ZScore,336|720
crypto_fg2_b29755c7dc1d1948,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,liquidity_volatility_guarded,liquidity|volatility,mark_low|trade_count,Sub|ZScore|Mean|Rank|Mean,8|48,none,"Sub(ZScore(Mean(trade_count,8)),Rank(Mean(mark_low,48)))",,,,,,expr-f4c8221475637f54,skeleton-d6390c39a14fbd38,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::8|48,Mean|Rank|Sub|ZScore,8|48
crypto_fg2_c4762c33d1b50637,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,global_long_short_account_ratio_last|index_close,Mul|ZScore|Mean|Neg|ZScore|Delta,8|72,oi_positioning_wrapper_risk,"Mul(ZScore(Mean(global_long_short_account_ratio_last,72)),Neg(ZScore(Delta(index_close,8))))",,,,,,expr-e3e35e31341491af,skeleton-68fcd98ee78740fa,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::8|72,Delta|Mean|Mul|Neg|ZScore,8|72
crypto_fg2_fc340e61fa2a26db,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,index_close|open_interest_mean,Sub|Rank|Delta|Rank|Delta,504|720,oi_positioning_wrapper_risk,"Sub(Rank(Delta(open_interest_mean,504)),Rank(Delta(index_close,720)))",,,,,,expr-9d9ed5e0d27d0acb,skeleton-8ad46b9059e6381f,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::504|720,Delta|Rank|Sub,504|720
crypto_fg2_f44ecf6a30983e55,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,open_interest_last|trade_close,Mul|Rank|Mean|ZScore|Delta,4|48,oi_positioning_wrapper_risk,"Mul(Rank(Mean(open_interest_last,48)),ZScore(Delta(trade_close,4)))",,,,,,expr-9789cfbacff10e48,skeleton-ded8d0d5aade90e2,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::4|48,Delta|Mean|Mul|Rank|ZScore,4|48
crypto_fg2_6690a5a306f5949f,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Sub|Abs|ZScore|Mean|Abs|ZScore|Mean,96|168,funding_wrapper_risk|basis_premium_wrapper_risk,"Sub(Abs(ZScore(Mean(mark_trade_basis_bps,168))),Abs(ZScore(Mean(funding_rate,96))))",,,,,,expr-551e5abbee1c881a,skeleton-746e1c41665c2005,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::96|168,Abs|Mean|Sub|ZScore,96|168
crypto_fg2_a9cb638837e65ab7,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Mul|ZScore|ZScore|Mean,48,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(ZScore(premium_close_bps),ZScore(Mean(funding_rate,48)))",,,,,,expr-0b3fc40779bd6fd7,skeleton-b71bac576de51f5e,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::48,Mean|Mul|ZScore,48
crypto_fg2_b3ab783bba3a5632,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,index_close|open_interest_value_last,Mul|Rank|Mean|ZScore|Delta,48|504,oi_positioning_wrapper_risk,"Mul(Rank(Mean(open_interest_value_last,504)),ZScore(Delta(index_close,48)))",,,,,,expr-44d71d0c008349b2,skeleton-ded8d0d5aade90e2,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::48|504,Delta|Mean|Mul|Rank|ZScore,48|504
crypto_fg2_8083d8c2c61f4793,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,price_volatility_structure,price|volatility,mark_close|mark_low,Mul|Sign|Delta|Abs|ZScore|Mean,168|720,none,"Mul(Sign(Delta(mark_close,168)),Abs(ZScore(Mean(mark_low,720))))",,,,,,expr-60cc26c3907bf0cb,skeleton-118c1f2487c7c606,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::168|720,Abs|Delta|Mean|Mul|Sign|ZScore,168|720
crypto_fg2_1dd29b7964823613,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_volume,Mul|Sign|Delta|ZScore|Delta,72|168,taker_flow_wrapper_risk,"Mul(Sign(Delta(taker_buy_sell_volume_ratio_mean,72)),ZScore(Delta(trade_volume,168)))",,,,,,expr-476d7259f54d182e,skeleton-73a7996ef6b73def,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::72|168,Delta|Mul|Sign|ZScore,72|168
crypto_fg2_f265353a0bfc2cbd,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,global_long_short_account_ratio_last|trade_close,Sub|Rank|Mean|Rank|Mean,96|504,oi_positioning_wrapper_risk,"Sub(Rank(Mean(global_long_short_account_ratio_last,504)),Rank(Mean(trade_close,96)))",,,,,,expr-83cb72871aeca706,skeleton-612ffe194eccb811,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::96|504,Mean|Rank|Sub,96|504
crypto_fg2_a502069ee7e5815d,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Mul|Rank|Mean|Sign|Delta,24|96,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(Rank(Mean(premium_close_bps,96)),Sign(Delta(funding_rate,24)))",,,,,,expr-41c64a6027e6f997,skeleton-4c1e1eff7eb11f45,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::24|96,Delta|Mean|Mul|Rank|Sign,24|96
crypto_fg2_ddefda82cb753565,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_quote_volume,Sub|Rank|Delta|ZScore|Delta,8|168,taker_flow_wrapper_risk,"Sub(Rank(Delta(taker_buy_sell_volume_ratio_last,8)),ZScore(Delta(trade_quote_volume,168)))",,,,,,expr-59051d2e5996b867,skeleton-f0d571410f34225a,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::8|168,Delta|Rank|Sub|ZScore,8|168
crypto_fg2_53832c48850d3603,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,liquidity_volatility_guarded,liquidity|volatility,taker_buy_quote_volume|trade_high,Sub|ZScore|Mean|Rank|Mean,4|8,taker_flow_wrapper_risk,"Sub(ZScore(Mean(taker_buy_quote_volume,4)),Rank(Mean(trade_high,8)))",,,,,,expr-1090833b3ebfe6a3,skeleton-d6390c39a14fbd38,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::4|8,Mean|Rank|Sub|ZScore,4|8
crypto_fg2_ef00d04f28c4e8cf,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,top_long_short_position_ratio_mean|trade_close,Add|ZScore|Delta|Neg|Rank|Delta,4|12,oi_positioning_wrapper_risk,"Add(ZScore(Delta(top_long_short_position_ratio_mean,12)),Neg(Rank(Delta(trade_close,4))))",,,,,,expr-e3e71d584bb46382,skeleton-ae37e2737f6e97ed,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::4|12,Add|Delta|Neg|Rank|ZScore,4|12
crypto_fg2_72e1ebf0363f514b,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,top_long_short_account_ratio_mean|trade_close,Mul|Abs|ZScore|Delta|Sign|Delta,12|720,oi_positioning_wrapper_risk,"Mul(Abs(ZScore(Delta(top_long_short_account_ratio_mean,720))),Sign(Delta(trade_close,12)))",,,,,,expr-16d853d4f6d24de4,skeleton-c626ba6bf1687861,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::12|720,Abs|Delta|Mul|Sign|ZScore,12|720
crypto_fg2_ef3676c5f9d17d69,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,mark_close|open_interest_value_mean,Mul|ZScore|Delta|ZScore|Delta,72,oi_positioning_wrapper_risk,"Mul(ZScore(Delta(open_interest_value_mean,72)),ZScore(Delta(mark_close,72)))",,,,,,expr-c6770f4ba5d186ae,skeleton-c14ad246aa64fd6e,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::72,Delta|Mul|ZScore,72
crypto_fg2_fe6706e89e63b3cb,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Mul|Rank|Mean|Sign|Delta,336|504,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(Rank(Mean(mark_index_basis_bps,336)),Sign(Delta(funding_rate,504)))",,,,,,expr-75a73f7f406027fe,skeleton-4c1e1eff7eb11f45,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::336|504,Delta|Mean|Mul|Rank|Sign,336|504
crypto_fg2_ac71c41ce4ece405,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,price_volatility_structure,price|volatility,trade_close|trade_low,Sub|Abs|ZScore|Delta|Rank|Mean,8|168,none,"Sub(Abs(ZScore(Delta(trade_close,8))),Rank(Mean(trade_low,168)))",,,,,,expr-47473364b9729f6a,skeleton-131162e8b64c3fa4,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::8|168,Abs|Delta|Mean|Rank|Sub|ZScore,8|168
crypto_fg2_c3263d5c351b7812,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,liquidity_volatility_guarded,liquidity|volatility,mark_low|trade_volume,Mul|ZScore|Delta|Rank|Mean,12|24,none,"Mul(ZScore(Delta(trade_volume,12)),Rank(Mean(mark_low,24)))",,,,,,expr-bc8c5188562d59fd,skeleton-6f032847c2252b83,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::12|24,Delta|Mean|Mul|Rank|ZScore,12|24
crypto_fg2_74abbcd686f8387c,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,index_close|top_long_short_account_ratio_last,Mul|ZScore|Mean|Neg|ZScore|Delta,12|96,oi_positioning_wrapper_risk,"Mul(ZScore(Mean(top_long_short_account_ratio_last,96)),Neg(ZScore(Delta(index_close,12))))",,,,,,expr-17488b46eda0dd37,skeleton-68fcd98ee78740fa,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::12|96,Delta|Mean|Mul|Neg|ZScore,12|96
crypto_fg2_d4524e9e3540c960,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,global_long_short_account_ratio_mean|index_close,Mul|Sign|Delta|Neg|ZScore|Delta,4|8,oi_positioning_wrapper_risk,"Mul(Sign(Delta(global_long_short_account_ratio_mean,4)),Neg(ZScore(Delta(index_close,8))))",,,,,,expr-9987c1f1578cad5a,skeleton-47a54e07b92e8874,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::4|8,Delta|Mul|Neg|Sign|ZScore,4|8
crypto_fg2_5a6c1b1bb82c82bb,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Add|Rank|Delta|ZScore|Mean,8|96,funding_wrapper_risk|basis_premium_wrapper_risk,"Add(Rank(Delta(mark_trade_basis_bps,8)),ZScore(Mean(funding_rate,96)))",,,,,,expr-271045b0529951ed,skeleton-3b738ce4415cf9b3,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::8|96,Add|Delta|Mean|Rank|ZScore,8|96
crypto_fg2_0cb3e1fedf9750ef,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_quote_volume,Mul|Sign|Delta|ZScore|Delta,8|168,taker_flow_wrapper_risk,"Mul(Sign(Delta(taker_buy_sell_volume_ratio_mean,8)),ZScore(Delta(trade_quote_volume,168)))",,,,,,expr-a7f4289cb7a80b52,skeleton-73a7996ef6b73def,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::8|168,Delta|Mul|Sign|ZScore,8|168
crypto_fg2_c97e5fc50405f8c8,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_quote_volume,Mul|Abs|ZScore|Mean|Rank|Delta,48|504,taker_flow_wrapper_risk,"Mul(Abs(ZScore(Mean(taker_buy_sell_volume_ratio_mean,504))),Rank(Delta(trade_quote_volume,48)))",,,,,,expr-15679691cfb9a69d,skeleton-2ef3c76974d18388,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::48|504,Abs|Delta|Mean|Mul|Rank|ZScore,48|504
crypto_fg2_230fcfdc24c7efd3,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,price_volatility_structure,price|volatility,index_close|mark_high,Sub|ZScore|Delta|ZScore|Delta,8|48,none,"Sub(ZScore(Delta(index_close,8)),ZScore(Delta(mark_high,48)))",,,,,,expr-16a70fab00c1a02c,skeleton-7bb80280bed53044,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::8|48,Delta|Sub|ZScore,8|48
crypto_fg2_c8cd7280a2c289cf,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,price_volatility_structure,price|volatility,mark_close|trade_high,Sub|Abs|ZScore|Delta|Rank|Mean,96|168,none,"Sub(Abs(ZScore(Delta(mark_close,96))),Rank(Mean(trade_high,168)))",,,,,,expr-2feb5e1d933fc053,skeleton-131162e8b64c3fa4,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::96|168,Abs|Delta|Mean|Rank|Sub|ZScore,96|168
crypto_fg2_d9c79b8238535c15,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_quote_volume,Mul|Sign|Delta|ZScore|Delta,72|96,taker_flow_wrapper_risk,"Mul(Sign(Delta(taker_buy_sell_volume_ratio_mean,72)),ZScore(Delta(trade_quote_volume,96)))",,,,,,expr-62909c1572209f3c,skeleton-73a7996ef6b73def,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::72|96,Delta|Mul|Sign|ZScore,72|96
crypto_fg2_bcd77a54cb932020,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,global_long_short_account_ratio_last|trade_close,Add|ZScore|Delta|Neg|Rank|Delta,504,oi_positioning_wrapper_risk,"Add(ZScore(Delta(global_long_short_account_ratio_last,504)),Neg(Rank(Delta(trade_close,504))))",,,,,,expr-8c9cad9ef6f1fd67,skeleton-ae37e2737f6e97ed,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::504,Add|Delta|Neg|Rank|ZScore,504
crypto_fg2_2f7e2af28db94428,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_quote_volume|taker_buy_sell_volume_ratio_last,Sub|ZScore|Mean|ZScore|Mean,12|336,taker_flow_wrapper_risk,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_last,12)),ZScore(Mean(taker_buy_sell_volume_ratio_last,336)))",,,,,,expr-80690481815d76c6,skeleton-7762e3f46e546cc2,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::12|336,Mean|Sub|ZScore,12|336
crypto_fg2_9f52d87bafeff1ab,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Mul|Sign|Delta|ZScore|Mean,4|168,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(Sign(Delta(mark_index_basis_bps,168)),ZScore(Mean(funding_rate,4)))",,,,,,expr-d19046a5eb3ee413,skeleton-d90c18cb1efbbe79,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::4|168,Delta|Mean|Mul|Sign|ZScore,4|168
crypto_fg2_8e9033bc2449ffb1,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,index_close|open_interest_mean,Sub|Rank|Delta|Rank|Delta,24|336,oi_positioning_wrapper_risk,"Sub(Rank(Delta(open_interest_mean,336)),Rank(Delta(index_close,24)))",,,,,,expr-a43a3edc0222d619,skeleton-8ad46b9059e6381f,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::24|336,Delta|Rank|Sub,24|336
crypto_fg2_71b5e5fcc54b7826,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,liquidity_volatility_guarded,liquidity|volatility,trade_low|trade_quote_volume,Mul|Sign|Delta|Abs|ZScore|Delta,48|720,none,"Mul(Sign(Delta(trade_quote_volume,720)),Abs(ZScore(Delta(trade_low,48))))",,,,,,expr-907022f03a339f6f,skeleton-2d041ee3f5fce6d3,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::48|720,Abs|Delta|Mul|Sign|ZScore,48|720
crypto_fg2_e4f6aff2146c2a56,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Mul|Rank|Mean|Sign|Delta,12|720,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(Rank(Mean(mark_trade_basis_bps,720)),Sign(Delta(funding_rate,12)))",,,,,,expr-a14b39f9df620f74,skeleton-4c1e1eff7eb11f45,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::12|720,Delta|Mean|Mul|Rank|Sign,12|720
crypto_fg2_36f76b6bf547c87e,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,top_long_short_account_ratio_mean|trade_close,Mul|Abs|ZScore|Delta|Sign|Delta,48|72,oi_positioning_wrapper_risk,"Mul(Abs(ZScore(Delta(top_long_short_account_ratio_mean,72))),Sign(Delta(trade_close,48)))",,,,,,expr-8e071938e48b0c67,skeleton-c626ba6bf1687861,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::48|72,Abs|Delta|Mul|Sign|ZScore,48|72
crypto_fg2_015c1b0db51b46aa,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,index_close|top_long_short_position_ratio_mean,Mul|Sign|Delta|Neg|ZScore|Delta,72|336,oi_positioning_wrapper_risk,"Mul(Sign(Delta(top_long_short_position_ratio_mean,336)),Neg(ZScore(Delta(index_close,72))))",,,,,,expr-64384b25bbc6a185,skeleton-47a54e07b92e8874,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::72|336,Delta|Mul|Neg|Sign|ZScore,72|336
crypto_fg2_113c4d7f8e12ac0e,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,index_close|top_long_short_position_ratio_mean,Sub|Rank|Mean|Rank|Mean,4|720,oi_positioning_wrapper_risk,"Sub(Rank(Mean(top_long_short_position_ratio_mean,720)),Rank(Mean(index_close,4)))",,,,,,expr-32dbdc306297f256,skeleton-612ffe194eccb811,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::4|720,Mean|Rank|Sub,4|720
crypto_fg2_74a4b4aa247ee721,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|premium_close,Sub|ZScore|Mean|ZScore|Mean,8|24,funding_wrapper_risk|basis_premium_wrapper_risk,"Sub(ZScore(Mean(premium_close,8)),ZScore(Mean(funding_rate,24)))",,,,,,expr-6c937a615eb8048f,skeleton-7762e3f46e546cc2,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::8|24,Mean|Sub|ZScore,8|24
