split,n_dates,avg_n_obs,valid_rows,valid_row_share,mean_spread_24h,spread_tstat,positive_spread_rate,candidate_id,variant
test_2025H2,4392,180.33333333333334,3644629,0.9577204196530045,0.0011010489075857902,4.834759973107154,0.5551001821493625,a7al2k_04511ab39ae22ff6,one_bar_lag
recent_oos_2026JanApr,2856,180.52941176470588,3644629,0.9577204196530045,0.0014064107761846978,4.775565936149612,0.5441176470588235,a7al2k_04511ab39ae22ff6,one_bar_lag
known_may2026_stress,576,181.0,3644629,0.9577204196530045,0.002108831886087106,4.118815349107533,0.6059027777777778,a7al2k_04511ab39ae22ff6,one_bar_lag
train_2024,8760,173.95251141552512,3641394,0.9568703398348454,-7.32097398372612e-05,-0.5250444955090139,0.4994292237442922,a7al2k_04511ab39ae22ff6,time_shuffle
validation_2025H1,4320,174.37777777777777,3641394,0.9568703398348454,0.00013976869813813578,0.8490711851011272,0.506712962962963,a7al2k_04511ab39ae22ff6,time_shuffle
test_2025H2,4392,174.3542805100182,3641394,0.9568703398348454,-0.0004073570574296863,-2.466815233427829,0.4913479052823315,a7al2k_04511ab39ae22ff6,time_shuffle
recent_oos_2026JanApr,2856,174.38235294117646,3641394,0.9568703398348454,-1.5616984766112504e-05,-0.06850695901404187,0.4957983193277311,a7al2k_04511ab39ae22ff6,time_shuffle
known_may2026_stress,576,174.40625,3641394,0.9568703398348454,0.00015586699816596162,0.38017648744434174,0.5069444444444444,a7al2k_04511ab39ae22ff6,time_shuffle
train_2024,8040,180.46567164179103,3644736,0.9577485366670827,-0.0005055024850264677,-3.7505151153921745,0.4879353233830846,a7al2k_04511ab39ae22ff6,symbol_shuffle
validation_2025H1,4320,181.0,3644736,0.9577485366670827,-0.0003332914967993293,-2.0180780597841053,0.4875,a7al2k_04511ab39ae22ff6,symbol_shuffle
test_2025H2,4392,180.33333333333334,3644736,0.9577485366670827,0.0005775126534757782,3.4821335181616457,0.5136612021857924,a7al2k_04511ab39ae22ff6,symbol_shuffle
recent_oos_2026JanApr,2856,180.52941176470588,3644736,0.9577485366670827,1.702364020421526e-05,0.08275899792832858,0.5028011204481793,a7al2k_04511ab39ae22ff6,symbol_shuffle
known_may2026_stress,576,181.0,3644736,0.9577485366670827,-0.0008332627398916552,-1.9690894822023277,0.4670138888888889,a7al2k_04511ab39ae22ff6,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-0.00011010527107273941,-0.8126322258214838,0.4934931506849315,a7al2k_04511ab39ae22ff6,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,6.660151661716258e-05,0.4126005014188136,0.5025462962962963,a7al2k_04511ab39ae22ff6,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,0.00014093524409050236,0.85229342810893,0.5086520947176685,a7al2k_04511ab39ae22ff6,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,-0.00016496239092582372,-0.77271626494886,0.4954481792717087,a7al2k_04511ab39ae22ff6,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,0.0003913425671029536,0.8902310013025911,0.5121527777777778,a7al2k_04511ab39ae22ff6,same_family_random
train_2024,8040,180.49875621890547,3645002,0.9578184350385295,-0.0019399767107231985,-10.250600328708583,0.461318407960199,a7al2k_04511ab39ae22ff6,wrong_lag_future_24h
validation_2025H1,4320,181.0,3645002,0.9578184350385295,-0.00580645310414163,-23.374096811556562,0.35671296296296295,a7al2k_04511ab39ae22ff6,wrong_lag_future_24h
test_2025H2,4392,180.33333333333334,3645002,0.9578184350385295,-0.007324439216995963,-25.225781288971778,0.3561020036429873,a7al2k_04511ab39ae22ff6,wrong_lag_future_24h
recent_oos_2026JanApr,2856,180.52941176470588,3645002,0.9578184350385295,-0.011243310637615208,-29.73197477661963,0.2857142857142857,a7al2k_04511ab39ae22ff6,wrong_lag_future_24h
known_may2026_stress,576,181.0,3645002,0.9578184350385295,-0.004901047505424777,-8.178681545717286,0.3802083333333333,a7al2k_04511ab39ae22ff6,wrong_lag_future_24h
train_2024,7872,180.463668699187,3614402,0.949777494563825,0.00010135074877486297,0.6573273001562375,0.5085111788617886,a7al2k_04511ab39ae22ff6,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3614402,0.949777494563825,-4.238014805752091e-05,-0.22889099291758813,0.4997685185185185,a7al2k_04511ab39ae22ff6,wrong_lag_stale_168h
test_2025H2,4392,180.33333333333334,3614402,0.949777494563825,-1.1321637638762594e-05,-0.05597770322190098,0.4988615664845173,a7al2k_04511ab39ae22ff6,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,180.52941176470588,3614402,0.949777494563825,0.00014606083284357917,0.5441286546015496,0.4992997198879552,a7al2k_04511ab39ae22ff6,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3614402,0.949777494563825,-0.00015934901970318996,-0.3634442793810111,0.5121527777777778,a7al2k_04511ab39ae22ff6,wrong_lag_stale_168h
train_2024,8020,180.37418952618455,3573001,0.9388983123222158,-0.0010991357108616439,-6.859934000231462,0.4614713216957606,a7al2k_04ed2a291c49f7d2,original
validation_2025H1,4320,181.0,3573001,0.9388983123222158,-0.00016841257822609908,-0.6635342147145961,0.5106481481481482,a7al2k_04ed2a291c49f7d2,original
test_2025H2,4392,181.0,3573001,0.9388983123222158,-0.002571158574606115,-10.653395195984512,0.42122040072859745,a7al2k_04ed2a291c49f7d2,original
recent_oos_2026JanApr,2856,181.0,3573001,0.9388983123222158,-0.0016994314991479462,-4.705258575453456,0.4737394957983193,a7al2k_04ed2a291c49f7d2,original
known_may2026_stress,240,135.8,3573001,0.9388983123222158,-0.006499723279144015,-7.665456184416085,0.3541666666666667,a7al2k_04ed2a291c49f7d2,original
train_2024,8019,180.37411148522258,3573001,0.9388983123222158,-0.0010910644501442787,-6.797797985025837,0.4610300536226462,a7al2k_04ed2a291c49f7d2,one_bar_lag
validation_2025H1,4320,181.0,3573001,0.9388983123222158,-0.00016273910091938417,-0.6411510241793177,0.5108796296296296,a7al2k_04ed2a291c49f7d2,one_bar_lag
test_2025H2,4392,181.0,3573001,0.9388983123222158,-0.002559829760253299,-10.62410166037422,0.4205373406193078,a7al2k_04ed2a291c49f7d2,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3573001,0.9388983123222158,-0.0016259529279700029,-4.497937143648282,0.47128851540616246,a7al2k_04ed2a291c49f7d2,one_bar_lag
known_may2026_stress,241,135.9875518672199,3573001,0.9388983123222158,-0.006250750875412678,-7.242878959969824,0.3651452282157676,a7al2k_04ed2a291c49f7d2,one_bar_lag
train_2024,8760,170.31940639269408,3565646,0.9369655960741291,-0.00013063702722782453,-0.9303748822252135,0.4906392694063927,a7al2k_04ed2a291c49f7d2,time_shuffle
validation_2025H1,4320,170.75532407407408,3565646,0.9369655960741291,-1.1185709933644236e-05,-0.06599057242229373,0.5127314814814815,a7al2k_04ed2a291c49f7d2,time_shuffle
test_2025H2,4392,170.78688524590163,3565646,0.9369655960741291,-9.3825501294484e-05,-0.5467739187969771,0.5022768670309654,a7al2k_04ed2a291c49f7d2,time_shuffle
recent_oos_2026JanApr,2856,170.6936274509804,3565646,0.9369655960741291,-0.00022552572752430154,-1.0193140981753122,0.49019607843137253,a7al2k_04ed2a291c49f7d2,time_shuffle
known_may2026_stress,576,170.8125,3565646,0.9369655960741291,3.597834187657125e-05,0.08276639953874221,0.4878472222222222,a7al2k_04ed2a291c49f7d2,time_shuffle
train_2024,8020,180.3649625935162,3572927,0.9388788669106102,0.0001272667823567089,0.9936066649560532,0.5098503740648379,a7al2k_04ed2a291c49f7d2,symbol_shuffle
validation_2025H1,4320,181.0,3572927,0.9388788669106102,-0.00019159673072709633,-1.068038023382398,0.4895833333333333,a7al2k_04ed2a291c49f7d2,symbol_shuffle
test_2025H2,4392,181.0,3572927,0.9388788669106102,-0.0005288191594764668,-3.044120385149937,0.49339708561020035,a7al2k_04ed2a291c49f7d2,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3572927,0.9388788669106102,-0.0012401567420452912,-5.715448315196641,0.46673669467787116,a7al2k_04ed2a291c49f7d2,symbol_shuffle
known_may2026_stress,240,135.8,3572927,0.9388788669106102,-0.0032091644022195294,-3.0702190678333823,0.39166666666666666,a7al2k_04ed2a291c49f7d2,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,0.0003357281851093946,2.4940511923380866,0.5077625570776255,a7al2k_04ed2a291c49f7d2,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,1.6067122940119785e-05,0.10156885261803716,0.5037037037037037,a7al2k_04ed2a291c49f7d2,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,-0.00021094542797298952,-1.2865831197257804,0.49225865209471764,a7al2k_04ed2a291c49f7d2,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,1.1317106464994412e-05,0.052018359253910317,0.5014005602240896,a7al2k_04ed2a291c49f7d2,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,-0.00013324213165502444,-0.3133946103440016,0.5069444444444444,a7al2k_04ed2a291c49f7d2,same_family_random
train_2024,8020,180.39812967581048,3568849,0.937807267065648,0.002295016310945832,14.122821008359729,0.5475062344139651,a7al2k_04ed2a291c49f7d2,wrong_lag_future_24h
validation_2025H1,4320,181.0,3568849,0.937807267065648,0.0023318593455509636,8.71454739498841,0.5682870370370371,a7al2k_04ed2a291c49f7d2,wrong_lag_future_24h
test_2025H2,4392,181.0,3568849,0.937807267065648,0.0005250937988370894,2.136468552035083,0.49408014571949,a7al2k_04ed2a291c49f7d2,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3568849,0.937807267065648,0.0031496004913726065,9.075401194157825,0.5602240896358543,a7al2k_04ed2a291c49f7d2,wrong_lag_future_24h
known_may2026_stress,216,130.77777777777777,3568849,0.937807267065648,0.0005724205269837591,0.538183136989765,0.5092592592592593,a7al2k_04ed2a291c49f7d2,wrong_lag_future_24h
train_2024,7852,180.36079979623025,3573001,0.9388983123222158,-0.00043007162253497016,-2.6642502287823553,0.48841059602649006,a7al2k_04ed2a291c49f7d2,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3573001,0.9388983123222158,0.00037260894191034645,1.62040189252267,0.5141203703703704,a7al2k_04ed2a291c49f7d2,wrong_lag_stale_168h
test_2025H2,4392,181.0,3573001,0.9388983123222158,-0.002083315252395406,-9.639313955375131,0.4180327868852459,a7al2k_04ed2a291c49f7d2,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3573001,0.9388983123222158,-5.016579918906049e-05,-0.1779378189618705,0.5168067226890757,a7al2k_04ed2a291c49f7d2,wrong_lag_stale_168h
known_may2026_stress,408,154.41176470588235,3573001,0.9388983123222158,-0.005498639348403153,-7.108575571558199,0.35049019607843135,a7al2k_04ed2a291c49f7d2,wrong_lag_stale_168h
train_2024,8020,180.47693266832917,3645489,0.9579464068689603,-0.0006436105290873232,-4.128587095014701,0.478428927680798,a7al2k_08c7d090dcdf82bc,original
validation_2025H1,4320,181.0,3645489,0.9579464068689603,0.00027608564440021057,1.3115655913417608,0.5166666666666667,a7al2k_08c7d090dcdf82bc,original
test_2025H2,4392,181.0,3645489,0.9579464068689603,-0.00042679490712926464,-1.9191058373171843,0.4913479052823315,a7al2k_08c7d090dcdf82bc,original
recent_oos_2026JanApr,2856,181.0,3645489,0.9579464068689603,-0.0002651051319334585,-1.0480445567037202,0.4733893557422969,a7al2k_08c7d090dcdf82bc,original
known_may2026_stress,576,181.0,3645489,0.9579464068689603,-0.0007236668787018879,-1.9840766593350923,0.453125,a7al2k_08c7d090dcdf82bc,original
train_2024,8019,180.47686743983041,3645308,0.9578988444432766,-0.0005563796614369738,-3.586607072555221,0.4779897742860706,a7al2k_08c7d090dcdf82bc,one_bar_lag
validation_2025H1,4320,181.0,3645308,0.9578988444432766,0.0003736866550517235,1.7713329520940042,0.5157407407407407,a7al2k_08c7d090dcdf82bc,one_bar_lag
test_2025H2,4392,181.0,3645308,0.9578988444432766,-0.0004871081241977879,-2.183914262736669,0.4899817850637523,a7al2k_08c7d090dcdf82bc,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3645308,0.9578988444432766,-0.00027221429557720757,-1.0728984806104722,0.4737394957983193,a7al2k_08c7d090dcdf82bc,one_bar_lag
known_may2026_stress,576,181.0,3645308,0.9578988444432766,-0.0006675045968586885,-1.8320145796917475,0.4375,a7al2k_08c7d090dcdf82bc,one_bar_lag
train_2024,8760,173.97511415525113,3642009,0.957031946971837,-5.7736108479024826e-05,-0.41857571736798416,0.5046803652968036,a7al2k_08c7d090dcdf82bc,time_shuffle
validation_2025H1,4320,174.4125,3642009,0.957031946971837,2.5243651399630757e-05,0.154896716242633,0.5013888888888889,a7al2k_08c7d090dcdf82bc,time_shuffle
test_2025H2,4392,174.43738615664844,3642009,0.957031946971837,0.00012280571474430256,0.7295997474889112,0.5027322404371585,a7al2k_08c7d090dcdf82bc,time_shuffle
recent_oos_2026JanApr,2856,174.38095238095238,3642009,0.957031946971837,0.0004831785571213314,2.2136787926928165,0.5052521008403361,a7al2k_08c7d090dcdf82bc,time_shuffle
known_may2026_stress,576,174.24305555555554,3642009,0.957031946971837,-0.00014781644889714986,-0.34133046792730076,0.4878472222222222,a7al2k_08c7d090dcdf82bc,time_shuffle
train_2024,8020,180.46770573566084,3645415,0.9579269614573548,0.0009974338026482869,7.214228528280626,0.5321695760598504,a7al2k_08c7d090dcdf82bc,symbol_shuffle
validation_2025H1,4320,181.0,3645415,0.9579269614573548,-0.0007183737071012952,-4.806370418294797,0.48518518518518516,a7al2k_08c7d090dcdf82bc,symbol_shuffle
test_2025H2,4392,181.0,3645415,0.9579269614573548,0.0004539698759224354,2.5807538139922226,0.49043715846994534,a7al2k_08c7d090dcdf82bc,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3645415,0.9579269614573548,0.00026898817772553167,1.4326876285734307,0.5171568627450981,a7al2k_08c7d090dcdf82bc,symbol_shuffle
known_may2026_stress,576,181.0,3645415,0.9579269614573548,-0.0014714466880654568,-3.758218644009967,0.4114583333333333,a7al2k_08c7d090dcdf82bc,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-0.00015220468866996835,-1.1210154776925052,0.4982876712328767,a7al2k_08c7d090dcdf82bc,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,-6.222612951847835e-05,-0.38370467332705677,0.49583333333333335,a7al2k_08c7d090dcdf82bc,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,-0.00020035931545785127,-1.2061764738991951,0.49453551912568305,a7al2k_08c7d090dcdf82bc,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,0.00015229448099968626,0.6752086157211884,0.5122549019607843,a7al2k_08c7d090dcdf82bc,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,-8.008673219773947e-05,-0.18896388474661013,0.4947916666666667,a7al2k_08c7d090dcdf82bc,same_family_random
train_2024,8020,180.5008728179551,3645681,0.9579968598288016,0.0052454316579767565,29.729446014366253,0.6120947630922693,a7al2k_08c7d090dcdf82bc,wrong_lag_future_24h
validation_2025H1,4320,181.0,3645681,0.9579968598288016,0.004895727628467644,23.088493735615817,0.6222222222222222,a7al2k_08c7d090dcdf82bc,wrong_lag_future_24h
test_2025H2,4392,181.0,3645681,0.9579968598288016,0.008348978127390622,28.512184422802044,0.6671220400728597,a7al2k_08c7d090dcdf82bc,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3645681,0.9579968598288016,0.003726046153419044,12.914948147307848,0.5336134453781513,a7al2k_08c7d090dcdf82bc,wrong_lag_future_24h
known_may2026_stress,576,181.0,3645681,0.9579968598288016,0.003849577082209923,11.343271794710818,0.6805555555555556,a7al2k_08c7d090dcdf82bc,wrong_lag_future_24h
train_2024,7852,180.46574121242995,3615081,0.949955919354097,-0.00037386211961196473,-2.369325722427767,0.49197656647987775,a7al2k_08c7d090dcdf82bc,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3615081,0.949955919354097,-0.0012874624391117021,-7.114235731289927,0.4618055555555556,a7al2k_08c7d090dcdf82bc,wrong_lag_stale_168h
test_2025H2,4392,181.0,3615081,0.949955919354097,0.000402294447731988,2.0731855587746426,0.4895264116575592,a7al2k_08c7d090dcdf82bc,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3615081,0.949955919354097,-0.0012904981481347934,-5.161748390359547,0.45098039215686275,a7al2k_08c7d090dcdf82bc,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3615081,0.949955919354097,-0.0024281897614527584,-7.494418568192364,0.3454861111111111,a7al2k_08c7d090dcdf82bc,wrong_lag_stale_168h
train_2024,8737,180.5177978711228,3775248,0.9920439361191952,0.0005565811207116657,3.090031316345367,0.5206592651940025,a7al2k_079876e32e058a42,original
validation_2025H1,4320,181.0,3775248,0.9920439361191952,0.0017261163451737342,7.729300630876943,0.5474537037037037,a7al2k_079876e32e058a42,original
test_2025H2,4392,181.0,3775248,0.9920439361191952,0.0007678794949711343,2.791527504782144,0.5305100182149363,a7al2k_079876e32e058a42,original
recent_oos_2026JanApr,2856,181.0,3775248,0.9920439361191952,0.0013032691511798903,4.337097425542938,0.5553221288515406,a7al2k_079876e32e058a42,original
known_may2026_stress,576,181.0,3775248,0.9920439361191952,0.0005218591076976643,0.9248843229066763,0.5451388888888888,a7al2k_079876e32e058a42,original
train_2024,8736,180.51774267399267,3775067,0.9919963736935115,0.0004936124124411201,2.7506683588967418,0.5191163003663004,a7al2k_079876e32e058a42,one_bar_lag
validation_2025H1,4320,181.0,3775067,0.9919963736935115,0.001664198768613291,7.466083046009993,0.5428240740740741,a7al2k_079876e32e058a42,one_bar_lag
test_2025H2,4392,181.0,3775067,0.9919963736935115,0.0008067905235035023,2.9443041512303973,0.529143897996357,a7al2k_079876e32e058a42,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3775067,0.9919963736935115,0.0012344823040810356,4.149670792221173,0.5532212885154062,a7al2k_079876e32e058a42,one_bar_lag
known_may2026_stress,576,181.0,3775067,0.9919963736935115,0.0004794783052120965,0.8479593912986154,0.5416666666666666,a7al2k_079876e32e058a42,one_bar_lag
train_2024,8760,180.1167808219178,3771093,0.9909521025351299,-0.0001816548105892196,-1.334492102819239,0.4931506849315068,a7al2k_079876e32e058a42,time_shuffle
validation_2025H1,4320,180.59166666666667,3771093,0.9909521025351299,1.975933724660935e-05,0.11842702615079598,0.5106481481481482,a7al2k_079876e32e058a42,time_shuffle
test_2025H2,4392,180.61111111111111,3771093,0.9909521025351299,-0.0003239664137417252,-1.931661462899016,0.4870218579234973,a7al2k_079876e32e058a42,time_shuffle
recent_oos_2026JanApr,2856,180.6106442577031,3771093,0.9909521025351299,0.00012273133402124808,0.5689239769120595,0.49369747899159666,a7al2k_079876e32e058a42,time_shuffle
known_may2026_stress,576,180.63541666666666,3771093,0.9909521025351299,0.0008036778384432369,1.8256587641574262,0.5381944444444444,a7al2k_079876e32e058a42,time_shuffle
train_2024,8737,180.0566556026096,3771219,0.9909852122900257,-0.0005008469225869513,-3.713367228866128,0.4854068902369234,a7al2k_079876e32e058a42,symbol_shuffle
validation_2025H1,4320,181.0,3771219,0.9909852122900257,0.0005320029731176485,3.142586138581546,0.5321759259259259,a7al2k_079876e32e058a42,symbol_shuffle
test_2025H2,4392,181.0,3771219,0.9909852122900257,-0.0008384164225701359,-5.520294545997053,0.45104735883424407,a7al2k_079876e32e058a42,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3771219,0.9909852122900257,-0.00029129485059028955,-1.4468238608524984,0.49824929971988796,a7al2k_079876e32e058a42,symbol_shuffle
known_may2026_stress,576,181.0,3771219,0.9909852122900257,0.0005144188005441938,1.5486417990436077,0.5208333333333334,a7al2k_079876e32e058a42,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-8.542703454886521e-05,-0.6286843422222974,0.4948630136986301,a7al2k_079876e32e058a42,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,-0.00014869105976201316,-0.92759668680636,0.49074074074074076,a7al2k_079876e32e058a42,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,-0.0003702956869663335,-2.2575949053759623,0.48520036429872493,a7al2k_079876e32e058a42,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,-5.4490144347963536e-05,-0.24267019042089244,0.4950980392156863,a7al2k_079876e32e058a42,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,-0.000653808361862867,-1.501162970629803,0.4809027777777778,a7al2k_079876e32e058a42,same_family_random
train_2024,8737,180.5388577314868,3775432,0.9920922868723764,-0.018374461648271796,-81.68034575733135,0.15371408950440654,a7al2k_079876e32e058a42,wrong_lag_future_24h
validation_2025H1,4320,181.0,3775432,0.9920922868723764,-0.010934829632661628,-38.408048646147805,0.2650462962962963,a7al2k_079876e32e058a42,wrong_lag_future_24h
test_2025H2,4392,181.0,3775432,0.9920922868723764,-0.016460853756841417,-43.32062282095254,0.21311475409836064,a7al2k_079876e32e058a42,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3775432,0.9920922868723764,-0.015719640945830737,-41.23991987519464,0.17787114845938376,a7al2k_079876e32e058a42,wrong_lag_future_24h
known_may2026_stress,576,181.0,3775432,0.9920922868723764,-0.017660543777124487,-27.458320776178695,0.1076388888888889,a7al2k_079876e32e058a42,wrong_lag_future_24h
train_2024,8569,180.50834403080873,3744840,0.9840534486043319,0.00044160892261591,2.8140082655471375,0.5209476018205158,a7al2k_079876e32e058a42,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3744840,0.9840534486043319,0.0007353370077403908,3.7192322355211753,0.5284722222222222,a7al2k_079876e32e058a42,wrong_lag_stale_168h
test_2025H2,4392,181.0,3744840,0.9840534486043319,-0.0018230102056077363,-8.344036703940649,0.4681238615664845,a7al2k_079876e32e058a42,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3744840,0.9840534486043319,0.0005379980257026232,2.2843562838523335,0.5171568627450981,a7al2k_079876e32e058a42,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3744840,0.9840534486043319,0.004256843991819883,7.764331771431992,0.5989583333333334,a7al2k_079876e32e058a42,wrong_lag_stale_168h
train_2024,8712,180.51641414141415,3770723,0.9908548754771024,-0.0002027189388628357,-0.7793608576440636,0.4954086317722681,a7al2k_0de0ec5226a37b15,original
validation_2025H1,4320,181.0,3770723,0.9908548754771024,-0.0023448786684987072,-8.56643079641359,0.44675925925925924,a7al2k_0de0ec5226a37b15,original
test_2025H2,4392,181.0,3770723,0.9908548754771024,-0.0007294006296984717,-2.1965521843432394,0.4701730418943534,a7al2k_0de0ec5226a37b15,original
recent_oos_2026JanApr,2856,181.0,3770723,0.9908548754771024,-0.00111872757760944,-3.047780502574742,0.44677871148459386,a7al2k_0de0ec5226a37b15,original
known_may2026_stress,576,181.0,3770723,0.9908548754771024,-0.0013055808174698277,-2.0133463619104397,0.4461805555555556,a7al2k_0de0ec5226a37b15,original
train_2024,8711,180.5163586270233,3770542,0.9908073130514187,-7.366082357475245e-05,-0.2856565848977295,0.5023533463437033,a7al2k_0de0ec5226a37b15,one_bar_lag
validation_2025H1,4320,181.0,3770542,0.9908073130514187,-0.002251284939329208,-8.318420226374437,0.44814814814814813,a7al2k_0de0ec5226a37b15,one_bar_lag
test_2025H2,4392,181.0,3770542,0.9908073130514187,-0.0007110194923192891,-2.171014529718411,0.4713114754098361,a7al2k_0de0ec5226a37b15,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3770542,0.9908073130514187,-0.0010449091824662232,-2.9092042719584557,0.4530812324929972,a7al2k_0de0ec5226a37b15,one_bar_lag
known_may2026_stress,576,181.0,3770542,0.9908073130514187,-0.0009830691271776378,-1.5351339764095084,0.4340277777777778,a7al2k_0de0ec5226a37b15,one_bar_lag
train_2024,8760,179.88093607305936,3766410,0.9897215233115011,9.512438976891507e-05,0.6987064051086935,0.5030821917808219,a7al2k_0de0ec5226a37b15,time_shuffle
validation_2025H1,4320,180.37476851851852,3766410,0.9897215233115011,-8.980708270050012e-05,-0.5551023895371037,0.49699074074074073,a7al2k_0de0ec5226a37b15,time_shuffle
test_2025H2,4392,180.40391621129325,3766410,0.9897215233115011,-9.530535574736245e-05,-0.5600620182304838,0.4961293260473588,a7al2k_0de0ec5226a37b15,time_shuffle
recent_oos_2026JanApr,2856,180.39180672268907,3766410,0.9897215233115011,-0.00020462688508331026,-0.9217075320458854,0.4964985994397759,a7al2k_0de0ec5226a37b15,time_shuffle
known_may2026_stress,576,180.38368055555554,3766410,0.9897215233115011,-0.00015675463995787044,-0.35610116911733375,0.4947916666666667,a7al2k_0de0ec5226a37b15,time_shuffle
train_2024,8712,180.07690541781452,3766894,0.9898487068144343,9.11888677113054e-06,0.06801020812156024,0.5133149678604224,a7al2k_0de0ec5226a37b15,symbol_shuffle
validation_2025H1,4320,181.0,3766894,0.9898487068144343,-0.0001620789204371628,-1.0958168066772878,0.49953703703703706,a7al2k_0de0ec5226a37b15,symbol_shuffle
test_2025H2,4392,181.0,3766894,0.9898487068144343,0.00036414186995917323,2.2542557130841065,0.5072859744990893,a7al2k_0de0ec5226a37b15,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3766894,0.9898487068144343,-0.0005476594635245064,-2.734615512354929,0.4842436974789916,a7al2k_0de0ec5226a37b15,symbol_shuffle
known_may2026_stress,576,181.0,3766894,0.9898487068144343,-0.0011692582457566247,-2.879041184066916,0.4322916666666667,a7al2k_0de0ec5226a37b15,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-9.250696705837788e-06,-0.06884331090231134,0.49668949771689497,a7al2k_0de0ec5226a37b15,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,-5.3417815868654625e-05,-0.3405611976060845,0.5034722222222222,a7al2k_0de0ec5226a37b15,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,-0.00015343678912862203,-0.9231940674690606,0.49043715846994534,a7al2k_0de0ec5226a37b15,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,0.0004905861923964396,2.217864343519543,0.5178571428571429,a7al2k_0de0ec5226a37b15,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,0.0001225693748107469,0.293223768887912,0.5069444444444444,a7al2k_0de0ec5226a37b15,same_family_random
train_2024,8712,180.53845270890724,3770915,0.9909053284369437,0.04426550326610746,109.26635789382057,0.9344582185491277,a7al2k_0de0ec5226a37b15,wrong_lag_future_24h
validation_2025H1,4320,181.0,3770915,0.9909053284369437,0.02506387103641356,63.78313211762066,0.857175925925926,a7al2k_0de0ec5226a37b15,wrong_lag_future_24h
test_2025H2,4392,181.0,3770915,0.9909053284369437,0.031615055921330786,65.98825666241201,0.9061930783242259,a7al2k_0de0ec5226a37b15,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3770915,0.9909053284369437,0.03427623388526751,60.01693427163494,0.9292717086834734,a7al2k_0de0ec5226a37b15,wrong_lag_future_24h
known_may2026_stress,576,181.0,3770915,0.9909053284369437,0.033179030394443774,32.38213140167663,0.9045138888888888,a7al2k_0de0ec5226a37b15,wrong_lag_future_24h
train_2024,8544,180.5069054307116,3740315,0.9828643879622391,0.0004247537147629461,2.1171837892321856,0.512874531835206,a7al2k_0de0ec5226a37b15,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3740315,0.9828643879622391,9.509259787747668e-05,0.41017939224891126,0.5046296296296297,a7al2k_0de0ec5226a37b15,wrong_lag_stale_168h
