split,n_dates,avg_n_obs,valid_rows,valid_row_share,mean_spread_24h,spread_tstat,positive_spread_rate,candidate_id,variant
validation_2025H1,4320,181.0,3775432,0.9920922868723764,0.017189971113314863,50.49384734490594,0.7888888888888889,a7al2k_0aa0d59c63b453ac,wrong_lag_future_24h
test_2025H2,4392,181.0,3775432,0.9920922868723764,0.022086921616819837,58.659821229686884,0.8595173041894353,a7al2k_0aa0d59c63b453ac,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3775432,0.9920922868723764,0.025567020951248905,57.48740909388552,0.9012605042016807,a7al2k_0aa0d59c63b453ac,wrong_lag_future_24h
known_may2026_stress,576,181.0,3775432,0.9920922868723764,0.020532388198958793,27.794559820804103,0.9097222222222222,a7al2k_0aa0d59c63b453ac,wrong_lag_future_24h
train_2024,8569,180.50834403080873,3744840,0.9840534486043319,-0.0002665611545525364,-1.4133620807611351,0.4892052748278679,a7al2k_0aa0d59c63b453ac,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3744840,0.9840534486043319,-0.0003190088729302955,-1.3641359006735385,0.4930555555555556,a7al2k_0aa0d59c63b453ac,wrong_lag_stale_168h
test_2025H2,4392,181.0,3744840,0.9840534486043319,5.187003832683079e-05,0.25993566923542916,0.4936247723132969,a7al2k_0aa0d59c63b453ac,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3744840,0.9840534486043319,-0.0017722304317085516,-6.826246658584454,0.4341736694677871,a7al2k_0aa0d59c63b453ac,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3744840,0.9840534486043319,-0.0010700846858278353,-2.105920130161399,0.4878472222222222,a7al2k_0aa0d59c63b453ac,wrong_lag_stale_168h
train_2024,8620,178.9526682134571,3668972,0.9641171717437147,0.0004117515218650477,2.4803766976136354,0.5119489559164733,a7al2k_050adfb77fc96809,original
validation_2025H1,4320,181.0,3668972,0.9641171717437147,0.0001599259783310516,0.7254475370113286,0.4951388888888889,a7al2k_050adfb77fc96809,original
test_2025H2,4392,181.0,3668972,0.9641171717437147,0.00047307461434644517,1.9216700562354907,0.5088797814207651,a7al2k_050adfb77fc96809,original
recent_oos_2026JanApr,2856,181.0,3668972,0.9641171717437147,0.0023798723716329366,7.2627297051914725,0.5458683473389355,a7al2k_050adfb77fc96809,original
known_may2026_stress,240,135.8,3668972,0.9641171717437147,-0.0027380059787453564,-3.5325405650578996,0.43333333333333335,a7al2k_050adfb77fc96809,original
train_2024,8619,178.95243067641258,3668972,0.9641171717437147,0.0003716197204573966,2.258567627952869,0.5128205128205128,a7al2k_050adfb77fc96809,one_bar_lag
validation_2025H1,4320,181.0,3668972,0.9641171717437147,0.00016273985835141527,0.7355083256969324,0.49236111111111114,a7al2k_050adfb77fc96809,one_bar_lag
test_2025H2,4392,181.0,3668972,0.9641171717437147,0.0004610060158023797,1.8744313801198382,0.5111566484517304,a7al2k_050adfb77fc96809,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3668972,0.9641171717437147,0.002293664755048384,7.05797888596198,0.5465686274509803,a7al2k_050adfb77fc96809,one_bar_lag
known_may2026_stress,241,135.9875518672199,3668972,0.9641171717437147,-0.002920417039890369,-3.7890350806972903,0.42738589211618255,a7al2k_050adfb77fc96809,one_bar_lag
train_2024,8760,174.8615296803653,3661031,0.9620304688577791,0.000270928106813813,1.9688001198902718,0.5116438356164383,a7al2k_050adfb77fc96809,time_shuffle
validation_2025H1,4320,175.29606481481483,3661031,0.9620304688577791,7.389703679668582e-05,0.44765718745921673,0.5092592592592593,a7al2k_050adfb77fc96809,time_shuffle
test_2025H2,4392,175.3428961748634,3661031,0.9620304688577791,5.671507606560924e-05,0.3324801475317474,0.5043260473588342,a7al2k_050adfb77fc96809,time_shuffle
recent_oos_2026JanApr,2856,175.3841036414566,3661031,0.9620304688577791,-0.0002243758901191048,-1.0068889250690016,0.4947478991596639,a7al2k_050adfb77fc96809,time_shuffle
known_may2026_stress,576,175.28125,3661031,0.9620304688577791,-0.00023339288899090554,-0.5041810333493029,0.4791666666666667,a7al2k_050adfb77fc96809,time_shuffle
train_2024,8620,178.6548723897912,3666405,0.9634426261816701,3.060048073033179e-06,0.019276436216866474,0.5179814385150812,a7al2k_050adfb77fc96809,symbol_shuffle
validation_2025H1,4320,181.0,3666405,0.9634426261816701,0.0003921985796076818,2.40779594133142,0.5293981481481481,a7al2k_050adfb77fc96809,symbol_shuffle
test_2025H2,4392,181.0,3666405,0.9634426261816701,0.0001871265990936053,0.9361914243445674,0.5116120218579235,a7al2k_050adfb77fc96809,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3666405,0.9634426261816701,-0.0009603571125027596,-4.010563443163854,0.4534313725490196,a7al2k_050adfb77fc96809,symbol_shuffle
known_may2026_stress,240,135.8,3666405,0.9634426261816701,-0.00160865543833142,-2.2775295021005366,0.36666666666666664,a7al2k_050adfb77fc96809,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-2.6783652582943884e-05,-0.1991963573988947,0.4971461187214612,a7al2k_050adfb77fc96809,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,0.0002122625174401139,1.3015236442209734,0.5136574074074074,a7al2k_050adfb77fc96809,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,0.0002547197428975352,1.5613835974000279,0.5141165755919854,a7al2k_050adfb77fc96809,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,0.00011722839199081512,0.5355923765049052,0.5070028011204482,a7al2k_050adfb77fc96809,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,-9.994170559218877e-05,-0.2244296236393512,0.4861111111111111,a7al2k_050adfb77fc96809,same_family_random
train_2024,8620,178.97494199535961,3664820,0.963026126487147,-0.0023721228974941714,-11.715795965031598,0.43677494199535966,a7al2k_050adfb77fc96809,wrong_lag_future_24h
validation_2025H1,4320,181.0,3664820,0.963026126487147,-0.005516986356680545,-22.908188012522942,0.35462962962962963,a7al2k_050adfb77fc96809,wrong_lag_future_24h
test_2025H2,4392,181.0,3664820,0.963026126487147,-0.0072258206256673296,-25.93368762853004,0.345856102003643,a7al2k_050adfb77fc96809,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3664820,0.963026126487147,-0.00816934154991426,-20.335404228950285,0.3476890756302521,a7al2k_050adfb77fc96809,wrong_lag_future_24h
known_may2026_stress,216,130.77777777777777,3664820,0.963026126487147,0.0036026900242315885,3.5814577332716255,0.5462962962962963,a7al2k_050adfb77fc96809,wrong_lag_future_24h
train_2024,8452,178.91197349739707,3668972,0.9641171717437147,-0.0011983844202491704,-7.067895098933169,0.4583530525319451,a7al2k_050adfb77fc96809,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3668972,0.9641171717437147,-0.0009388322645021481,-5.080774899327987,0.4587962962962963,a7al2k_050adfb77fc96809,wrong_lag_stale_168h
test_2025H2,4392,181.0,3668972,0.9641171717437147,-0.0007657152538356974,-3.824852460284481,0.5011384335154827,a7al2k_050adfb77fc96809,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3668972,0.9641171717437147,0.00042443255662682024,1.6260638392089555,0.5098039215686274,a7al2k_050adfb77fc96809,wrong_lag_stale_168h
known_may2026_stress,408,154.41176470588235,3668972,0.9641171717437147,0.0018302477898836742,2.553639480174609,0.5563725490196079,a7al2k_050adfb77fc96809,wrong_lag_stale_168h
train_2024,8668,180.49780802953393,3762619,0.9887253401304682,-0.0010338857911287604,-6.975671328711971,0.4630826026765113,a7al2k_049e44fd1db0446e,original
validation_2025H1,4320,181.0,3762619,0.9887253401304682,-0.0005015332723835216,-2.8394118071049075,0.47962962962962963,a7al2k_049e44fd1db0446e,original
test_2025H2,4392,181.0,3762619,0.9887253401304682,-0.0009586647331452505,-5.059481076777394,0.4494535519125683,a7al2k_049e44fd1db0446e,original
recent_oos_2026JanApr,2856,181.0,3762619,0.9887253401304682,-0.0004565180186340186,-1.838664873240547,0.4800420168067227,a7al2k_049e44fd1db0446e,original
known_may2026_stress,576,181.0,3762619,0.9887253401304682,0.0010301707823717884,2.0383271663162272,0.4791666666666667,a7al2k_049e44fd1db0446e,original
train_2024,8667,180.49775008653512,3762438,0.9886777777047845,-0.001011790732005343,-6.845554828434249,0.466020537671628,a7al2k_049e44fd1db0446e,one_bar_lag
validation_2025H1,4320,181.0,3762438,0.9886777777047845,-0.000489916420253114,-2.7796948939525685,0.4826388888888889,a7al2k_049e44fd1db0446e,one_bar_lag
test_2025H2,4392,181.0,3762438,0.9886777777047845,-0.0009981969242213967,-5.271224531741906,0.4494535519125683,a7al2k_049e44fd1db0446e,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3762438,0.9886777777047845,-0.0003888001845601796,-1.562949032838769,0.48564425770308123,a7al2k_049e44fd1db0446e,one_bar_lag
known_may2026_stress,576,181.0,3762438,0.9886777777047845,0.0010546384045332696,2.100165956940099,0.4635416666666667,a7al2k_049e44fd1db0446e,one_bar_lag
train_2024,8760,179.5326484018265,3758566,0.9876603096813186,0.00012479020941505453,0.9205153934397922,0.5098173515981735,a7al2k_049e44fd1db0446e,time_shuffle
validation_2025H1,4320,180.01064814814814,3758566,0.9876603096813186,-9.029375078535768e-05,-0.5624513103264503,0.5,a7al2k_049e44fd1db0446e,time_shuffle
test_2025H2,4392,179.98246812386157,3758566,0.9876603096813186,0.0002477948361296141,1.4586921770284846,0.5027322404371585,a7al2k_049e44fd1db0446e,time_shuffle
recent_oos_2026JanApr,2856,180.000350140056,3758566,0.9876603096813186,-0.00010375872982068746,-0.48154279516657583,0.4898459383753501,a7al2k_049e44fd1db0446e,time_shuffle
known_may2026_stress,576,179.94791666666666,3758566,0.9876603096813186,0.0003956616985059784,0.9257979262434239,0.5190972222222222,a7al2k_049e44fd1db0446e,time_shuffle
train_2024,8668,180.07821873557913,3758982,0.9877696244276414,5.713488799099055e-05,0.43983742197258835,0.5020766035994463,a7al2k_049e44fd1db0446e,symbol_shuffle
validation_2025H1,4320,181.0,3758982,0.9877696244276414,0.0005436061467469368,3.560216188478926,0.5148148148148148,a7al2k_049e44fd1db0446e,symbol_shuffle
test_2025H2,4392,181.0,3758982,0.9877696244276414,0.0006304052014442323,3.901104404897429,0.5127504553734062,a7al2k_049e44fd1db0446e,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3758982,0.9877696244276414,-0.00020478080733836627,-0.9080902231507315,0.49229691876750703,a7al2k_049e44fd1db0446e,symbol_shuffle
known_may2026_stress,576,181.0,3758982,0.9877696244276414,-3.741308723338191e-05,-0.08475875111451973,0.4878472222222222,a7al2k_049e44fd1db0446e,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-0.00018424926516340931,-1.3669441599093564,0.5019406392694064,a7al2k_049e44fd1db0446e,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,-0.00011200970060549508,-0.6829185175265999,0.5006944444444444,a7al2k_049e44fd1db0446e,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,0.00010223061042921545,0.6083890083118119,0.5025045537340619,a7al2k_049e44fd1db0446e,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,0.0004905202712619865,2.1660243997558757,0.5203081232492998,a7al2k_049e44fd1db0446e,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,-0.0002476008548243328,-0.5839947092642197,0.46875,a7al2k_049e44fd1db0446e,same_family_random
train_2024,8668,180.519958467928,3762811,0.9887757930903095,0.007550794955612,46.56078221418938,0.7066220581449008,a7al2k_049e44fd1db0446e,wrong_lag_future_24h
validation_2025H1,4320,181.0,3762811,0.9887757930903095,0.0031898158347783245,16.39119523476158,0.6085648148148148,a7al2k_049e44fd1db0446e,wrong_lag_future_24h
test_2025H2,4392,181.0,3762811,0.9887757930903095,0.004245630390584977,21.024609131806198,0.5956284153005464,a7al2k_049e44fd1db0446e,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3762811,0.9887757930903095,0.0032621291380410915,13.25108645886621,0.615546218487395,a7al2k_049e44fd1db0446e,wrong_lag_future_24h
known_may2026_stress,576,181.0,3762811,0.9887757930903095,0.007645459771352957,13.698213822571685,0.7013888888888888,a7al2k_049e44fd1db0446e,wrong_lag_future_24h
train_2024,8500,180.48788235294117,3732211,0.9807348526156049,-0.0002741938088120932,-1.9946078673483876,0.49823529411764705,a7al2k_049e44fd1db0446e,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3732211,0.9807348526156049,-0.00010819353474136408,-0.6212312906105003,0.49953703703703706,a7al2k_049e44fd1db0446e,wrong_lag_stale_168h
test_2025H2,4392,181.0,3732211,0.9807348526156049,-0.00016800753952696994,-0.8526490204294296,0.5109289617486339,a7al2k_049e44fd1db0446e,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3732211,0.9807348526156049,0.0001787416087240544,0.7359555387016838,0.4947478991596639,a7al2k_049e44fd1db0446e,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3732211,0.9807348526156049,0.0005628595079501986,1.2948928712427676,0.5347222222222222,a7al2k_049e44fd1db0446e,wrong_lag_stale_168h
train_2024,8569,180.50834403080873,3744840,0.9840534486043319,0.00010582237909306962,0.5233525871394495,0.4857042828801494,a7al2k_01298a6b5902f416,original
validation_2025H1,4320,181.0,3744840,0.9840534486043319,-0.00083023238468039,-3.9758184803304353,0.46921296296296294,a7al2k_01298a6b5902f416,original
test_2025H2,4392,181.0,3744840,0.9840534486043319,-0.0017432163050307642,-9.657161367538754,0.43010018214936246,a7al2k_01298a6b5902f416,original
recent_oos_2026JanApr,2856,181.0,3744840,0.9840534486043319,-0.0015932228720284688,-6.488635801789144,0.46743697478991597,a7al2k_01298a6b5902f416,original
known_may2026_stress,576,181.0,3744840,0.9840534486043319,-0.001712164335800317,-5.023681909655735,0.3940972222222222,a7al2k_01298a6b5902f416,original
train_2024,8568,180.50828664799252,3744659,0.9840058861786481,0.0001218870022304027,0.6029134296619177,0.4854108309990663,a7al2k_01298a6b5902f416,one_bar_lag
validation_2025H1,4320,181.0,3744659,0.9840058861786481,-0.000826827522100356,-3.9694812772053005,0.4685185185185185,a7al2k_01298a6b5902f416,one_bar_lag
test_2025H2,4392,181.0,3744659,0.9840058861786481,-0.001753686342568906,-9.764643430666377,0.4296448087431694,a7al2k_01298a6b5902f416,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3744659,0.9840058861786481,-0.0015788506685906413,-6.433490883969326,0.4677871148459384,a7al2k_01298a6b5902f416,one_bar_lag
known_may2026_stress,576,181.0,3744659,0.9840058861786481,-0.0017460895765252565,-5.1292107422128534,0.3888888888888889,a7al2k_01298a6b5902f416,one_bar_lag
train_2024,8760,178.6816210045662,3740909,0.9830204768067481,-2.8963175222269027e-05,-0.2104730085360098,0.5044520547945206,a7al2k_01298a6b5902f416,time_shuffle
validation_2025H1,4320,179.17175925925926,3740909,0.9830204768067481,-0.00016524661350109907,-1.033604572333669,0.49722222222222223,a7al2k_01298a6b5902f416,time_shuffle
test_2025H2,4392,179.14093806921676,3740909,0.9830204768067481,5.133230936725506e-05,0.30857155443120854,0.5045537340619308,a7al2k_01298a6b5902f416,time_shuffle
recent_oos_2026JanApr,2856,179.1533613445378,3740909,0.9830204768067481,-0.0001341577857450655,-0.6011555281850608,0.49089635854341734,a7al2k_01298a6b5902f416,time_shuffle
known_may2026_stress,576,179.14409722222223,3740909,0.9830204768067481,0.0002822372796461755,0.6415160618297602,0.5295138888888888,a7al2k_01298a6b5902f416,time_shuffle
train_2024,8569,180.258840004668,3742702,0.9834916338744326,-2.9119399554500397e-05,-0.190878911976058,0.4907223713385459,a7al2k_01298a6b5902f416,symbol_shuffle
validation_2025H1,4320,181.0,3742702,0.9834916338744326,0.0007740907160575338,4.689495891267881,0.4909722222222222,a7al2k_01298a6b5902f416,symbol_shuffle
test_2025H2,4392,181.0,3742702,0.9834916338744326,0.00042312842897410265,2.754117716654509,0.4779143897996357,a7al2k_01298a6b5902f416,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3742702,0.9834916338744326,-0.0005408132793775328,-2.8820767217853787,0.4730392156862745,a7al2k_01298a6b5902f416,symbol_shuffle
known_may2026_stress,576,181.0,3742702,0.9834916338744326,-0.0023143732281881166,-7.281455965351132,0.3559027777777778,a7al2k_01298a6b5902f416,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-3.539320687438603e-05,-0.2622154866089859,0.4971461187214612,a7al2k_01298a6b5902f416,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,-0.00012548149682961132,-0.7780838547431891,0.4965277777777778,a7al2k_01298a6b5902f416,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,6.280073836328894e-05,0.3769129528077781,0.4972677595628415,a7al2k_01298a6b5902f416,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,1.9083640631293324e-05,0.08836857619154977,0.49229691876750703,a7al2k_01298a6b5902f416,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,-0.00034675626454210164,-0.8276649756009351,0.4878472222222222,a7al2k_01298a6b5902f416,same_family_random
train_2024,8569,180.53075037927414,3745032,0.9841039015641732,0.0007971607052351638,3.8999103478745827,0.4973742560392111,a7al2k_01298a6b5902f416,wrong_lag_future_24h
validation_2025H1,4320,181.0,3745032,0.9841039015641732,-0.0004589460322475522,-2.178021112335922,0.47847222222222224,a7al2k_01298a6b5902f416,wrong_lag_future_24h
test_2025H2,4392,181.0,3745032,0.9841039015641732,-0.0008623352208242912,-4.265472584534443,0.4542349726775956,a7al2k_01298a6b5902f416,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3745032,0.9841039015641732,-0.0005554060854520882,-2.2212583699209874,0.4835434173669468,a7al2k_01298a6b5902f416,wrong_lag_future_24h
known_may2026_stress,576,181.0,3745032,0.9841039015641732,-0.00022840811724622874,-0.6722050086739051,0.4722222222222222,a7al2k_01298a6b5902f416,wrong_lag_future_24h
train_2024,8401,180.498512081895,3714432,0.9760629610894686,0.00027599448821421054,1.5696305681946396,0.5056540887989525,a7al2k_01298a6b5902f416,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3714432,0.9760629610894686,-0.0005502782502223559,-2.7676377401913403,0.46319444444444446,a7al2k_01298a6b5902f416,wrong_lag_stale_168h
test_2025H2,4392,181.0,3714432,0.9760629610894686,-0.0013587522263264328,-8.39964545035425,0.44376138433515483,a7al2k_01298a6b5902f416,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3714432,0.9760629610894686,-0.00039115046126029726,-1.7704905220151048,0.5133053221288515,a7al2k_01298a6b5902f416,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3714432,0.9760629610894686,-0.002391382742181014,-5.816117461349078,0.4236111111111111,a7al2k_01298a6b5902f416,wrong_lag_stale_168h
train_2024,8424,180.49988129154795,3718595,0.9771568968801939,-0.002630450536750465,-15.84234539395154,0.4495489078822412,a7al2k_00ab7c605a2c8e10,original
validation_2025H1,4320,181.0,3718595,0.9771568968801939,0.0007695664525160499,3.416366612738383,0.5370370370370371,a7al2k_00ab7c605a2c8e10,original
test_2025H2,4392,181.0,3718595,0.9771568968801939,-0.0011183405224247933,-4.641065434182485,0.4521857923497268,a7al2k_00ab7c605a2c8e10,original
recent_oos_2026JanApr,2856,181.0,3718595,0.9771568968801939,-0.002583101389073675,-9.9203336879907,0.44502801120448177,a7al2k_00ab7c605a2c8e10,original
known_may2026_stress,576,181.0,3718595,0.9771568968801939,-0.0023848689252041998,-5.437139226657393,0.4045138888888889,a7al2k_00ab7c605a2c8e10,original
train_2024,8423,180.49982191618187,3718414,0.9771093344545102,-0.0026043354833558017,-15.650699737192486,0.449008666745815,a7al2k_00ab7c605a2c8e10,one_bar_lag
validation_2025H1,4320,181.0,3718414,0.9771093344545102,0.0008038780556114289,3.564942218694029,0.5361111111111111,a7al2k_00ab7c605a2c8e10,one_bar_lag
test_2025H2,4392,181.0,3718414,0.9771093344545102,-0.0011056347814601577,-4.602234521765765,0.4544626593806922,a7al2k_00ab7c605a2c8e10,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3718414,0.9771093344545102,-0.0025829552073269764,-9.911567465773507,0.44432773109243695,a7al2k_00ab7c605a2c8e10,one_bar_lag
known_may2026_stress,576,181.0,3718414,0.9771093344545102,-0.0023719098441410524,-5.384345901546517,0.40625,a7al2k_00ab7c605a2c8e10,one_bar_lag
train_2024,8760,177.43698630136987,3714640,0.97611761846263,-0.00013002235648108083,-0.9410351790844225,0.4914383561643836,a7al2k_00ab7c605a2c8e10,time_shuffle
validation_2025H1,4320,177.86342592592592,3714640,0.97611761846263,0.0002533845276717722,1.51869999748972,0.5155092592592593,a7al2k_00ab7c605a2c8e10,time_shuffle
test_2025H2,4392,177.89754098360655,3714640,0.97611761846263,-2.86349387799456e-05,-0.16546352882378523,0.5025045537340619,a7al2k_00ab7c605a2c8e10,time_shuffle
recent_oos_2026JanApr,2856,177.91351540616247,3714640,0.97611761846263,7.958537638051582e-05,0.36577867559395916,0.5010504201680672,a7al2k_00ab7c605a2c8e10,time_shuffle
known_may2026_stress,576,177.90798611111111,3714640,0.97611761846263,0.00027811116488338493,0.6452330809389746,0.5138888888888888,a7al2k_00ab7c605a2c8e10,time_shuffle
train_2024,8424,180.3511396011396,3717342,0.976827638762063,-0.0004986865472413622,-3.540813897561438,0.4893162393162393,a7al2k_00ab7c605a2c8e10,symbol_shuffle
validation_2025H1,4320,181.0,3717342,0.976827638762063,0.0013381651503150667,8.60516136675311,0.5706018518518519,a7al2k_00ab7c605a2c8e10,symbol_shuffle
test_2025H2,4392,181.0,3717342,0.976827638762063,0.0010959522985765687,7.175280871747365,0.5407559198542805,a7al2k_00ab7c605a2c8e10,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3717342,0.976827638762063,-0.00047817308478548167,-1.928853392793673,0.4586834733893557,a7al2k_00ab7c605a2c8e10,symbol_shuffle
known_may2026_stress,576,181.0,3717342,0.976827638762063,0.000815562060417807,2.199015907268467,0.5225694444444444,a7al2k_00ab7c605a2c8e10,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-1.7957425798139216e-06,-0.013280835967809686,0.5007990867579909,a7al2k_00ab7c605a2c8e10,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,0.0002049458261086405,1.2735645883033884,0.5055555555555555,a7al2k_00ab7c605a2c8e10,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,-2.107606028505961e-05,-0.12583147634998723,0.5027322404371585,a7al2k_00ab7c605a2c8e10,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,9.25616150593043e-06,0.04150166974308971,0.501750700280112,a7al2k_00ab7c605a2c8e10,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,0.00021928565096646858,0.4951869028113338,0.4895833333333333,a7al2k_00ab7c605a2c8e10,same_family_random
train_2024,8424,180.52267331433998,3718787,0.9772073498400352,0.0065542671890969715,37.15492770017485,0.6715337132003799,a7al2k_00ab7c605a2c8e10,wrong_lag_future_24h
validation_2025H1,4320,181.0,3718787,0.9772073498400352,0.009816621106499267,39.55717725084152,0.7372685185185185,a7al2k_00ab7c605a2c8e10,wrong_lag_future_24h
test_2025H2,4392,181.0,3718787,0.9772073498400352,0.009312826688877776,30.817802072205005,0.6971766848816029,a7al2k_00ab7c605a2c8e10,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3718787,0.9772073498400352,0.008715909025044115,27.247879685830064,0.7048319327731093,a7al2k_00ab7c605a2c8e10,wrong_lag_future_24h
known_may2026_stress,576,181.0,3718787,0.9772073498400352,0.006669487611882435,12.322547020899513,0.7204861111111112,a7al2k_00ab7c605a2c8e10,wrong_lag_future_24h
train_2024,8256,180.48970445736435,3688187,0.9691664093653307,-0.0016960336361814116,-9.455541281586434,0.4737160852713178,a7al2k_00ab7c605a2c8e10,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3688187,0.9691664093653307,-0.0002491777555089227,-1.135132646078343,0.4928240740740741,a7al2k_00ab7c605a2c8e10,wrong_lag_stale_168h
test_2025H2,4392,181.0,3688187,0.9691664093653307,-0.0006345351928854289,-2.6510477217901935,0.4751821493624772,a7al2k_00ab7c605a2c8e10,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3688187,0.9691664093653307,0.00015807690236976585,0.6615871467271477,0.5203081232492998,a7al2k_00ab7c605a2c8e10,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3688187,0.9691664093653307,0.0005946776882092037,1.4997186986438962,0.5104166666666666,a7al2k_00ab7c605a2c8e10,wrong_lag_stale_168h
train_2024,8569,180.50834403080873,3744840,0.9840534486043319,9.437483197038636e-05,0.3930379899511665,0.4771852024740343,a7al2k_014eb9d7e2eac459,original
validation_2025H1,4320,181.0,3744840,0.9840534486043319,-0.0005472452738797916,-1.8418519484730658,0.5120370370370371,a7al2k_014eb9d7e2eac459,original
test_2025H2,4392,181.0,3744840,0.9840534486043319,-0.0024475309774785224,-8.443189496284953,0.4581056466302368,a7al2k_014eb9d7e2eac459,original
recent_oos_2026JanApr,2856,181.0,3744840,0.9840534486043319,-0.0032068609986241935,-8.612297571420859,0.42296918767507,a7al2k_014eb9d7e2eac459,original
known_may2026_stress,576,181.0,3744840,0.9840534486043319,-0.0012685179666365718,-2.1546856172006814,0.4409722222222222,a7al2k_014eb9d7e2eac459,original
train_2024,8568,180.50828664799252,3744659,0.9840058861786481,0.00011341572962565842,0.4732960733923104,0.4780578898225957,a7al2k_014eb9d7e2eac459,one_bar_lag
validation_2025H1,4320,181.0,3744659,0.9840058861786481,-0.000537243119280314,-1.8120925601182396,0.5094907407407407,a7al2k_014eb9d7e2eac459,one_bar_lag
test_2025H2,4392,181.0,3744659,0.9840058861786481,-0.0023898889909539887,-8.251425360431737,0.45719489981785066,a7al2k_014eb9d7e2eac459,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3744659,0.9840058861786481,-0.003094064329034823,-8.393811512911345,0.4320728291316527,a7al2k_014eb9d7e2eac459,one_bar_lag
known_may2026_stress,576,181.0,3744659,0.9840058861786481,-0.0012143555260336048,-2.0757736823585233,0.4444444444444444,a7al2k_014eb9d7e2eac459,one_bar_lag
train_2024,8760,178.67625570776255,3740902,0.9830186373759205,-3.2639557891798626e-05,-0.23705339543856746,0.4994292237442922,a7al2k_014eb9d7e2eac459,time_shuffle
validation_2025H1,4320,179.15833333333333,3740902,0.9830186373759205,4.534469838376885e-05,0.2769680364217971,0.49421296296296297,a7al2k_014eb9d7e2eac459,time_shuffle
test_2025H2,4392,179.15232240437157,3740902,0.9830186373759205,9.002214345993038e-05,0.5394605202003487,0.5036429872495446,a7al2k_014eb9d7e2eac459,time_shuffle
recent_oos_2026JanApr,2856,179.1687675070028,3740902,0.9830186373759205,4.474066004026843e-05,0.20363516395661804,0.49684873949579833,a7al2k_014eb9d7e2eac459,time_shuffle
known_may2026_stress,576,179.15104166666666,3740902,0.9830186373759205,0.0006321755211932938,1.3900261489854622,0.5416666666666666,a7al2k_014eb9d7e2eac459,time_shuffle
train_2024,8569,180.1950052514879,3742155,0.9833478954940514,-0.0009242176778131504,-7.058946307823149,0.47158361535768467,a7al2k_014eb9d7e2eac459,symbol_shuffle
validation_2025H1,4320,181.0,3742155,0.9833478954940514,0.0009370657969716318,6.076991108320714,0.5363425925925925,a7al2k_014eb9d7e2eac459,symbol_shuffle
test_2025H2,4392,181.0,3742155,0.9833478954940514,-1.864730805761869e-05,-0.113263817589569,0.5036429872495446,a7al2k_014eb9d7e2eac459,symbol_shuffle
