candidate_id,cell,family,expression,fields,field_families,operators,windows,feature_role,diagnostic_only,static_valid,static_reject_reasons,expression_key,skeleton_key,production_key,label_or_future_field_count,lineage_allowed_fields,base_field_count,overlay_field_count,selected_for_a7al2l_replay_preflight,selector_reason
a7al2k_094a9dd36e97e9ef,J2_liquidity_lifecycle,derived_liquidity_lifecycle,"Mul(Abs(ZScore(Delta(kline_taker_buy_quote_share,24))),Rank(Mean(kline_taker_buy_quote_share,720)))",kline_taker_buy_quote_share,liquidity,Abs|Delta|Mean|Mul|Rank|ZScore,24|720,derived_rolling,False,True,,expr-f80f7bf7356a9d30,skeleton-a81f167754c70eb9,a7al2k_derived_generator::derived_liquidity_lifecycle::liquidity::24|720,0,1,1,0,True,selected_diversity_capped
a7al2k_1f4f6211d8f2b15d,J3_basis_funding_derived,derived_basis_funding_state,"Add(ZScore(Delta(premium_close,8)),Neg(ZScore(Delta(funding_rate,8))))",funding_rate|premium_close,basis|funding,Add|Delta|Neg|ZScore,8,derived_interaction,False,True,,expr-c483152ad7ae22c0,skeleton-ce90f730823c326b,a7al2k_derived_generator::derived_basis_funding_state::basis|funding::8,0,2,2,0,True,selected_diversity_capped
a7al2k_0f23b0cae96c18a2,J4_upper_regime_interaction,derived_upper_regime_proxy,"Mul(Abs(ZScore(Delta(trade_quote_volume,720))),Sign(Delta(open_interest_mean,96)))",open_interest_mean|trade_quote_volume,liquidity|open_interest,Abs|Delta|Mul|Sign|ZScore,96|720,upper_regime_proxy,False,True,,expr-24b01b66666c31fe,skeleton-c626ba6bf1687861,a7al2k_derived_generator::derived_upper_regime_proxy::liquidity|open_interest::96|720,0,2,2,0,True,selected_diversity_capped
a7al2k_012b0e992121750e,J0_oi_derived_state,derived_oi_price_state,"Add(ZScore(Mean(open_interest_value_mean,72)),Neg(ZScore(Mean(open_interest_value_mean,96))))",open_interest_value_mean,open_interest,Add|Mean|Neg|ZScore,72|96,derived_interaction,False,True,,expr-f47573ceb6525401,skeleton-a352efeb5ebfebd6,a7al2k_derived_generator::derived_oi_price_state::open_interest::72|96,0,1,1,0,True,selected_diversity_capped
a7al2k_06915941975db935,J1_vol_range_structure,derived_vol_range_state,"Sub(Rank(Delta(Sub(mark_high,index_low),72)),Rank(Mean(Sub(mark_high,index_low),504)))",index_low|mark_high,volatility,Delta|Mean|Rank|Sub,72|504,derived_rolling,False,True,,expr-580bc60a4c68080d,skeleton-3954fd8199a8cff1,a7al2k_derived_generator::derived_vol_range_state::volatility::72|504,0,2,2,0,True,selected_diversity_capped
a7al2k_22a352b37995b84f,J3_basis_funding_derived,derived_basis_funding_state,"Add(ZScore(Delta(premium_close_bps,720)),Neg(ZScore(Delta(funding_rate,720))))",funding_rate|premium_close_bps,basis|funding,Add|Delta|Neg|ZScore,720,derived_interaction,False,True,,expr-b4af885372b3cb5f,skeleton-ce90f730823c326b,a7al2k_derived_generator::derived_basis_funding_state::basis|funding::720,0,2,2,0,True,selected_diversity_capped
a7al2k_048e9c8cf26b501e,J0_oi_derived_state,derived_oi_price_state,"Add(ZScore(Mean(open_interest_value_mean,336)),Neg(ZScore(Mean(open_interest_value_mean,72))))",open_interest_value_mean,open_interest,Add|Mean|Neg|ZScore,72|336,derived_interaction,False,True,,expr-7f112981eb878f8d,skeleton-a352efeb5ebfebd6,a7al2k_derived_generator::derived_oi_price_state::open_interest::72|336,0,1,1,0,True,selected_diversity_capped
a7al2k_09069761b768d14a,J1_vol_range_structure,derived_vol_range_state,"Sub(Rank(Delta(Sub(mark_high,mark_low),168)),Rank(Mean(Sub(mark_high,mark_low),168)))",mark_high|mark_low,volatility,Delta|Mean|Rank|Sub,168,derived_rolling,False,True,,expr-72642d4abe9b2d84,skeleton-3954fd8199a8cff1,a7al2k_derived_generator::derived_vol_range_state::volatility::168,0,2,2,0,True,selected_diversity_capped
a7al2k_2451f8c9ba04a72c,J3_basis_funding_derived,derived_basis_funding_state,"Add(ZScore(Delta(mark_index_basis_bps,504)),Neg(ZScore(Delta(funding_rate,48))))",funding_rate|mark_index_basis_bps,basis|funding,Add|Delta|Neg|ZScore,48|504,derived_interaction,False,True,,expr-b6ac98b61a35e99f,skeleton-ce90f730823c326b,a7al2k_derived_generator::derived_basis_funding_state::basis|funding::48|504,0,2,2,0,True,selected_diversity_capped
a7al2k_07f37817dba47a61,J0_oi_derived_state,derived_oi_price_state,"Add(ZScore(Mean(open_interest_value_last,48)),Neg(ZScore(Mean(open_interest_value_last,336))))",open_interest_value_last,open_interest,Add|Mean|Neg|ZScore,48|336,derived_interaction,False,True,,expr-053e27d58e986853,skeleton-a352efeb5ebfebd6,a7al2k_derived_generator::derived_oi_price_state::open_interest::48|336,0,1,1,1,True,selected_diversity_capped
